May 13, 2026   15:44:52
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-17.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.013e+1, 1.129e+1, 1.517e+1, 48.1
6.816e+5, 9.601e+0, 9.058e+0, 1.320e+1, 43.3
5.625e+5, 9.048e+0, 7.530e+0, 1.177e+1, 39.8
4.639e+5, 8.843e+0, 6.115e+0, 1.075e+1, 34.7
3.828e+5, 8.704e+0, 5.100e+0, 1.009e+1, 30.4
3.164e+5, 8.647e+0, 4.208e+0, 9.616e+0, 25.9
2.607e+5, 8.575e+0, 3.503e+0, 9.263e+0, 22.2
2.158e+5, 8.515e+0, 2.875e+0, 8.988e+0, 18.7
1.777e+5, 8.482e+0, 2.313e+0, 8.792e+0, 15.3
1.465e+5, 8.464e+0, 1.834e+0, 8.660e+0, 12.2
1.211e+5, 8.437e+0, 1.463e+0, 8.563e+0, 9.8
9.961e+4, 8.427e+0, 1.160e+0, 8.507e+0, 7.8
8.252e+4, 8.420e+0, 9.055e-1, 8.469e+0, 6.1
6.812e+4, 8.418e+0, 6.700e-1, 8.445e+0, 4.6
5.625e+4, 8.422e+0, 4.538e-1, 8.435e+0, 3.1
4.644e+4, 8.439e+0, 2.394e-1, 8.442e+0, 1.6
3.833e+4, 8.461e+0, 3.956e-2, 8.461e+0, 0.3
3.164e+4, 8.487e+0, -1.418e-1, 8.488e+0, -1.0
2.612e+4, 8.523e+0, -3.197e-1, 8.529e+0, -2.1
2.153e+4, 8.564e+0, -4.986e-1, 8.579e+0, -3.3
1.777e+4, 8.601e+0, -6.880e-1, 8.628e+0, -4.6
1.470e+4, 8.640e+0, -8.913e-1, 8.686e+0, -5.9
1.211e+4, 8.687e+0, -1.117e+0, 8.759e+0, -7.3
1.001e+4, 8.743e+0, -1.374e+0, 8.850e+0, -8.9
8.252e+3, 8.804e+0, -1.664e+0, 8.960e+0, -10.7
6.812e+3, 8.873e+0, -2.001e+0, 9.096e+0, -12.7
5.625e+3, 8.950e+0, -2.393e+0, 9.265e+0, -15.0
4.643e+3, 9.036e+0, -2.853e+0, 9.476e+0, -17.5
3.833e+3, 9.133e+0, -3.394e+0, 9.744e+0, -20.4
3.164e+3, 9.244e+0, -4.031e+0, 1.008e+1, -23.6
2.612e+3, 9.370e+0, -4.786e+0, 1.052e+1, -27.1
2.153e+3, 9.513e+0, -5.684e+0, 1.108e+1, -30.9
1.777e+3, 9.680e+0, -6.750e+0, 1.180e+1, -34.9
1.470e+3, 9.874e+0, -8.022e+0, 1.272e+1, -39.1
1.211e+3, 1.009e+1, -9.535e+0, 1.388e+1, -43.4
1.001e+3, 1.035e+1, -1.132e+1, 1.534e+1, -47.6
8.252e+2, 1.064e+1, -1.344e+1, 1.714e+1, -51.6
6.836e+2, 1.097e+1, -1.598e+1, 1.938e+1, -55.5
5.615e+2, 1.140e+1, -1.904e+1, 2.219e+1, -59.1
4.639e+2, 1.192e+1, -2.274e+1, 2.568e+1, -62.3
3.809e+2, 1.252e+1, -2.712e+1, 2.987e+1, -65.2
3.174e+2, 1.321e+1, -3.237e+1, 3.496e+1, -67.8
2.588e+2, 1.401e+1, -3.865e+1, 4.111e+1, -70.1
2.148e+2, 1.497e+1, -4.619e+1, 4.856e+1, -72.0
1.758e+2, 1.609e+1, -5.510e+1, 5.740e+1, -73.7
1.465e+2, 1.738e+1, -6.539e+1, 6.766e+1, -75.1
1.221e+2, 1.898e+1, -7.828e+1, 8.055e+1, -76.4
9.766e+1, 2.115e+1, -9.346e+1, 9.583e+1, -77.2
