May 12, 2026   22:37:04
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-37.5_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+0, 9.505e+2, -5.360e+3, 5.444e+3, -79.9
8.254e-1, 1.170e+3, -6.330e+3, 6.437e+3, -79.5
6.813e-1, 1.434e+3, -7.466e+3, 7.602e+3, -79.1
5.623e-1, 1.747e+3, -8.806e+3, 8.978e+3, -78.8
4.642e-1, 2.129e+3, -1.038e+4, 1.059e+4, -78.4
3.831e-1, 2.597e+3, -1.222e+4, 1.249e+4, -78.0
3.162e-1, 3.169e+3, -1.436e+4, 1.471e+4, -77.6
2.610e-1, 3.863e+3, -1.688e+4, 1.731e+4, -77.1
2.154e-1, 4.711e+3, -1.979e+4, 2.034e+4, -76.6
1.778e-1, 5.741e+3, -2.315e+4, 2.386e+4, -76.1
1.468e-1, 6.962e+3, -2.704e+4, 2.792e+4, -75.6
1.212e-1, 8.403e+3, -3.151e+4, 3.261e+4, -75.1
1.000e-1, 1.007e+4, -3.659e+4, 3.795e+4, -74.6
