May 12, 2026   15:24:27
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-1.9_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.465e+2, 1.067e+1, -4.660e+1, 4.781e+1, -77.1
1.221e+2, 1.195e+1, -5.574e+1, 5.701e+1, -77.9
9.766e+1, 1.368e+1, -6.650e+1, 6.789e+1, -78.4
8.254e+1, 1.578e+1, -7.889e+1, 8.045e+1, -78.7
6.813e+1, 1.820e+1, -9.384e+1, 9.559e+1, -79.0
5.623e+1, 2.098e+1, -1.117e+2, 1.136e+2, -79.4
4.642e+1, 2.433e+1, -1.331e+2, 1.353e+2, -79.6
3.831e+1, 2.849e+1, -1.587e+2, 1.612e+2, -79.8
3.162e+1, 3.361e+1, -1.891e+2, 1.921e+2, -79.9
2.610e+1, 3.983e+1, -2.251e+2, 2.286e+2, -80.0
2.154e+1, 4.736e+1, -2.678e+2, 2.719e+2, -80.0
1.778e+1, 5.665e+1, -3.183e+2, 3.233e+2, -79.9
1.468e+1, 6.791e+1, -3.780e+2, 3.840e+2, -79.8
1.212e+1, 8.163e+1, -4.485e+2, 4.559e+2, -79.7
1.000e+1, 9.899e+1, -5.322e+2, 5.413e+2, -79.5
8.254e+0, 1.202e+2, -6.313e+2, 6.426e+2, -79.2
6.813e+0, 1.454e+2, -7.486e+2, 7.626e+2, -79.0
5.623e+0, 1.755e+2, -8.872e+2, 9.044e+2, -78.8
4.642e+0, 2.117e+2, -1.051e+3, 1.072e+3, -78.6
3.831e+0, 2.560e+2, -1.244e+3, 1.270e+3, -78.4
3.162e+0, 3.098e+2, -1.474e+3, 1.506e+3, -78.1
2.610e+0, 3.768e+2, -1.746e+3, 1.787e+3, -77.8
2.154e+0, 4.532e+2, -2.071e+3, 2.120e+3, -77.7
1.778e+0, 5.430e+2, -2.452e+3, 2.511e+3, -77.5
1.468e+0, 6.571e+2, -2.890e+3, 2.963e+3, -77.2
1.212e+0, 8.011e+2, -3.395e+3, 3.488e+3, -76.7
1.000e+0, 9.794e+2, -3.976e+3, 4.095e+3, -76.2
8.254e-1, 1.192e+3, -4.640e+3, 4.790e+3, -75.6
6.813e-1, 1.437e+3, -5.398e+3, 5.586e+3, -75.1
5.623e-1, 1.715e+3, -6.271e+3, 6.501e+3, -74.7
4.642e-1, 2.026e+3, -7.282e+3, 7.559e+3, -74.4
3.831e-1, 2.375e+3, -8.461e+3, 8.788e+3, -74.3
3.162e-1, 2.765e+3, -9.840e+3, 1.022e+4, -74.3
2.610e-1, 3.203e+3, -1.144e+4, 1.188e+4, -74.4
2.154e-1, 3.690e+3, -1.330e+4, 1.381e+4, -74.5
1.778e-1, 4.220e+3, -1.546e+4, 1.603e+4, -74.7
1.468e-1, 4.768e+3, -1.794e+4, 1.856e+4, -75.1
1.212e-1, 5.398e+3, -2.095e+4, 2.163e+4, -75.5
1.000e-1, 6.147e+3, -2.457e+4, 2.533e+4, -76.0
