May 12, 2026   15:54:01
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-7.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.139e+0, 1.166e+1, 1.317e+1, 62.2
6.816e+5, 5.594e+0, 9.433e+0, 1.097e+1, 59.3
5.625e+5, 4.991e+0, 7.870e+0, 9.319e+0, 57.6
4.639e+5, 4.817e+0, 6.418e+0, 8.025e+0, 53.1
3.828e+5, 4.675e+0, 5.345e+0, 7.101e+0, 48.8
3.164e+5, 4.623e+0, 4.409e+0, 6.388e+0, 43.6
2.607e+5, 4.545e+0, 3.665e+0, 5.839e+0, 38.9
2.158e+5, 4.484e+0, 3.017e+0, 5.405e+0, 33.9
1.777e+5, 4.435e+0, 2.460e+0, 5.072e+0, 29.0
1.465e+5, 4.404e+0, 1.982e+0, 4.829e+0, 24.2
1.211e+5, 4.373e+0, 1.597e+0, 4.656e+0, 20.1
9.961e+4, 4.357e+0, 1.278e+0, 4.541e+0, 16.3
8.252e+4, 4.345e+0, 1.013e+0, 4.461e+0, 13.1
6.812e+4, 4.344e+0, 7.795e-1, 4.413e+0, 10.2
5.625e+4, 4.346e+0, 5.708e-1, 4.384e+0, 7.5
4.644e+4, 4.357e+0, 3.761e-1, 4.374e+0, 4.9
3.833e+4, 4.378e+0, 2.011e-1, 4.382e+0, 2.6
3.164e+4, 4.396e+0, 4.217e-2, 4.396e+0, 0.5
2.612e+4, 4.412e+0, -1.100e-1, 4.413e+0, -1.4
2.153e+4, 4.430e+0, -2.607e-1, 4.438e+0, -3.4
1.777e+4, 4.452e+0, -4.156e-1, 4.471e+0, -5.3
1.470e+4, 4.475e+0, -5.776e-1, 4.513e+0, -7.4
