May 12, 2026   22:54:14
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-38.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+0, 7.740e+2, -4.557e+3, 4.622e+3, -80.4
1.000e+0, 9.489e+2, -5.397e+3, 5.480e+3, -80.0
8.254e-1, 1.168e+3, -6.376e+3, 6.482e+3, -79.6
6.813e-1, 1.432e+3, -7.520e+3, 7.655e+3, -79.2
5.623e-1, 1.748e+3, -8.868e+3, 9.039e+3, -78.9
4.642e-1, 2.131e+3, -1.045e+4, 1.067e+4, -78.5
3.831e-1, 2.596e+3, -1.231e+4, 1.258e+4, -78.1
3.162e-1, 3.163e+3, -1.449e+4, 1.483e+4, -77.7
2.610e-1, 3.856e+3, -1.703e+4, 1.747e+4, -77.2
2.154e-1, 4.706e+3, -1.998e+4, 2.052e+4, -76.7
1.778e-1, 5.739e+3, -2.338e+4, 2.407e+4, -76.2
1.468e-1, 6.960e+3, -2.732e+4, 2.819e+4, -75.7
1.212e-1, 8.399e+3, -3.187e+4, 3.296e+4, -75.2
1.000e-1, 1.007e+4, -3.704e+4, 3.839e+4, -74.8
