May 12, 2026   12:25:54
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t15.9_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.016e+0, 1.185e+1, 1.287e+1, 67.1
6.816e+5, 4.406e+0, 9.563e+0, 1.053e+1, 65.3
5.625e+5, 3.915e+0, 7.986e+0, 8.894e+0, 63.9
4.639e+5, 3.673e+0, 6.509e+0, 7.474e+0, 60.6
3.828e+5, 3.525e+0, 5.428e+0, 6.472e+0, 57.0
3.164e+5, 3.435e+0, 4.476e+0, 5.642e+0, 52.5
2.607e+5, 3.355e+0, 3.717e+0, 5.007e+0, 47.9
2.158e+5, 3.293e+0, 3.052e+0, 4.490e+0, 42.8
1.777e+5, 3.250e+0, 2.493e+0, 4.096e+0, 37.5
1.465e+5, 3.219e+0, 2.019e+0, 3.800e+0, 32.1
1.211e+5, 3.188e+0, 1.636e+0, 3.583e+0, 27.2
9.961e+4, 3.170e+0, 1.315e+0, 3.432e+0, 22.5
8.252e+4, 3.163e+0, 1.047e+0, 3.331e+0, 18.3
6.812e+4, 3.161e+0, 8.137e-1, 3.264e+0, 14.4
5.625e+4, 3.162e+0, 6.055e-1, 3.220e+0, 10.8
4.644e+4, 3.167e+0, 4.206e-1, 3.194e+0, 7.6
3.833e+4, 3.176e+0, 2.550e-1, 3.187e+0, 4.6
3.164e+4, 3.190e+0, 1.007e-1, 3.192e+0, 1.8
2.612e+4, 3.206e+0, -4.420e-2, 3.206e+0, -0.8
2.153e+4, 3.221e+0, -1.856e-1, 3.226e+0, -3.3
1.777e+4, 3.235e+0, -3.299e-1, 3.252e+0, -5.8
1.470e+4, 3.253e+0, -4.828e-1, 3.289e+0, -8.4
1.211e+4, 3.276e+0, -6.472e-1, 3.339e+0, -11.2
1.001e+4, 3.304e+0, -8.300e-1, 3.406e+0, -14.1
8.252e+3, 3.336e+0, -1.037e+0, 3.493e+0, -17.3
6.812e+3, 3.373e+0, -1.272e+0, 3.605e+0, -20.7
5.625e+3, 3.414e+0, -1.544e+0, 3.747e+0, -24.3
4.643e+3, 3.463e+0, -1.860e+0, 3.931e+0, -28.2
3.833e+3, 3.521e+0, -2.232e+0, 4.169e+0, -32.4
3.164e+3, 3.589e+0, -2.669e+0, 4.473e+0, -36.6
2.612e+3, 3.669e+0, -3.185e+0, 4.858e+0, -41.0
2.153e+3, 3.762e+0, -3.797e+0, 5.345e+0, -45.3
1.777e+3, 3.872e+0, -4.521e+0, 5.952e+0, -49.4
1.470e+3, 4.002e+0, -5.381e+0, 6.706e+0, -53.4
1.211e+3, 4.155e+0, -6.404e+0, 7.634e+0, -57.0
1.001e+3, 4.337e+0, -7.621e+0, 8.768e+0, -60.4
8.252e+2, 4.549e+0, -9.060e+0, 1.014e+1, -63.3
6.836e+2, 4.798e+0, -1.078e+1, 1.180e+1, -66.0
5.615e+2, 5.092e+0, -1.284e+1, 1.381e+1, -68.4
4.639e+2, 5.440e+0, -1.531e+1, 1.625e+1, -70.4
3.809e+2, 5.849e+0, -1.821e+1, 1.912e+1, -72.2
3.174e+2, 6.360e+0, -2.171e+1, 2.262e+1, -73.7
2.588e+2, 6.987e+0, -2.594e+1, 2.686e+1, -74.9
2.148e+2, 7.741e+0, -3.101e+1, 3.196e+1, -76.0
1.758e+2, 8.643e+0, -3.699e+1, 3.799e+1, -76.8
1.465e+2, 9.701e+0, -4.386e+1, 4.492e+1, -77.5
1.221e+2, 1.108e+1, -5.243e+1, 5.359e+1, -78.1
9.766e+1, 1.293e+1, -6.248e+1, 6.381e+1, -78.3
8.254e+1, 1.522e+1, -7.400e+1, 7.555e+1, -78.4
6.813e+1, 1.791e+1, -8.784e+1, 8.965e+1, -78.5
5.623e+1, 2.108e+1, -1.043e+2, 1.064e+2, -78.6
4.642e+1, 2.494e+1, -1.239e+2, 1.263e+2, -78.6
3.831e+1, 2.972e+1, -1.472e+2, 1.501e+2, -78.6
3.162e+1, 3.554e+1, -1.747e+2, 1.783e+2, -78.5
2.610e+1, 4.270e+1, -2.071e+2, 2.115e+2, -78.4
2.154e+1, 5.143e+1, -2.452e+2, 2.506e+2, -78.2
1.778e+1, 6.205e+1, -2.901e+2, 2.966e+2, -77.9
1.468e+1, 7.504e+1, -3.429e+2, 3.510e+2, -77.7
1.212e+1, 9.063e+1, -4.046e+2, 4.147e+2, -77.4
1.000e+1, 1.100e+2, -4.768e+2, 4.894e+2, -77.0
