May 12, 2026   14:46:48
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t3.3_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.397e+0, 1.180e+1, 1.298e+1, 65.4
6.816e+5, 4.862e+0, 9.518e+0, 1.069e+1, 62.9
5.625e+5, 4.333e+0, 7.904e+0, 9.014e+0, 61.3
4.639e+5, 4.128e+0, 6.459e+0, 7.665e+0, 57.4
3.828e+5, 3.962e+0, 5.387e+0, 6.687e+0, 53.7
3.164e+5, 3.881e+0, 4.453e+0, 5.907e+0, 48.9
2.607e+5, 3.794e+0, 3.697e+0, 5.297e+0, 44.3
2.158e+5, 3.734e+0, 3.040e+0, 4.815e+0, 39.2
1.777e+5, 3.693e+0, 2.479e+0, 4.448e+0, 33.9
1.465e+5, 3.666e+0, 2.003e+0, 4.178e+0, 28.6
1.211e+5, 3.634e+0, 1.620e+0, 3.979e+0, 24.0
9.961e+4, 3.617e+0, 1.298e+0, 3.843e+0, 19.7
8.252e+4, 3.608e+0, 1.031e+0, 3.753e+0, 15.9
6.812e+4, 3.606e+0, 7.978e-1, 3.693e+0, 12.5
5.625e+4, 3.609e+0, 5.915e-1, 3.657e+0, 9.3
4.644e+4, 3.617e+0, 4.033e-1, 3.639e+0, 6.4
3.833e+4, 3.627e+0, 2.323e-1, 3.634e+0, 3.7
3.164e+4, 3.638e+0, 7.741e-2, 3.639e+0, 1.2
2.612e+4, 3.653e+0, -7.113e-2, 3.653e+0, -1.1
2.153e+4, 3.671e+0, -2.181e-1, 3.678e+0, -3.4
1.777e+4, 3.691e+0, -3.688e-1, 3.709e+0, -5.7
1.470e+4, 3.712e+0, -5.275e-1, 3.749e+0, -8.1
1.211e+4, 3.737e+0, -6.981e-1, 3.802e+0, -10.6
1.001e+4, 3.767e+0, -8.869e-1, 3.870e+0, -13.2
8.252e+3, 3.802e+0, -1.101e+0, 3.958e+0, -16.1
6.812e+3, 3.841e+0, -1.345e+0, 4.070e+0, -19.3
5.625e+3, 3.886e+0, -1.628e+0, 4.213e+0, -22.7
4.643e+3, 3.940e+0, -1.959e+0, 4.400e+0, -26.4
3.833e+3, 4.003e+0, -2.347e+0, 4.640e+0, -30.4
3.164e+3, 4.076e+0, -2.804e+0, 4.947e+0, -34.5
2.612e+3, 4.160e+0, -3.343e+0, 5.337e+0, -38.8
2.153e+3, 4.259e+0, -3.983e+0, 5.831e+0, -43.1
1.777e+3, 4.377e+0, -4.739e+0, 6.451e+0, -47.3
1.470e+3, 4.517e+0, -5.638e+0, 7.224e+0, -51.3
1.211e+3, 4.680e+0, -6.707e+0, 8.178e+0, -55.1
1.001e+3, 4.873e+0, -7.975e+0, 9.346e+0, -58.6
8.252e+2, 5.099e+0, -9.475e+0, 1.076e+1, -61.7
6.836e+2, 5.363e+0, -1.127e+1, 1.248e+1, -64.5
5.615e+2, 5.671e+0, -1.341e+1, 1.456e+1, -67.1
4.639e+2, 6.033e+0, -1.598e+1, 1.708e+1, -69.3
3.809e+2, 6.473e+0, -1.902e+1, 2.009e+1, -71.2
3.174e+2, 7.006e+0, -2.268e+1, 2.374e+1, -72.8
2.588e+2, 7.635e+0, -2.707e+1, 2.813e+1, -74.3
2.148e+2, 8.381e+0, -3.234e+1, 3.340e+1, -75.5
1.758e+2, 9.267e+0, -3.857e+1, 3.966e+1, -76.5
1.465e+2, 1.031e+1, -4.575e+1, 4.689e+1, -77.3
1.221e+2, 1.164e+1, -5.471e+1, 5.594e+1, -78.0
9.766e+1, 1.344e+1, -6.524e+1, 6.661e+1, -78.4
8.254e+1, 1.568e+1, -7.733e+1, 7.890e+1, -78.5
6.813e+1, 1.829e+1, -9.188e+1, 9.368e+1, -78.7
5.623e+1, 2.131e+1, -1.092e+2, 1.112e+2, -79.0
4.642e+1, 2.500e+1, -1.299e+2, 1.323e+2, -79.1
3.831e+1, 2.958e+1, -1.546e+2, 1.574e+2, -79.2
3.162e+1, 3.518e+1, -1.839e+2, 1.872e+2, -79.2
2.610e+1, 4.202e+1, -2.184e+2, 2.224e+2, -79.1
2.154e+1, 5.026e+1, -2.591e+2, 2.639e+2, -79.0
1.778e+1, 6.022e+1, -3.070e+2, 3.128e+2, -78.9
1.468e+1, 7.245e+1, -3.634e+2, 3.706e+2, -78.7
1.212e+1, 8.712e+1, -4.301e+2, 4.388e+2, -78.5
1.000e+1, 1.050e+2, -5.087e+2, 5.194e+2, -78.3
8.254e+0, 1.266e+2, -6.016e+2, 6.148e+2, -78.1
6.813e+0, 1.523e+2, -7.113e+2, 7.275e+2, -77.9
5.623e+0, 1.830e+2, -8.408e+2, 8.604e+2, -77.7
4.642e+0, 2.196e+2, -9.937e+2, 1.018e+3, -77.5
3.831e+0, 2.644e+2, -1.174e+3, 1.203e+3, -77.3
3.162e+0, 3.183e+2, -1.387e+3, 1.423e+3, -77.1
2.610e+0, 3.838e+2, -1.638e+3, 1.682e+3, -76.8
2.154e+0, 4.564e+2, -1.937e+3, 1.990e+3, -76.7
1.778e+0, 5.391e+2, -2.289e+3, 2.352e+3, -76.7
1.468e+0, 6.417e+2, -2.691e+3, 2.766e+3, -76.6
1.212e+0, 7.678e+2, -3.153e+3, 3.245e+3, -76.3
1.000e+0, 9.207e+2, -3.687e+3, 3.800e+3, -76.0
8.254e-1, 1.098e+3, -4.299e+3, 4.437e+3, -75.7
6.813e-1, 1.299e+3, -5.002e+3, 5.168e+3, -75.4
5.623e-1, 1.523e+3, -5.822e+3, 6.018e+3, -75.3
4.642e-1, 1.773e+3, -6.785e+3, 7.013e+3, -75.4
3.831e-1, 2.056e+3, -7.914e+3, 8.177e+3, -75.4
3.162e-1, 2.378e+3, -9.239e+3, 9.540e+3, -75.6
2.610e-1, 2.743e+3, -1.080e+4, 1.114e+4, -75.7
2.154e-1, 3.154e+3, -1.261e+4, 1.300e+4, -76.0
1.778e-1, 3.609e+3, -1.472e+4, 1.516e+4, -76.2
1.468e-1, 4.092e+3, -1.714e+4, 1.763e+4, -76.6
1.212e-1, 4.648e+3, -2.009e+4, 2.062e+4, -77.0
