May 12, 2026   23:14:14
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-39.5_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+1, 5.034e+1, -1.696e+2, 1.769e+2, -73.5
3.831e+1, 5.533e+1, -2.014e+2, 2.089e+2, -74.6
3.162e+1, 6.123e+1, -2.393e+2, 2.470e+2, -75.6
2.610e+1, 6.824e+1, -2.842e+2, 2.923e+2, -76.5
2.154e+1, 7.640e+1, -3.377e+2, 3.462e+2, -77.3
1.778e+1, 8.598e+1, -4.013e+2, 4.104e+2, -77.9
1.468e+1, 9.753e+1, -4.773e+2, 4.872e+2, -78.5
1.212e+1, 1.112e+2, -5.678e+2, 5.786e+2, -78.9
1.000e+1, 1.279e+2, -6.759e+2, 6.879e+2, -79.3
8.254e+0, 1.482e+2, -8.050e+2, 8.186e+2, -79.6
6.813e+0, 1.720e+2, -9.588e+2, 9.741e+2, -79.8
5.623e+0, 2.004e+2, -1.142e+3, 1.159e+3, -80.0
4.642e+0, 2.343e+2, -1.360e+3, 1.380e+3, -80.2
3.831e+0, 2.758e+2, -1.620e+3, 1.643e+3, -80.3
3.162e+0, 3.260e+2, -1.931e+3, 1.958e+3, -80.4
2.610e+0, 3.876e+2, -2.299e+3, 2.332e+3, -80.4
2.154e+0, 4.567e+2, -2.743e+3, 2.781e+3, -80.5
1.778e+0, 5.369e+2, -3.274e+3, 3.317e+3, -80.7
1.468e+0, 6.403e+2, -3.896e+3, 3.948e+3, -80.7
1.212e+0, 7.760e+2, -4.625e+3, 4.690e+3, -80.5
1.000e+0, 9.522e+2, -5.479e+3, 5.561e+3, -80.1
8.254e-1, 1.171e+3, -6.475e+3, 6.580e+3, -79.8
6.813e-1, 1.434e+3, -7.641e+3, 7.775e+3, -79.4
5.623e-1, 1.748e+3, -9.014e+3, 9.181e+3, -79.0
4.642e-1, 2.128e+3, -1.063e+4, 1.084e+4, -78.7
3.831e-1, 2.593e+3, -1.252e+4, 1.279e+4, -78.3
3.162e-1, 3.163e+3, -1.474e+4, 1.508e+4, -77.9
2.610e-1, 3.855e+3, -1.734e+4, 1.777e+4, -77.5
2.154e-1, 4.706e+3, -2.036e+4, 2.090e+4, -77.0
1.778e-1, 5.745e+3, -2.384e+4, 2.453e+4, -76.5
1.468e-1, 6.979e+3, -2.788e+4, 2.874e+4, -75.9
1.212e-1, 8.441e+3, -3.254e+4, 3.362e+4, -75.5
1.000e-1, 1.014e+4, -3.784e+4, 3.918e+4, -75.0
