May 13, 2026   00:18:59
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-45.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.549e+1, 1.057e+1, 2.759e+1, 22.5
6.816e+5, 2.521e+1, 8.173e+0, 2.651e+1, 18.0
5.625e+5, 2.482e+1, 6.809e+0, 2.574e+1, 15.3
4.639e+5, 2.485e+1, 5.418e+0, 2.543e+1, 12.3
3.828e+5, 2.489e+1, 4.524e+0, 2.530e+1, 10.3
3.164e+5, 2.496e+1, 3.682e+0, 2.523e+1, 8.4
2.607e+5, 2.496e+1, 2.938e+0, 2.513e+1, 6.7
2.158e+5, 2.498e+1, 2.200e+0, 2.508e+1, 5.0
1.777e+5, 2.506e+1, 1.506e+0, 2.510e+1, 3.4
1.465e+5, 2.509e+1, 1.070e+0, 2.512e+1, 2.4
1.211e+5, 2.504e+1, 9.072e-1, 2.505e+1, 2.1
9.961e+4, 2.501e+1, 7.102e-1, 2.502e+1, 1.6
8.252e+4, 2.499e+1, 5.407e-1, 2.500e+1, 1.2
6.812e+4, 2.501e+1, 3.340e-1, 2.502e+1, 0.8
5.625e+4, 2.505e+1, 1.028e-1, 2.505e+1, 0.2
4.644e+4, 2.511e+1, -1.397e-1, 2.511e+1, -0.3
3.833e+4, 2.520e+1, 5.856e-2, 2.520e+1, 0.1
3.164e+4, 2.528e+1, 4.831e-1, 2.528e+1, 1.1
2.612e+4, 2.533e+1, 5.663e-1, 2.533e+1, 1.3
2.153e+4, 2.540e+1, 3.536e-1, 2.540e+1, 0.8
1.777e+4, 2.551e+1, -5.761e-2, 2.551e+1, -0.1
1.470e+4, 2.561e+1, -5.045e-1, 2.561e+1, -1.1
1.211e+4, 2.570e+1, -9.296e-1, 2.572e+1, -2.1
1.001e+4, 2.581e+1, -1.330e+0, 2.584e+1, -3.0
8.252e+3, 2.593e+1, -1.745e+0, 2.599e+1, -3.9
6.812e+3, 2.606e+1, -2.181e+0, 2.615e+1, -4.8
5.625e+3, 2.620e+1, -2.668e+0, 2.634e+1, -5.8
4.643e+3, 2.637e+1, -3.216e+0, 2.657e+1, -7.0
3.833e+3, 2.656e+1, -3.845e+0, 2.684e+1, -8.2
3.164e+3, 2.677e+1, -4.566e+0, 2.716e+1, -9.7
2.612e+3, 2.700e+1, -5.403e+0, 2.753e+1, -11.3
2.153e+3, 2.725e+1, -6.373e+0, 2.799e+1, -13.2
1.777e+3, 2.754e+1, -7.504e+0, 2.855e+1, -15.2
1.470e+3, 2.787e+1, -8.838e+0, 2.924e+1, -17.6
1.211e+3, 2.825e+1, -1.041e+1, 3.010e+1, -20.2
1.001e+3, 2.868e+1, -1.223e+1, 3.118e+1, -23.1
8.252e+2, 2.917e+1, -1.436e+1, 3.252e+1, -26.2
6.836e+2, 2.974e+1, -1.693e+1, 3.422e+1, -29.7
5.615e+2, 3.039e+1, -2.001e+1, 3.638e+1, -33.4
4.639e+2, 3.113e+1, -2.370e+1, 3.912e+1, -37.3
3.809e+2, 3.198e+1, -2.801e+1, 4.251e+1, -41.2
3.174e+2, 3.299e+1, -3.315e+1, 4.676e+1, -45.1
2.588e+2, 3.416e+1, -3.926e+1, 5.204e+1, -49.0
2.148e+2, 3.554e+1, -4.654e+1, 5.856e+1, -52.6
1.758e+2, 3.715e+1, -5.511e+1, 6.646e+1, -56.0
1.465e+2, 3.899e+1, -6.495e+1, 7.575e+1, -59.0
1.221e+2, 4.126e+1, -7.721e+1, 8.754e+1, -61.9
9.766e+1, 4.415e+1, -9.148e+1, 1.016e+2, -64.2
8.254e+1, 4.755e+1, -1.077e+2, 1.178e+2, -66.2
6.813e+1, 5.138e+1, -1.274e+2, 1.373e+2, -68.0
5.623e+1, 5.567e+1, -1.508e+2, 1.607e+2, -69.7
4.642e+1, 6.031e+1, -1.788e+2, 1.887e+2, -71.4
3.831e+1, 6.580e+1, -2.122e+2, 2.221e+2, -72.8
3.162e+1, 7.240e+1, -2.518e+2, 2.620e+2, -74.0
2.610e+1, 8.009e+1, -2.988e+2, 3.093e+2, -75.0
2.154e+1, 8.904e+1, -3.546e+2, 3.656e+2, -75.9
1.778e+1, 9.945e+1, -4.214e+2, 4.330e+2, -76.7
1.468e+1, 1.115e+2, -5.009e+2, 5.131e+2, -77.5
1.212e+1, 1.256e+2, -5.953e+2, 6.084e+2, -78.1
1.000e+1, 1.430e+2, -7.079e+2, 7.222e+2, -78.6
8.254e+0, 1.637e+2, -8.427e+2, 8.585e+2, -79.0
6.813e+0, 1.881e+2, -1.004e+3, 1.021e+3, -79.4
5.623e+0, 2.171e+2, -1.195e+3, 1.215e+3, -79.7
4.642e+0, 2.510e+2, -1.424e+3, 1.446e+3, -80.0
3.831e+0, 2.923e+2, -1.697e+3, 1.722e+3, -80.2
3.162e+0, 3.424e+2, -2.022e+3, 2.051e+3, -80.4
2.610e+0, 4.038e+2, -2.409e+3, 2.443e+3, -80.5
2.154e+0, 4.717e+2, -2.878e+3, 2.916e+3, -80.7
1.778e+0, 5.507e+2, -3.438e+3, 3.482e+3, -80.9
1.468e+0, 6.535e+2, -4.095e+3, 4.146e+3, -80.9
1.212e+0, 7.890e+2, -4.864e+3, 4.928e+3, -80.8
1.000e+0, 9.655e+2, -5.767e+3, 5.848e+3, -80.5
8.254e-1, 1.185e+3, -6.824e+3, 6.926e+3, -80.1
6.813e-1, 1.448e+3, -8.064e+3, 8.193e+3, -79.8
5.623e-1, 1.761e+3, -9.525e+3, 9.687e+3, -79.5
4.642e-1, 2.142e+3, -1.125e+4, 1.145e+4, -79.2
3.831e-1, 2.606e+3, -1.327e+4, 1.352e+4, -78.9
3.162e-1, 3.168e+3, -1.565e+4, 1.597e+4, -78.6
2.610e-1, 3.856e+3, -1.845e+4, 1.885e+4, -78.2
2.154e-1, 4.705e+3, -2.171e+4, 2.221e+4, -77.8
1.778e-1, 5.744e+3, -2.551e+4, 2.615e+4, -77.3
1.468e-1, 6.992e+3, -2.992e+4, 3.072e+4, -76.8
1.212e-1, 8.493e+3, -3.503e+4, 3.605e+4, -76.4
1.000e-1, 1.026e+4, -4.089e+4, 4.215e+4, -75.9
