May 12, 2026   17:34:22
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-28.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.070e+1, 1.127e+1, 1.554e+1, 46.5
6.816e+5, 1.027e+1, 8.990e+0, 1.365e+1, 41.2
5.625e+5, 9.631e+0, 7.399e+0, 1.214e+1, 37.5
4.639e+5, 9.501e+0, 6.029e+0, 1.125e+1, 32.4
3.828e+5, 9.370e+0, 5.029e+0, 1.063e+1, 28.2
3.164e+5, 9.354e+0, 4.162e+0, 1.024e+1, 24.0
2.607e+5, 9.274e+0, 3.446e+0, 9.894e+0, 20.4
2.158e+5, 9.221e+0, 2.819e+0, 9.643e+0, 17.0
1.777e+5, 9.189e+0, 2.257e+0, 9.463e+0, 13.8
1.465e+5, 9.169e+0, 1.785e+0, 9.341e+0, 11.0
1.211e+5, 9.136e+0, 1.434e+0, 9.248e+0, 8.9
9.961e+4, 9.116e+0, 1.137e+0, 9.187e+0, 7.1
8.252e+4, 9.109e+0, 8.876e-1, 9.153e+0, 5.6
6.812e+4, 9.117e+0, 6.607e-1, 9.140e+0, 4.1
5.625e+4, 9.134e+0, 4.508e-1, 9.145e+0, 2.8
4.644e+4, 9.153e+0, 2.542e-1, 9.156e+0, 1.6
3.833e+4, 9.182e+0, 7.027e-2, 9.182e+0, 0.4
3.164e+4, 9.220e+0, -1.094e-1, 9.220e+0, -0.7
2.612e+4, 9.254e+0, -2.846e-1, 9.259e+0, -1.8
2.153e+4, 9.292e+0, -4.544e-1, 9.304e+0, -2.8
1.777e+4, 9.332e+0, -6.262e-1, 9.353e+0, -3.8
1.470e+4, 9.376e+0, -8.046e-1, 9.410e+0, -4.9
1.211e+4, 9.426e+0, -1.003e+0, 9.479e+0, -6.1
1.001e+4, 9.483e+0, -1.235e+0, 9.563e+0, -7.4
8.252e+3, 9.545e+0, -1.501e+0, 9.663e+0, -8.9
6.812e+3, 9.616e+0, -1.801e+0, 9.783e+0, -10.6
5.625e+3, 9.695e+0, -2.147e+0, 9.930e+0, -12.5
4.643e+3, 9.785e+0, -2.549e+0, 1.011e+1, -14.6
3.833e+3, 9.887e+0, -3.023e+0, 1.034e+1, -17.0
3.164e+3, 1.001e+1, -3.582e+0, 1.063e+1, -19.7
2.612e+3, 1.014e+1, -4.239e+0, 1.099e+1, -22.7
2.153e+3, 1.029e+1, -5.017e+0, 1.145e+1, -26.0
1.777e+3, 1.047e+1, -5.934e+0, 1.203e+1, -29.5
1.470e+3, 1.067e+1, -7.019e+0, 1.277e+1, -33.3
1.211e+3, 1.090e+1, -8.304e+0, 1.371e+1, -37.3
1.001e+3, 1.118e+1, -9.823e+0, 1.488e+1, -41.3
8.252e+2, 1.150e+1, -1.161e+1, 1.634e+1, -45.3
6.836e+2, 1.186e+1, -1.374e+1, 1.815e+1, -49.2
5.615e+2, 1.231e+1, -1.630e+1, 2.043e+1, -52.9
4.639e+2, 1.287e+1, -1.938e+1, 2.327e+1, -56.4
3.809e+2, 1.351e+1, -2.300e+1, 2.667e+1, -59.6
3.174e+2, 1.425e+1, -2.732e+1, 3.081e+1, -62.5
2.588e+2, 1.511e+1, -3.245e+1, 3.580e+1, -65.0
2.148e+2, 1.613e+1, -3.859e+1, 4.183e+1, -67.3
1.758e+2, 1.730e+1, -4.582e+1, 4.898e+1, -69.3
1.465e+2, 1.862e+1, -5.412e+1, 5.723e+1, -71.0
1.221e+2, 2.025e+1, -6.446e+1, 6.756e+1, -72.6
9.766e+1, 2.235e+1, -7.660e+1, 7.979e+1, -73.7
8.254e+1, 2.479e+1, -9.057e+1, 9.390e+1, -74.7
6.813e+1, 2.751e+1, -1.074e+2, 1.109e+2, -75.6
5.623e+1, 3.056e+1, -1.276e+2, 1.312e+2, -76.5
4.642e+1, 3.413e+1, -1.520e+2, 1.557e+2, -77.3
3.831e+1, 3.835e+1, -1.811e+2, 1.851e+2, -78.0
3.162e+1, 4.332e+1, -2.158e+2, 2.201e+2, -78.7
2.610e+1, 4.927e+1, -2.572e+2, 2.619e+2, -79.2
2.154e+1, 5.648e+1, -3.064e+2, 3.115e+2, -79.6
1.778e+1, 6.525e+1, -3.650e+2, 3.708e+2, -79.9
1.468e+1, 7.585e+1, -4.349e+2, 4.415e+2, -80.1
1.212e+1, 8.891e+1, -5.179e+2, 5.255e+2, -80.3
1.000e+1, 1.054e+2, -6.166e+2, 6.256e+2, -80.3
8.254e+0, 1.255e+2, -7.343e+2, 7.450e+2, -80.3
6.813e+0, 1.496e+2, -8.741e+2, 8.868e+2, -80.3
5.623e+0, 1.782e+2, -1.040e+3, 1.055e+3, -80.3
4.642e+0, 2.125e+2, -1.238e+3, 1.256e+3, -80.3
3.831e+0, 2.547e+2, -1.472e+3, 1.494e+3, -80.2
3.162e+0, 3.059e+2, -1.752e+3, 1.779e+3, -80.1
2.610e+0, 3.687e+2, -2.083e+3, 2.115e+3, -80.0
2.154e+0, 4.396e+2, -2.481e+3, 2.519e+3, -80.0
1.778e+0, 5.227e+2, -2.955e+3, 3.001e+3, -80.0
1.468e+0, 6.301e+2, -3.510e+3, 3.566e+3, -79.8
1.212e+0, 7.708e+2, -4.159e+3, 4.230e+3, -79.5
1.000e+0, 9.538e+2, -4.916e+3, 5.008e+3, -79.0
8.254e-1, 1.181e+3, -5.792e+3, 5.911e+3, -78.5
6.813e-1, 1.457e+3, -6.810e+3, 6.964e+3, -77.9
5.623e-1, 1.788e+3, -8.001e+3, 8.199e+3, -77.4
