May 12, 2026   18:09:28
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-24.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 3.044e+2, -1.705e+3, 1.732e+3, -79.9
2.610e+0, 3.670e+2, -2.026e+3, 2.059e+3, -79.7
2.154e+0, 4.383e+2, -2.411e+3, 2.451e+3, -79.7
1.778e+0, 5.217e+2, -2.872e+3, 2.919e+3, -79.7
1.468e+0, 6.296e+2, -3.409e+3, 3.466e+3, -79.5
1.212e+0, 7.706e+2, -4.036e+3, 4.109e+3, -79.2
1.000e+0, 9.519e+2, -4.766e+3, 4.860e+3, -78.7
8.254e-1, 1.178e+3, -5.609e+3, 5.732e+3, -78.1
6.813e-1, 1.453e+3, -6.588e+3, 6.746e+3, -77.6
5.623e-1, 1.780e+3, -7.730e+3, 7.932e+3, -77.0
4.642e-1, 2.175e+3, -9.059e+3, 9.316e+3, -76.5
3.831e-1, 2.647e+3, -1.060e+4, 1.093e+4, -76.0
3.162e-1, 3.210e+3, -1.239e+4, 1.279e+4, -75.5
2.610e-1, 3.880e+3, -1.443e+4, 1.495e+4, -75.0
2.154e-1, 4.660e+3, -1.679e+4, 1.742e+4, -74.5
1.778e-1, 5.561e+3, -1.952e+4, 2.030e+4, -74.1
1.468e-1, 6.601e+3, -2.265e+4, 2.360e+4, -73.8
1.212e-1, 7.778e+3, -2.623e+4, 2.736e+4, -73.5
1.000e-1, 9.087e+3, -3.030e+4, 3.163e+4, -73.3
