May 12, 2026   14:32:07
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.212e+0, 1.173e+1, 1.284e+1, 66.0
6.816e+5, 4.693e+0, 9.515e+0, 1.061e+1, 63.7
5.625e+5, 4.161e+0, 7.921e+0, 8.947e+0, 62.3
4.639e+5, 3.960e+0, 6.474e+0, 7.589e+0, 58.5
3.828e+5, 3.811e+0, 5.396e+0, 6.606e+0, 54.8
3.164e+5, 3.743e+0, 4.454e+0, 5.818e+0, 50.0
2.607e+5, 3.658e+0, 3.695e+0, 5.199e+0, 45.3
2.158e+5, 3.591e+0, 3.040e+0, 4.705e+0, 40.2
1.777e+5, 3.543e+0, 2.483e+0, 4.327e+0, 35.0
1.465e+5, 3.513e+0, 2.008e+0, 4.046e+0, 29.8
1.211e+5, 3.482e+0, 1.627e+0, 3.844e+0, 25.0
9.961e+4, 3.467e+0, 1.306e+0, 3.704e+0, 20.6
8.252e+4, 3.460e+0, 1.036e+0, 3.611e+0, 16.7
6.812e+4, 3.458e+0, 8.013e-1, 3.550e+0, 13.0
5.625e+4, 3.460e+0, 5.933e-1, 3.510e+0, 9.7
4.644e+4, 3.468e+0, 4.039e-1, 3.491e+0, 6.6
3.833e+4, 3.480e+0, 2.362e-1, 3.488e+0, 3.9
3.164e+4, 3.495e+0, 8.100e-2, 3.496e+0, 1.3
2.612e+4, 3.512e+0, -6.780e-2, 3.513e+0, -1.1
2.153e+4, 3.529e+0, -2.111e-1, 3.535e+0, -3.4
1.777e+4, 3.545e+0, -3.579e-1, 3.563e+0, -5.8
1.470e+4, 3.565e+0, -5.155e-1, 3.602e+0, -8.2
1.211e+4, 3.593e+0, -6.857e-1, 3.658e+0, -10.8
1.001e+4, 3.623e+0, -8.742e-1, 3.727e+0, -13.6
8.252e+3, 3.655e+0, -1.086e+0, 3.813e+0, -16.6
6.812e+3, 3.692e+0, -1.329e+0, 3.924e+0, -19.8
5.625e+3, 3.736e+0, -1.609e+0, 4.068e+0, -23.3
4.643e+3, 3.789e+0, -1.936e+0, 4.254e+0, -27.1
3.833e+3, 3.851e+0, -2.319e+0, 4.495e+0, -31.1
3.164e+3, 3.924e+0, -2.771e+0, 4.804e+0, -35.2
2.612e+3, 4.008e+0, -3.305e+0, 5.195e+0, -39.5
2.153e+3, 4.106e+0, -3.939e+0, 5.690e+0, -43.8
1.777e+3, 4.222e+0, -4.687e+0, 6.308e+0, -48.0
1.470e+3, 4.358e+0, -5.576e+0, 7.077e+0, -52.0
1.211e+3, 4.518e+0, -6.633e+0, 8.025e+0, -55.7
1.001e+3, 4.708e+0, -7.887e+0, 9.185e+0, -59.2
8.252e+2, 4.931e+0, -9.372e+0, 1.059e+1, -62.3
6.836e+2, 5.189e+0, -1.115e+1, 1.230e+1, -65.0
5.615e+2, 5.494e+0, -1.327e+1, 1.437e+1, -67.5
4.639e+2, 5.854e+0, -1.581e+1, 1.686e+1, -69.7
3.809e+2, 6.274e+0, -1.880e+1, 1.982e+1, -71.5
3.174e+2, 6.793e+0, -2.242e+1, 2.342e+1, -73.1
2.588e+2, 7.423e+0, -2.678e+1, 2.779e+1, -74.5
2.148e+2, 8.178e+0, -3.201e+1, 3.304e+1, -75.7
1.758e+2, 9.078e+0, -3.819e+1, 3.925e+1, -76.6
1.465e+2, 1.013e+1, -4.530e+1, 4.642e+1, -77.4
1.221e+2, 1.149e+1, -5.418e+1, 5.538e+1, -78.0
9.766e+1, 1.331e+1, -6.461e+1, 6.597e+1, -78.4
8.254e+1, 1.556e+1, -7.658e+1, 7.814e+1, -78.5
6.813e+1, 1.820e+1, -9.098e+1, 9.278e+1, -78.7
5.623e+1, 2.129e+1, -1.081e+2, 1.102e+2, -78.9
4.642e+1, 2.508e+1, -1.285e+2, 1.309e+2, -79.0
3.831e+1, 2.975e+1, -1.529e+2, 1.558e+2, -79.0
3.162e+1, 3.541e+1, -1.817e+2, 1.851e+2, -79.0
2.610e+1, 4.234e+1, -2.157e+2, 2.198e+2, -78.9
2.154e+1, 5.078e+1, -2.557e+2, 2.607e+2, -78.8
1.778e+1, 6.114e+1, -3.028e+2, 3.089e+2, -78.6
1.468e+1, 7.372e+1, -3.582e+2, 3.657e+2, -78.4
1.212e+1, 8.872e+1, -4.233e+2, 4.325e+2, -78.2
1.000e+1, 1.071e+2, -5.003e+2, 5.117e+2, -77.9
8.254e+0, 1.295e+2, -5.913e+2, 6.053e+2, -77.7
6.813e+0, 1.561e+2, -6.984e+2, 7.156e+2, -77.4
5.623e+0, 1.878e+2, -8.243e+2, 8.454e+2, -77.2
4.642e+0, 2.257e+2, -9.723e+2, 9.982e+2, -76.9
3.831e+0, 2.716e+2, -1.146e+3, 1.177e+3, -76.7
3.162e+0, 3.262e+2, -1.350e+3, 1.389e+3, -76.4
2.610e+0, 3.918e+2, -1.591e+3, 1.639e+3, -76.2
2.154e+0, 4.625e+2, -1.879e+3, 1.935e+3, -76.2
1.778e+0, 5.405e+2, -2.217e+3, 2.282e+3, -76.3
1.468e+0, 6.364e+2, -2.603e+3, 2.680e+3, -76.3
1.212e+0, 7.526e+2, -3.048e+3, 3.140e+3, -76.1
1.000e+0, 8.916e+2, -3.564e+3, 3.673e+3, -76.0
8.254e-1, 1.052e+3, -4.157e+3, 4.288e+3, -75.8
6.813e-1, 1.233e+3, -4.841e+3, 4.995e+3, -75.7
5.623e-1, 1.436e+3, -5.642e+3, 5.822e+3, -75.7
4.642e-1, 1.665e+3, -6.585e+3, 6.792e+3, -75.8
3.831e-1, 1.926e+3, -7.696e+3, 7.933e+3, -76.0
3.162e-1, 2.224e+3, -9.004e+3, 9.274e+3, -76.1
2.610e-1, 2.563e+3, -1.054e+4, 1.085e+4, -76.3
2.154e-1, 2.950e+3, -1.234e+4, 1.269e+4, -76.6
1.778e-1, 3.381e+3, -1.442e+4, 1.481e+4, -76.8
1.468e-1, 3.833e+3, -1.682e+4, 1.725e+4, -77.2
1.212e-1, 4.356e+3, -1.974e+4, 2.022e+4, -77.6
1.000e-1, 4.971e+3, -2.328e+4, 2.381e+4, -77.9
