May 12, 2026   16:38:42
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-16.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.520e+0, 1.156e+1, 1.379e+1, 57.0
6.816e+5, 6.946e+0, 9.291e+0, 1.160e+1, 53.2
5.625e+5, 6.374e+0, 7.735e+0, 1.002e+1, 50.5
4.639e+5, 6.190e+0, 6.309e+0, 8.838e+0, 45.5
3.828e+5, 6.057e+0, 5.271e+0, 8.029e+0, 41.0
3.164e+5, 6.005e+0, 4.349e+0, 7.415e+0, 35.9
2.607e+5, 5.926e+0, 3.604e+0, 6.936e+0, 31.3
2.158e+5, 5.858e+0, 2.956e+0, 6.562e+0, 26.8
1.777e+5, 5.811e+0, 2.401e+0, 6.288e+0, 22.4
1.465e+5, 5.786e+0, 1.929e+0, 6.099e+0, 18.4
1.211e+5, 5.763e+0, 1.554e+0, 5.969e+0, 15.1
9.961e+4, 5.750e+0, 1.236e+0, 5.882e+0, 12.1
8.252e+4, 5.742e+0, 9.666e-1, 5.823e+0, 9.6
6.812e+4, 5.737e+0, 7.324e-1, 5.784e+0, 7.3
5.625e+4, 5.738e+0, 5.244e-1, 5.762e+0, 5.2
4.644e+4, 5.754e+0, 3.335e-1, 5.764e+0, 3.3
3.833e+4, 5.774e+0, 1.570e-1, 5.776e+0, 1.6
3.164e+4, 5.792e+0, -9.868e-3, 5.792e+0, -0.1
2.612e+4, 5.815e+0, -1.691e-1, 5.817e+0, -1.7
2.153e+4, 5.842e+0, -3.265e-1, 5.852e+0, -3.2
1.777e+4, 5.877e+0, -4.817e-1, 5.896e+0, -4.7
1.470e+4, 5.910e+0, -6.509e-1, 5.946e+0, -6.3
1.211e+4, 5.944e+0, -8.412e-1, 6.003e+0, -8.1
1.001e+4, 5.984e+0, -1.052e+0, 6.075e+0, -10.0
8.252e+3, 6.029e+0, -1.292e+0, 6.166e+0, -12.1
6.812e+3, 6.081e+0, -1.565e+0, 6.280e+0, -14.4
5.625e+3, 6.142e+0, -1.881e+0, 6.423e+0, -17.0
4.643e+3, 6.213e+0, -2.246e+0, 6.607e+0, -19.9
3.833e+3, 6.294e+0, -2.677e+0, 6.840e+0, -23.0
3.164e+3, 6.388e+0, -3.185e+0, 7.138e+0, -26.5
2.612e+3, 6.494e+0, -3.785e+0, 7.516e+0, -30.2
2.153e+3, 6.620e+0, -4.496e+0, 8.002e+0, -34.2
1.777e+3, 6.767e+0, -5.335e+0, 8.617e+0, -38.3
1.470e+3, 6.939e+0, -6.332e+0, 9.394e+0, -42.4
1.211e+3, 7.140e+0, -7.517e+0, 1.037e+1, -46.5
1.001e+3, 7.374e+0, -8.916e+0, 1.157e+1, -50.4
8.252e+2, 7.649e+0, -1.056e+1, 1.304e+1, -54.1
6.836e+2, 7.970e+0, -1.253e+1, 1.485e+1, -57.5
5.615e+2, 8.346e+0, -1.488e+1, 1.706e+1, -60.7
