May 12, 2026   17:06:19
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-22.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+1, 3.010e+1, -1.462e+2, 1.492e+2, -78.4
3.831e+1, 3.413e+1, -1.744e+2, 1.777e+2, -78.9
3.162e+1, 3.897e+1, -2.080e+2, 2.116e+2, -79.4
2.610e+1, 4.489e+1, -2.480e+2, 2.521e+2, -79.7
2.154e+1, 5.207e+1, -2.956e+2, 3.002e+2, -80.0
1.778e+1, 6.086e+1, -3.522e+2, 3.574e+2, -80.2
1.468e+1, 7.175e+1, -4.196e+2, 4.257e+2, -80.3
1.212e+1, 8.496e+1, -4.997e+2, 5.068e+2, -80.3
1.000e+1, 1.014e+2, -5.945e+2, 6.031e+2, -80.3
8.254e+0, 1.214e+2, -7.073e+2, 7.177e+2, -80.3
6.813e+0, 1.453e+2, -8.414e+2, 8.538e+2, -80.2
5.623e+0, 1.743e+2, -1.001e+3, 1.016e+3, -80.1
4.642e+0, 2.090e+2, -1.190e+3, 1.208e+3, -80.0
3.831e+0, 2.513e+2, -1.414e+3, 1.436e+3, -79.9
3.162e+0, 3.024e+2, -1.681e+3, 1.708e+3, -79.8
2.610e+0, 3.658e+2, -1.997e+3, 2.030e+3, -79.6
2.154e+0, 4.386e+2, -2.376e+3, 2.416e+3, -79.5
1.778e+0, 5.240e+2, -2.829e+3, 2.878e+3, -79.5
1.468e+0, 6.337e+2, -3.357e+3, 3.416e+3, -79.3
1.212e+0, 7.768e+2, -3.971e+3, 4.046e+3, -78.9
1.000e+0, 9.623e+2, -4.686e+3, 4.784e+3, -78.4
8.254e-1, 1.193e+3, -5.511e+3, 5.639e+3, -77.8
6.813e-1, 1.471e+3, -6.465e+3, 6.630e+3, -77.2
5.623e-1, 1.803e+3, -7.576e+3, 7.788e+3, -76.6
4.642e-1, 2.200e+3, -8.863e+3, 9.132e+3, -76.1
3.831e-1, 2.671e+3, -1.035e+4, 1.069e+4, -75.5
3.162e-1, 3.228e+3, -1.207e+4, 1.250e+4, -75.0
2.610e-1, 3.880e+3, -1.405e+4, 1.458e+4, -74.6
2.154e-1, 4.628e+3, -1.633e+4, 1.697e+4, -74.2
1.778e-1, 5.471e+3, -1.892e+4, 1.969e+4, -73.9
1.468e-1, 6.432e+3, -2.196e+4, 2.288e+4, -73.7
1.212e-1, 7.533e+3, -2.549e+4, 2.658e+4, -73.5
1.000e-1, 8.775e+3, -2.946e+4, 3.074e+4, -73.4
