May 13, 2026   01:23:29
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-60.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 8.717e+1, -4.614e-1, 8.718e+1, -0.3
6.816e+5, 8.751e+1, -2.849e+0, 8.756e+1, -1.9
5.625e+5, 8.694e+1, -2.441e+0, 8.697e+1, -1.6
4.639e+5, 8.798e+1, -3.049e+0, 8.803e+1, -2.0
3.828e+5, 8.894e+1, -2.609e+0, 8.897e+1, -1.7
3.164e+5, 8.996e+1, -2.636e+0, 9.000e+1, -1.7
2.607e+5, 9.055e+1, -2.355e+0, 9.058e+1, -1.5
2.158e+5, 9.101e+1, -2.180e+0, 9.104e+1, -1.4
1.777e+5, 9.151e+1, -2.307e+0, 9.154e+1, -1.4
1.465e+5, 9.194e+1, -2.382e+0, 9.197e+1, -1.5
1.211e+5, 9.210e+1, -8.719e-1, 9.211e+1, -0.5
9.961e+4, 9.219e+1, 1.238e+0, 9.220e+1, 0.8
8.252e+4, 9.229e+1, 2.293e+0, 9.232e+1, 1.4
6.812e+4, 9.243e+1, 2.307e+0, 9.246e+1, 1.4
5.625e+4, 9.255e+1, 1.667e+0, 9.257e+1, 1.0
4.644e+4, 9.274e+1, 8.105e-1, 9.275e+1, 0.5
3.833e+4, 9.298e+1, 9.765e-2, 9.298e+1, 0.1
3.164e+4, 9.326e+1, -3.474e-1, 9.326e+1, -0.2
2.612e+4, 9.360e+1, -6.735e-1, 9.360e+1, -0.4
2.153e+4, 9.386e+1, -9.720e-1, 9.386e+1, -0.6
1.777e+4, 9.398e+1, -1.334e+0, 9.398e+1, -0.8
1.470e+4, 9.412e+1, -1.711e+0, 9.413e+1, -1.0
1.211e+4, 9.433e+1, -2.087e+0, 9.435e+1, -1.3
1.001e+4, 9.464e+1, -2.538e+0, 9.467e+1, -1.5
8.252e+3, 9.500e+1, -3.059e+0, 9.505e+1, -1.8
6.812e+3, 9.535e+1, -3.637e+0, 9.542e+1, -2.2
5.625e+3, 9.569e+1, -4.255e+0, 9.578e+1, -2.5
4.643e+3, 9.604e+1, -4.951e+0, 9.617e+1, -3.0
3.833e+3, 9.643e+1, -5.774e+0, 9.660e+1, -3.4
3.164e+3, 9.688e+1, -6.712e+0, 9.711e+1, -4.0
2.612e+3, 9.738e+1, -7.786e+0, 9.769e+1, -4.6
2.153e+3, 9.792e+1, -9.024e+0, 9.833e+1, -5.3
1.777e+3, 9.850e+1, -1.048e+1, 9.905e+1, -6.1
1.470e+3, 9.913e+1, -1.221e+1, 9.988e+1, -7.0
1.211e+3, 9.982e+1, -1.422e+1, 1.008e+2, -8.1
1.001e+3, 1.006e+2, -1.646e+1, 1.019e+2, -9.3
8.252e+2, 1.014e+2, -1.907e+1, 1.032e+2, -10.7
6.836e+2, 1.023e+2, -2.223e+1, 1.047e+2, -12.3
5.615e+2, 1.034e+2, -2.605e+1, 1.067e+2, -14.1
4.639e+2, 1.047e+2, -3.063e+1, 1.091e+2, -16.3
3.809e+2, 1.061e+2, -3.596e+1, 1.120e+2, -18.7
3.174e+2, 1.077e+2, -4.229e+1, 1.157e+2, -21.4
2.588e+2, 1.095e+2, -4.980e+1, 1.203e+2, -24.5
2.148e+2, 1.116e+2, -5.871e+1, 1.261e+2, -27.8
1.758e+2, 1.139e+2, -6.918e+1, 1.332e+2, -31.3
1.465e+2, 1.164e+2, -8.115e+1, 1.419e+2, -34.9
1.221e+2, 1.195e+2, -9.589e+1, 1.532e+2, -38.7
9.766e+1, 1.236e+2, -1.130e+2, 1.674e+2, -42.4
8.254e+1, 1.284e+2, -1.327e+2, 1.847e+2, -45.9
6.813e+1, 1.337e+2, -1.567e+2, 2.060e+2, -49.5
5.623e+1, 1.394e+2, -1.854e+2, 2.320e+2, -53.1
4.642e+1, 1.459e+2, -2.200e+2, 2.640e+2, -56.5
3.831e+1, 1.534e+2, -2.609e+2, 3.027e+2, -59.5
3.162e+1, 1.622e+2, -3.089e+2, 3.489e+2, -62.3
2.610e+1, 1.725e+2, -3.659e+2, 4.045e+2, -64.8
2.154e+1, 1.845e+2, -4.333e+2, 4.710e+2, -66.9
1.778e+1, 1.987e+2, -5.133e+2, 5.504e+2, -68.8
1.468e+1, 2.151e+2, -6.083e+2, 6.452e+2, -70.5
1.212e+1, 2.343e+2, -7.214e+2, 7.585e+2, -72.0
1.000e+1, 2.575e+2, -8.559e+2, 8.937e+2, -73.3
8.254e+0, 2.844e+2, -1.016e+3, 1.055e+3, -74.4
6.813e+0, 3.149e+2, -1.206e+3, 1.247e+3, -75.4
5.623e+0, 3.494e+2, -1.433e+3, 1.475e+3, -76.3
4.642e+0, 3.888e+2, -1.705e+3, 1.749e+3, -77.2
3.831e+0, 4.363e+2, -2.027e+3, 2.074e+3, -77.9
3.162e+0, 4.922e+2, -2.413e+3, 2.462e+3, -78.5
2.610e+0, 5.576e+2, -2.873e+3, 2.926e+3, -79.0
