May 13, 2026   00:58:14
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-54.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.136e+1, 6.939e+0, 5.182e+1, 7.7
6.816e+5, 5.118e+1, 4.620e+0, 5.139e+1, 5.2
5.625e+5, 5.067e+1, 3.740e+0, 5.081e+1, 4.2
4.639e+5, 5.103e+1, 2.697e+0, 5.111e+1, 3.0
3.828e+5, 5.135e+1, 2.210e+0, 5.140e+1, 2.5
3.164e+5, 5.175e+1, 1.696e+0, 5.178e+1, 1.9
2.607e+5, 5.197e+1, 1.370e+0, 5.199e+1, 1.5
2.158e+5, 5.216e+1, 1.005e+0, 5.217e+1, 1.1
1.777e+5, 5.235e+1, 5.131e-1, 5.235e+1, 0.6
1.465e+5, 5.245e+1, 1.555e-1, 5.245e+1, 0.2
1.211e+5, 5.244e+1, 1.296e+0, 5.246e+1, 1.4
9.961e+4, 5.247e+1, 2.971e+0, 5.256e+1, 3.2
8.252e+4, 5.251e+1, 3.672e+0, 5.264e+1, 4.0
6.812e+4, 5.257e+1, 3.502e+0, 5.268e+1, 3.8
5.625e+4, 5.261e+1, 2.722e+0, 5.268e+1, 3.0
4.644e+4, 5.267e+1, 1.823e+0, 5.270e+1, 2.0
3.833e+4, 5.280e+1, 1.060e+0, 5.281e+1, 1.1
3.164e+4, 5.299e+1, 5.197e-1, 5.300e+1, 0.6
2.612e+4, 5.317e+1, 5.628e-2, 5.317e+1, 0.1
2.153e+4, 5.329e+1, -3.638e-1, 5.329e+1, -0.4
1.777e+4, 5.343e+1, -7.446e-1, 5.344e+1, -0.8
1.470e+4, 5.360e+1, -1.102e+0, 5.361e+1, -1.2
