June 13, 2026   00:55:51
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.440e+0, 1.393e+1, 1.535e+1, 65.2
6.816e+5, 5.916e+0, 1.128e+1, 1.274e+1, 62.3
5.625e+5, 5.276e+0, 9.415e+0, 1.079e+1, 60.7
4.639e+5, 5.027e+0, 7.700e+0, 9.195e+0, 56.9
3.828e+5, 4.830e+0, 6.424e+0, 8.037e+0, 53.1
3.164e+5, 4.746e+0, 5.310e+0, 7.121e+0, 48.2
2.607e+5, 4.651e+0, 4.420e+0, 6.416e+0, 43.5
2.158e+5, 4.583e+0, 3.648e+0, 5.858e+0, 38.5
1.777e+5, 4.522e+0, 2.989e+0, 5.420e+0, 33.5
1.465e+5, 4.477e+0, 2.431e+0, 5.094e+0, 28.5
1.211e+5, 4.435e+0, 1.984e+0, 4.858e+0, 24.1
9.961e+4, 4.410e+0, 1.615e+0, 4.697e+0, 20.1
8.252e+4, 4.397e+0, 1.311e+0, 4.588e+0, 16.6
6.812e+4, 4.393e+0, 1.044e+0, 4.516e+0, 13.4
5.625e+4, 4.390e+0, 8.093e-1, 4.464e+0, 10.4
4.644e+4, 4.391e+0, 5.975e-1, 4.431e+0, 7.7
3.833e+4, 4.397e+0, 4.088e-1, 4.416e+0, 5.3
3.164e+4, 4.408e+0, 2.430e-1, 4.415e+0, 3.2
2.612e+4, 4.421e+0, 9.180e-2, 4.422e+0, 1.2
2.153e+4, 4.434e+0, -5.134e-2, 4.434e+0, -0.7
1.777e+4, 4.449e+0, -1.926e-1, 4.453e+0, -2.5
1.470e+4, 4.470e+0, -3.390e-1, 4.483e+0, -4.3
1.211e+4, 4.497e+0, -4.937e-1, 4.524e+0, -6.3
1.001e+4, 4.528e+0, -6.573e-1, 4.575e+0, -8.3
8.252e+3, 4.564e+0, -8.372e-1, 4.640e+0, -10.4
6.812e+3, 4.605e+0, -1.038e+0, 4.721e+0, -12.7
5.625e+3, 4.651e+0, -1.265e+0, 4.820e+0, -15.2
4.643e+3, 4.704e+0, -1.525e+0, 4.945e+0, -18.0
3.833e+3, 4.766e+0, -1.825e+0, 5.103e+0, -21.0
3.164e+3, 4.838e+0, -2.176e+0, 5.305e+0, -24.2
2.612e+3, 4.924e+0, -2.588e+0, 5.562e+0, -27.7
2.153e+3, 5.025e+0, -3.071e+0, 5.889e+0, -31.4
1.777e+3, 5.144e+0, -3.637e+0, 6.300e+0, -35.3
1.470e+3, 5.285e+0, -4.305e+0, 6.816e+0, -39.2
1.211e+3, 5.453e+0, -5.095e+0, 7.462e+0, -43.1
1.001e+3, 5.653e+0, -6.026e+0, 8.262e+0, -46.8
8.252e+2, 5.889e+0, -7.119e+0, 9.239e+0, -50.4
6.836e+2, 6.174e+0, -8.417e+0, 1.044e+1, -53.7
5.615e+2, 6.519e+0, -9.958e+0, 1.190e+1, -56.8
4.639e+2, 6.933e+0, -1.178e+1, 1.367e+1, -59.5
3.809e+2, 7.424e+0, -1.390e+1, 1.576e+1, -61.9
3.174e+2, 8.014e+0, -1.639e+1, 1.825e+1, -64.0
2.588e+2, 8.734e+0, -1.936e+1, 2.124e+1, -65.7
2.148e+2, 9.602e+0, -2.287e+1, 2.480e+1, -67.2
1.758e+2, 1.061e+1, -2.696e+1, 2.897e+1, -68.5
1.465e+2, 1.174e+1, -3.159e+1, 3.370e+1, -69.6
1.221e+2, 1.312e+1, -3.728e+1, 3.952e+1, -70.6
9.766e+1, 1.482e+1, -4.387e+1, 4.630e+1, -71.3
8.254e+1, 1.677e+1, -5.135e+1, 5.402e+1, -71.9
6.813e+1, 1.895e+1, -6.029e+1, 6.320e+1, -72.6
