June 13, 2026   02:47:17
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.272e+1, 1.321e+1, 1.834e+1, 46.1
6.816e+5, 1.220e+1, 1.058e+1, 1.615e+1, 40.9
5.625e+5, 1.149e+1, 8.830e+0, 1.449e+1, 37.6
4.639e+5, 1.130e+1, 7.182e+0, 1.339e+1, 32.4
3.828e+5, 1.113e+1, 6.009e+0, 1.265e+1, 28.4
3.164e+5, 1.110e+1, 4.966e+0, 1.216e+1, 24.1
2.607e+5, 1.102e+1, 4.149e+0, 1.177e+1, 20.6
2.158e+5, 1.096e+1, 3.426e+0, 1.148e+1, 17.4
1.777e+5, 1.093e+1, 2.773e+0, 1.127e+1, 14.2
1.465e+5, 1.091e+1, 2.218e+0, 1.113e+1, 11.5
1.211e+5, 1.087e+1, 1.801e+0, 1.101e+1, 9.4
9.961e+4, 1.084e+1, 1.465e+0, 1.094e+1, 7.7
8.252e+4, 1.082e+1, 1.192e+0, 1.089e+1, 6.3
6.812e+4, 1.082e+1, 9.410e-1, 1.086e+1, 5.0
5.625e+4, 1.082e+1, 7.150e-1, 1.084e+1, 3.8
4.644e+4, 1.083e+1, 4.999e-1, 1.084e+1, 2.6
3.833e+4, 1.084e+1, 3.028e-1, 1.084e+1, 1.6
3.164e+4, 1.086e+1, 1.224e-1, 1.086e+1, 0.6
2.612e+4, 1.088e+1, -4.955e-2, 1.088e+1, -0.3
2.153e+4, 1.090e+1, -2.035e-1, 1.090e+1, -1.1
1.777e+4, 1.092e+1, -3.530e-1, 1.093e+1, -1.9
1.470e+4, 1.096e+1, -5.178e-1, 1.097e+1, -2.7
1.211e+4, 1.100e+1, -7.054e-1, 1.102e+1, -3.7
1.001e+4, 1.104e+1, -9.113e-1, 1.108e+1, -4.7
8.252e+3, 1.110e+1, -1.134e+0, 1.116e+1, -5.8
6.812e+3, 1.116e+1, -1.381e+0, 1.125e+1, -7.1
5.625e+3, 1.123e+1, -1.666e+0, 1.136e+1, -8.4
4.643e+3, 1.131e+1, -1.996e+0, 1.148e+1, -10.0
3.833e+3, 1.140e+1, -2.383e+0, 1.164e+1, -11.8
3.164e+3, 1.150e+1, -2.832e+0, 1.184e+1, -13.8
2.612e+3, 1.162e+1, -3.354e+0, 1.209e+1, -16.1
2.153e+3, 1.176e+1, -3.970e+0, 1.242e+1, -18.6
1.777e+3, 1.193e+1, -4.690e+0, 1.282e+1, -21.5
1.470e+3, 1.213e+1, -5.539e+0, 1.333e+1, -24.5
1.211e+3, 1.235e+1, -6.536e+0, 1.398e+1, -27.9
1.001e+3, 1.261e+1, -7.702e+0, 1.478e+1, -31.4
8.252e+2, 1.291e+1, -9.066e+0, 1.578e+1, -35.1
6.836e+2, 1.326e+1, -1.069e+1, 1.703e+1, -38.9
5.615e+2, 1.367e+1, -1.261e+1, 1.860e+1, -42.7
4.639e+2, 1.418e+1, -1.492e+1, 2.059e+1, -46.5
3.809e+2, 1.480e+1, -1.764e+1, 2.303e+1, -50.0
3.174e+2, 1.553e+1, -2.088e+1, 2.602e+1, -53.4
2.588e+2, 1.638e+1, -2.471e+1, 2.965e+1, -56.5
2.148e+2, 1.739e+1, -2.926e+1, 3.404e+1, -59.3
1.758e+2, 1.861e+1, -3.458e+1, 3.927e+1, -61.7
1.465e+2, 2.002e+1, -4.065e+1, 4.531e+1, -63.8
1.221e+2, 2.180e+1, -4.812e+1, 5.282e+1, -65.6
9.766e+1, 2.404e+1, -5.675e+1, 6.163e+1, -67.0
8.254e+1, 2.669e+1, -6.650e+1, 7.165e+1, -68.1
