June 13, 2026   01:23:35
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.995e+0, 1.390e+1, 1.556e+1, 63.3
6.816e+5, 6.423e+0, 1.127e+1, 1.297e+1, 60.3
5.625e+5, 5.789e+0, 9.334e+0, 1.098e+1, 58.2
4.639e+5, 5.579e+0, 7.660e+0, 9.476e+0, 53.9
3.828e+5, 5.400e+0, 6.383e+0, 8.361e+0, 49.8
3.164e+5, 5.324e+0, 5.287e+0, 7.503e+0, 44.8
2.607e+5, 5.223e+0, 4.389e+0, 6.823e+0, 40.0
2.158e+5, 5.149e+0, 3.618e+0, 6.293e+0, 35.1
1.777e+5, 5.095e+0, 2.962e+0, 5.893e+0, 30.2
1.465e+5, 5.063e+0, 2.410e+0, 5.607e+0, 25.5
1.211e+5, 5.021e+0, 1.971e+0, 5.394e+0, 21.4
9.961e+4, 4.993e+0, 1.602e+0, 5.244e+0, 17.8
8.252e+4, 4.976e+0, 1.295e+0, 5.142e+0, 14.6
6.812e+4, 4.972e+0, 1.028e+0, 5.077e+0, 11.7
5.625e+4, 4.971e+0, 7.915e-1, 5.034e+0, 9.0
4.644e+4, 4.976e+0, 5.795e-1, 5.010e+0, 6.6
3.833e+4, 4.985e+0, 3.904e-1, 5.000e+0, 4.5
3.164e+4, 4.998e+0, 2.238e-1, 5.003e+0, 2.6
2.612e+4, 5.014e+0, 7.204e-2, 5.014e+0, 0.8
2.153e+4, 5.029e+0, -7.360e-2, 5.030e+0, -0.8
1.777e+4, 5.047e+0, -2.210e-1, 5.052e+0, -2.5
1.470e+4, 5.070e+0, -3.756e-1, 5.084e+0, -4.2
1.211e+4, 5.098e+0, -5.328e-1, 5.126e+0, -6.0
1.001e+4, 5.131e+0, -7.000e-1, 5.178e+0, -7.8
8.252e+3, 5.167e+0, -8.874e-1, 5.243e+0, -9.7
6.812e+3, 5.211e+0, -1.098e+0, 5.326e+0, -11.9
5.625e+3, 5.262e+0, -1.338e+0, 5.429e+0, -14.3
4.643e+3, 5.321e+0, -1.612e+0, 5.560e+0, -16.9
3.833e+3, 5.391e+0, -1.927e+0, 5.725e+0, -19.7
3.164e+3, 5.471e+0, -2.294e+0, 5.932e+0, -22.7
2.612e+3, 5.563e+0, -2.724e+0, 6.194e+0, -26.1
2.153e+3, 5.672e+0, -3.230e+0, 6.527e+0, -29.7
1.777e+3, 5.800e+0, -3.825e+0, 6.948e+0, -33.4
1.470e+3, 5.949e+0, -4.527e+0, 7.476e+0, -37.3
1.211e+3, 6.126e+0, -5.355e+0, 8.136e+0, -41.2
1.001e+3, 6.336e+0, -6.329e+0, 8.956e+0, -45.0
8.252e+2, 6.584e+0, -7.473e+0, 9.960e+0, -48.6
6.836e+2, 6.880e+0, -8.832e+0, 1.120e+1, -52.1
5.615e+2, 7.233e+0, -1.045e+1, 1.271e+1, -55.3
