June 13, 2026   05:46:46
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.814e+2, -7.703e+1, 2.918e+2, -15.3
6.816e+5, 3.090e+2, -8.832e+1, 3.214e+2, -16.0
5.625e+5, 3.324e+2, -8.935e+1, 3.442e+2, -15.0
4.639e+5, 3.554e+2, -8.942e+1, 3.665e+2, -14.1
3.828e+5, 3.754e+2, -8.404e+1, 3.847e+2, -12.6
3.164e+5, 3.920e+2, -7.757e+1, 3.996e+2, -11.2
2.607e+5, 4.052e+2, -6.922e+1, 4.110e+2, -9.7
2.158e+5, 4.151e+2, -6.171e+1, 4.197e+2, -8.5
1.777e+5, 4.233e+2, -5.572e+1, 4.270e+2, -7.5
1.465e+5, 4.297e+2, -4.969e+1, 4.325e+2, -6.6
1.211e+5, 4.343e+2, -4.309e+1, 4.365e+2, -5.7
9.961e+4, 4.382e+2, -3.697e+1, 4.398e+2, -4.8
8.252e+4, 4.414e+2, -3.128e+1, 4.425e+2, -4.1
6.812e+4, 4.444e+2, -2.662e+1, 4.452e+2, -3.4
5.625e+4, 4.468e+2, -2.270e+1, 4.474e+2, -2.9
4.644e+4, 4.484e+2, -1.892e+1, 4.488e+2, -2.4
3.833e+4, 4.500e+2, -1.600e+1, 4.503e+2, -2.0
3.164e+4, 4.518e+2, -1.425e+1, 4.520e+2, -1.8
2.612e+4, 4.534e+2, -1.287e+1, 4.536e+2, -1.6
2.153e+4, 4.551e+2, -1.182e+1, 4.552e+2, -1.5
1.777e+4, 4.563e+2, -9.988e+0, 4.564e+2, -1.3
1.470e+4, 4.572e+2, -8.623e+0, 4.573e+2, -1.1
1.211e+4, 4.583e+2, -7.588e+0, 4.583e+2, -0.9
1.001e+4, 4.594e+2, -5.286e+0, 4.594e+2, -0.7
8.252e+3, 4.602e+2, -3.118e+0, 4.602e+2, -0.4
6.812e+3, 4.609e+2, -2.205e+0, 4.609e+2, -0.3
5.625e+3, 4.616e+2, -2.386e+0, 4.617e+2, -0.3
4.643e+3, 4.625e+2, -3.269e+0, 4.626e+2, -0.4
3.833e+3, 4.634e+2, -4.338e+0, 4.635e+2, -0.5
3.164e+3, 4.644e+2, -5.449e+0, 4.644e+2, -0.7
2.612e+3, 4.652e+2, -6.613e+0, 4.653e+2, -0.8
2.153e+3, 4.660e+2, -7.908e+0, 4.661e+2, -1.0
1.777e+3, 4.670e+2, -9.375e+0, 4.671e+2, -1.2
1.470e+3, 4.679e+2, -1.110e+1, 4.681e+2, -1.4
1.211e+3, 4.689e+2, -1.319e+1, 4.691e+2, -1.6
1.001e+3, 4.699e+2, -1.506e+1, 4.701e+2, -1.8
8.252e+2, 4.709e+2, -1.712e+1, 4.712e+2, -2.1
6.836e+2, 4.722e+2, -2.018e+1, 4.726e+2, -2.4
5.615e+2, 4.737e+2, -2.413e+1, 4.744e+2, -2.9
4.639e+2, 4.754e+2, -2.907e+1, 4.763e+2, -3.5
3.809e+2, 4.771e+2, -3.477e+1, 4.784e+2, -4.2
3.174e+2, 4.791e+2, -4.137e+1, 4.809e+2, -4.9
2.588e+2, 4.814e+2, -4.902e+1, 4.839e+2, -5.8
2.148e+2, 4.841e+2, -5.807e+1, 4.876e+2, -6.8
1.758e+2, 4.871e+2, -6.868e+1, 4.919e+2, -8.0
1.465e+2, 4.906e+2, -8.079e+1, 4.972e+2, -9.4
1.221e+2, 4.945e+2, -9.535e+1, 5.036e+2, -10.9
9.766e+1, 4.995e+2, -1.108e+2, 5.116e+2, -12.5
8.254e+1, 5.056e+2, -1.282e+2, 5.216e+2, -14.2
6.813e+1, 5.127e+2, -1.507e+2, 5.344e+2, -16.4
5.623e+1, 5.205e+2, -1.783e+2, 5.502e+2, -18.9
4.642e+1, 5.291e+2, -2.116e+2, 5.698e+2, -21.8
3.831e+1, 5.393e+2, -2.508e+2, 5.947e+2, -24.9
3.162e+1, 5.512e+2, -2.965e+2, 6.259e+2, -28.3
2.610e+1, 5.651e+2, -3.501e+2, 6.647e+2, -31.8
2.154e+1, 5.812e+2, -4.134e+2, 7.132e+2, -35.4
1.778e+1, 6.000e+2, -4.880e+2, 7.734e+2, -39.1
1.468e+1, 6.221e+2, -5.759e+2, 8.477e+2, -42.8
1.212e+1, 6.472e+2, -6.799e+2, 9.387e+2, -46.4
1.000e+1, 6.768e+2, -8.035e+2, 1.051e+3, -49.9
8.254e+0, 7.116e+2, -9.507e+2, 1.188e+3, -53.2
6.813e+0, 7.514e+2, -1.126e+3, 1.353e+3, -56.3
5.623e+0, 7.968e+2, -1.333e+3, 1.553e+3, -59.1
4.642e+0, 8.496e+2, -1.580e+3, 1.794e+3, -61.7
3.831e+0, 9.127e+2, -1.868e+3, 2.079e+3, -64.0
3.162e+0, 9.865e+2, -2.212e+3, 2.422e+3, -66.0
2.610e+0, 1.073e+3, -2.616e+3, 2.828e+3, -67.7
2.154e+0, 1.165e+3, -3.119e+3, 3.330e+3, -69.5
1.778e+0, 1.268e+3, -3.722e+3, 3.932e+3, -71.2
1.468e+0, 1.394e+3, -4.393e+3, 4.609e+3, -72.4
1.212e+0, 1.554e+3, -5.150e+3, 5.380e+3, -73.2
1.000e+0, 1.757e+3, -6.022e+3, 6.273e+3, -73.7
8.254e-1, 1.998e+3, -7.033e+3, 7.311e+3, -74.1
6.813e-1, 2.272e+3, -8.205e+3, 8.513e+3, -74.5
5.623e-1, 2.585e+3, -9.582e+3, 9.925e+3, -74.9
4.642e-1, 2.941e+3, -1.122e+4, 1.159e+4, -75.3
3.831e-1, 3.356e+3, -1.314e+4, 1.356e+4, -75.7
3.162e-1, 3.846e+3, -1.540e+4, 1.587e+4, -76.0
2.610e-1, 4.411e+3, -1.807e+4, 1.860e+4, -76.3
2.154e-1, 5.067e+3, -2.122e+4, 2.182e+4, -76.6
1.778e-1, 5.841e+3, -2.490e+4, 2.558e+4, -76.8
1.468e-1, 6.744e+3, -2.922e+4, 2.999e+4, -77.0
1.212e-1, 7.777e+3, -3.435e+4, 3.522e+4, -77.2
1.000e-1, 8.944e+3, -4.032e+4, 4.130e+4, -77.5
