June 13, 2026   07:04:45
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.162e+2, -1.012e+3, 1.061e+3, -72.7
6.816e+5, 3.764e+2, -1.267e+3, 1.321e+3, -73.5
5.625e+5, 4.938e+2, -1.513e+3, 1.592e+3, -71.9
4.639e+5, 6.271e+2, -1.805e+3, 1.911e+3, -70.8
3.828e+5, 8.065e+2, -2.121e+3, 2.269e+3, -69.2
3.164e+5, 1.044e+3, -2.481e+3, 2.692e+3, -67.2
2.607e+5, 1.344e+3, -2.877e+3, 3.175e+3, -65.0
2.158e+5, 1.667e+3, -3.301e+3, 3.698e+3, -63.2
1.777e+5, 2.046e+3, -3.753e+3, 4.274e+3, -61.4
1.465e+5, 2.523e+3, -4.208e+3, 4.907e+3, -59.1
1.211e+5, 3.215e+3, -4.825e+3, 5.798e+3, -56.3
9.961e+4, 4.043e+3, -5.333e+3, 6.692e+3, -52.8
8.252e+4, 4.933e+3, -5.569e+3, 7.440e+3, -48.5
6.812e+4, 5.847e+3, -5.740e+3, 8.194e+3, -44.5
5.625e+4, 6.772e+3, -5.746e+3, 8.881e+3, -40.3
4.644e+4, 7.838e+3, -5.738e+3, 9.714e+3, -36.2
3.833e+4, 8.795e+3, -5.781e+3, 1.053e+4, -33.3
3.164e+4, 9.768e+3, -5.838e+3, 1.138e+4, -30.9
2.612e+4, 1.080e+4, -5.725e+3, 1.222e+4, -27.9
2.153e+4, 1.170e+4, -5.467e+3, 1.292e+4, -25.0
1.777e+4, 1.250e+4, -5.065e+3, 1.349e+4, -22.1
1.470e+4, 1.313e+4, -4.618e+3, 1.392e+4, -19.4
1.211e+4, 1.389e+4, -4.100e+3, 1.449e+4, -16.4
1.001e+4, 1.447e+4, -3.526e+3, 1.489e+4, -13.7
8.252e+3, 1.468e+4, -3.103e+3, 1.500e+4, -11.9
6.812e+3, 1.487e+4, -2.742e+3, 1.512e+4, -10.5
5.625e+3, 1.505e+4, -2.417e+3, 1.524e+4, -9.1
4.643e+3, 1.515e+4, -2.105e+3, 1.529e+4, -7.9
3.833e+3, 1.523e+4, -1.875e+3, 1.535e+4, -7.0
3.164e+3, 1.542e+4, -1.627e+3, 1.550e+4, -6.0
2.612e+3, 1.557e+4, -1.403e+3, 1.563e+4, -5.1
2.153e+3, 1.580e+4, -1.196e+3, 1.585e+4, -4.3
1.777e+3, 1.605e+4, -1.010e+3, 1.608e+4, -3.6
1.470e+3, 1.615e+4, -9.242e+2, 1.618e+4, -3.3
1.211e+3, 1.619e+4, -8.388e+2, 1.621e+4, -3.0
1.001e+3, 1.623e+4, -6.976e+2, 1.624e+4, -2.5
8.252e+2, 1.627e+4, -5.543e+2, 1.628e+4, -2.0
6.836e+2, 1.630e+4, -4.445e+2, 1.630e+4, -1.6
5.615e+2, 1.637e+4, -3.784e+2, 1.638e+4, -1.3
4.639e+2, 1.643e+4, -3.240e+2, 1.643e+4, -1.1
3.809e+2, 1.643e+4, -2.712e+2, 1.643e+4, -0.9
3.174e+2, 1.642e+4, -2.367e+2, 1.642e+4, -0.8
2.588e+2, 1.645e+4, -2.276e+2, 1.646e+4, -0.8
2.148e+2, 1.650e+4, -3.166e+2, 1.650e+4, -1.1
1.758e+2, 1.660e+4, -3.933e+2, 1.660e+4, -1.4
1.465e+2, 1.666e+4, -3.865e+2, 1.667e+4, -1.3
1.221e+2, 1.668e+4, -3.495e+2, 1.669e+4, -1.2
9.766e+1, 1.675e+4, -2.330e+2, 1.675e+4, -0.8
8.254e+1, 1.681e+4, -1.344e+2, 1.681e+4, -0.5
6.813e+1, 1.688e+4, -1.217e+2, 1.688e+4, -0.4
5.623e+1, 1.692e+4, -1.671e+2, 1.693e+4, -0.6
4.642e+1, 1.696e+4, -2.541e+2, 1.696e+4, -0.9
3.831e+1, 1.699e+4, -3.671e+2, 1.700e+4, -1.2
3.162e+1, 1.704e+4, -4.835e+2, 1.705e+4, -1.6
2.610e+1, 1.710e+4, -5.971e+2, 1.711e+4, -2.0
2.154e+1, 1.716e+4, -7.216e+2, 1.717e+4, -2.4
1.778e+1, 1.722e+4, -8.697e+2, 1.724e+4, -2.9
1.468e+1, 1.730e+4, -1.041e+3, 1.733e+4, -3.4
1.212e+1, 1.738e+4, -1.206e+3, 1.742e+4, -4.0
1.000e+1, 1.747e+4, -1.404e+3, 1.753e+4, -4.6
8.254e+0, 1.759e+4, -1.680e+3, 1.767e+4, -5.5
