June 13, 2026   00:23:35
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.124e+0, 1.395e+1, 1.524e+1, 66.3
6.816e+5, 5.543e+0, 1.135e+1, 1.263e+1, 64.0
5.625e+5, 4.971e+0, 9.421e+0, 1.065e+1, 62.2
4.639e+5, 4.696e+0, 7.730e+0, 9.045e+0, 58.7
3.828e+5, 4.511e+0, 6.444e+0, 7.866e+0, 55.0
3.164e+5, 4.410e+0, 5.336e+0, 6.922e+0, 50.4
2.607e+5, 4.322e+0, 4.433e+0, 6.191e+0, 45.7
2.158e+5, 4.251e+0, 3.658e+0, 5.608e+0, 40.7
1.777e+5, 4.197e+0, 2.998e+0, 5.158e+0, 35.5
1.465e+5, 4.158e+0, 2.442e+0, 4.822e+0, 30.4
1.211e+5, 4.113e+0, 1.992e+0, 4.570e+0, 25.8
9.961e+4, 4.085e+0, 1.623e+0, 4.396e+0, 21.7
8.252e+4, 4.066e+0, 1.316e+0, 4.274e+0, 17.9
6.812e+4, 4.057e+0, 1.047e+0, 4.190e+0, 14.5
5.625e+4, 4.055e+0, 8.167e-1, 4.136e+0, 11.4
4.644e+4, 4.058e+0, 6.126e-1, 4.104e+0, 8.6
3.833e+4, 4.067e+0, 4.275e-1, 4.089e+0, 6.0
3.164e+4, 4.078e+0, 2.616e-1, 4.087e+0, 3.7
2.612e+4, 4.090e+0, 1.119e-1, 4.092e+0, 1.6
2.153e+4, 4.102e+0, -2.878e-2, 4.102e+0, -0.4
1.777e+4, 4.119e+0, -1.682e-1, 4.123e+0, -2.3
1.470e+4, 4.139e+0, -3.088e-1, 4.151e+0, -4.3
1.211e+4, 4.162e+0, -4.567e-1, 4.187e+0, -6.3
1.001e+4, 4.189e+0, -6.152e-1, 4.234e+0, -8.4
8.252e+3, 4.222e+0, -7.874e-1, 4.295e+0, -10.6
6.812e+3, 4.260e+0, -9.789e-1, 4.371e+0, -12.9
5.625e+3, 4.305e+0, -1.195e+0, 4.468e+0, -15.5
4.643e+3, 4.359e+0, -1.444e+0, 4.591e+0, -18.3
3.833e+3, 4.420e+0, -1.733e+0, 4.747e+0, -21.4
3.164e+3, 4.490e+0, -2.067e+0, 4.943e+0, -24.7
2.612e+3, 4.572e+0, -2.459e+0, 5.191e+0, -28.3
2.153e+3, 4.668e+0, -2.920e+0, 5.506e+0, -32.0
1.777e+3, 4.782e+0, -3.460e+0, 5.902e+0, -35.9
1.470e+3, 4.915e+0, -4.097e+0, 6.398e+0, -39.8
1.211e+3, 5.072e+0, -4.849e+0, 7.017e+0, -43.7
1.001e+3, 5.263e+0, -5.735e+0, 7.784e+0, -47.5
8.252e+2, 5.493e+0, -6.778e+0, 8.724e+0, -51.0
6.836e+2, 5.769e+0, -8.014e+0, 9.874e+0, -54.3
5.615e+2, 6.101e+0, -9.476e+0, 1.127e+1, -57.2
4.639e+2, 6.499e+0, -1.121e+1, 1.295e+1, -59.9
3.809e+2, 6.972e+0, -1.321e+1, 1.494e+1, -62.2
3.174e+2, 7.540e+0, -1.557e+1, 1.730e+1, -64.2
2.588e+2, 8.226e+0, -1.837e+1, 2.013e+1, -65.9
2.148e+2, 9.047e+0, -2.170e+1, 2.351e+1, -67.4
1.758e+2, 9.994e+0, -2.557e+1, 2.745e+1, -68.6
1.465e+2, 1.106e+1, -2.996e+1, 3.193e+1, -69.7
1.221e+2, 1.233e+1, -3.535e+1, 3.744e+1, -70.8
9.766e+1, 1.391e+1, -4.161e+1, 4.388e+1, -71.5
8.254e+1, 1.573e+1, -4.872e+1, 5.120e+1, -72.1
6.813e+1, 1.777e+1, -5.722e+1, 5.992e+1, -72.7
5.623e+1, 2.004e+1, -6.727e+1, 7.019e+1, -73.4
4.642e+1, 2.262e+1, -7.926e+1, 8.242e+1, -74.1
3.831e+1, 2.563e+1, -9.350e+1, 9.695e+1, -74.7
3.162e+1, 2.912e+1, -1.103e+2, 1.140e+2, -75.2
2.610e+1, 3.319e+1, -1.301e+2, 1.343e+2, -75.7
2.154e+1, 3.788e+1, -1.537e+2, 1.583e+2, -76.2
1.778e+1, 4.327e+1, -1.816e+2, 1.867e+2, -76.6
1.468e+1, 4.938e+1, -2.146e+2, 2.202e+2, -77.0
1.212e+1, 5.621e+1, -2.536e+2, 2.597e+2, -77.5
1.000e+1, 6.430e+1, -2.999e+2, 3.067e+2, -77.9
8.254e+0, 7.371e+1, -3.552e+2, 3.627e+2, -78.3
6.813e+0, 8.417e+1, -4.211e+2, 4.294e+2, -78.7
5.623e+0, 9.577e+1, -4.997e+2, 5.088e+2, -79.2
4.642e+0, 1.085e+2, -5.937e+2, 6.035e+2, -79.6
3.831e+0, 1.231e+2, -7.058e+2, 7.165e+2, -80.1
3.162e+0, 1.396e+2, -8.406e+2, 8.522e+2, -80.6
2.610e+0, 1.589e+2, -1.002e+3, 1.015e+3, -81.0
2.154e+0, 1.775e+2, -1.199e+3, 1.212e+3, -81.6
1.778e+0, 1.973e+2, -1.436e+3, 1.449e+3, -82.2
1.468e+0, 2.248e+2, -1.719e+3, 1.733e+3, -82.5
1.212e+0, 2.619e+2, -2.049e+3, 2.066e+3, -82.7
1.000e+0, 3.106e+2, -2.436e+3, 2.456e+3, -82.7
8.254e-1, 3.706e+2, -2.896e+3, 2.919e+3, -82.7
6.813e-1, 4.404e+2, -3.443e+3, 3.471e+3, -82.7
5.623e-1, 5.228e+2, -4.099e+3, 4.132e+3, -82.7
4.642e-1, 6.230e+2, -4.881e+3, 4.921e+3, -82.7
3.831e-1, 7.453e+2, -5.816e+3, 5.864e+3, -82.7
3.162e-1, 8.948e+2, -6.932e+3, 6.990e+3, -82.6
2.610e-1, 1.081e+3, -8.260e+3, 8.330e+3, -82.5
2.154e-1, 1.316e+3, -9.836e+3, 9.924e+3, -82.4
1.778e-1, 1.604e+3, -1.170e+4, 1.181e+4, -82.2
1.468e-1, 1.951e+3, -1.385e+4, 1.399e+4, -82.0
1.212e-1, 2.394e+3, -1.646e+4, 1.663e+4, -81.7
1.000e-1, 2.951e+3, -1.958e+4, 1.980e+4, -81.4
