May 14, 2026   15:57:43
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t0.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.541e+1, 1.086e+1, 2.763e+1, 23.1
6.816e+5, 2.511e+1, 8.604e+0, 2.655e+1, 18.9
5.625e+5, 2.464e+1, 7.101e+0, 2.564e+1, 16.1
4.639e+5, 2.464e+1, 5.706e+0, 2.530e+1, 13.0
3.828e+5, 2.466e+1, 4.713e+0, 2.511e+1, 10.8
3.164e+5, 2.476e+1, 3.720e+0, 2.503e+1, 8.5
2.607e+5, 2.475e+1, 2.843e+0, 2.492e+1, 6.6
2.158e+5, 2.473e+1, 2.143e+0, 2.483e+1, 5.0
1.777e+5, 2.478e+1, 1.496e+0, 2.483e+1, 3.5
1.465e+5, 2.482e+1, 1.033e+0, 2.484e+1, 2.4
1.211e+5, 2.477e+1, 8.102e-1, 2.478e+1, 1.9
9.961e+4, 2.476e+1, 6.361e-1, 2.477e+1, 1.5
8.252e+4, 2.475e+1, 4.685e-1, 2.476e+1, 1.1
6.812e+4, 2.476e+1, 2.609e-1, 2.476e+1, 0.6
5.625e+4, 2.477e+1, 2.284e-2, 2.477e+1, 0.1
4.644e+4, 2.483e+1, -2.429e-1, 2.483e+1, -0.6
3.833e+4, 2.491e+1, -4.925e-1, 2.492e+1, -1.1
3.164e+4, 2.499e+1, -7.243e-1, 2.500e+1, -1.7
2.612e+4, 2.507e+1, -9.500e-1, 2.509e+1, -2.2
2.153e+4, 2.517e+1, -9.679e-1, 2.519e+1, -2.2
1.777e+4, 2.528e+1, -9.140e-1, 2.529e+1, -2.1
1.470e+4, 2.536e+1, -1.075e+0, 2.538e+1, -2.4
1.211e+4, 2.546e+1, -1.419e+0, 2.550e+1, -3.2
1.001e+4, 2.557e+1, -1.909e+0, 2.564e+1, -4.3
8.252e+3, 2.572e+1, -2.460e+0, 2.583e+1, -5.5
6.812e+3, 2.587e+1, -3.061e+0, 2.606e+1, -6.7
5.625e+3, 2.605e+1, -3.715e+0, 2.631e+1, -8.1
4.643e+3, 2.624e+1, -4.449e+0, 2.662e+1, -9.6
3.833e+3, 2.645e+1, -5.292e+0, 2.698e+1, -11.3
3.164e+3, 2.669e+1, -6.267e+0, 2.741e+1, -13.2
2.612e+3, 2.695e+1, -7.408e+0, 2.795e+1, -15.4
2.153e+3, 2.725e+1, -8.755e+0, 2.863e+1, -17.8
1.777e+3, 2.760e+1, -1.034e+1, 2.947e+1, -20.5
1.470e+3, 2.799e+1, -1.222e+1, 3.054e+1, -23.6
1.211e+3, 2.843e+1, -1.444e+1, 3.188e+1, -26.9
1.001e+3, 2.895e+1, -1.704e+1, 3.359e+1, -30.5
8.252e+2, 2.956e+1, -2.011e+1, 3.575e+1, -34.2
6.836e+2, 3.028e+1, -2.379e+1, 3.851e+1, -38.2
5.615e+2, 3.113e+1, -2.821e+1, 4.201e+1, -42.2
4.639e+2, 3.213e+1, -3.351e+1, 4.642e+1, -46.2
3.809e+2, 3.330e+1, -3.969e+1, 5.181e+1, -50.0
3.174e+2, 3.471e+1, -4.704e+1, 5.846e+1, -53.6
2.588e+2, 3.638e+1, -5.576e+1, 6.658e+1, -56.9
2.148e+2, 3.839e+1, -6.615e+1, 7.648e+1, -59.9
1.758e+2, 4.072e+1, -7.835e+1, 8.830e+1, -62.5
1.465e+2, 4.332e+1, -9.228e+1, 1.019e+2, -64.9
1.221e+2, 4.647e+1, -1.095e+2, 1.189e+2, -67.0
9.766e+1, 5.050e+1, -1.296e+2, 1.391e+2, -68.7
8.254e+1, 5.515e+1, -1.526e+2, 1.623e+2, -70.1
