May 14, 2026   15:33:38
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.328e+1, 1.110e+1, 2.579e+1, 25.5
6.816e+5, 2.296e+1, 8.806e+0, 2.459e+1, 21.0
5.625e+5, 2.272e+1, 6.239e+0, 2.356e+1, 15.4
4.639e+5, 2.266e+1, 5.000e+0, 2.320e+1, 12.4
3.828e+5, 2.267e+1, 3.941e+0, 2.301e+1, 9.9
3.164e+5, 2.264e+1, 3.341e+0, 2.289e+1, 8.4
2.607e+5, 2.261e+1, 2.726e+0, 2.277e+1, 6.9
2.158e+5, 2.257e+1, 2.235e+0, 2.268e+1, 5.7
1.777e+5, 2.261e+1, 1.661e+0, 2.267e+1, 4.2
1.465e+5, 2.263e+1, 1.196e+0, 2.266e+1, 3.0
1.211e+5, 2.260e+1, 8.988e-1, 2.262e+1, 2.3
9.961e+4, 2.259e+1, 6.775e-1, 2.260e+1, 1.7
8.252e+4, 2.257e+1, 4.885e-1, 2.258e+1, 1.2
6.812e+4, 2.257e+1, 2.876e-1, 2.257e+1, 0.7
5.625e+4, 2.258e+1, 6.290e-2, 2.258e+1, 0.2
4.644e+4, 2.262e+1, -2.079e-1, 2.262e+1, -0.5
3.833e+4, 2.268e+1, -4.612e-1, 2.269e+1, -1.2
3.164e+4, 2.276e+1, -6.899e-1, 2.277e+1, -1.7
2.612e+4, 2.286e+1, -9.184e-1, 2.288e+1, -2.3
2.153e+4, 2.296e+1, -1.154e+0, 2.299e+1, -2.9
1.777e+4, 2.305e+1, -1.406e+0, 2.309e+1, -3.5
1.470e+4, 2.314e+1, -1.695e+0, 2.320e+1, -4.2
1.211e+4, 2.323e+1, -2.026e+0, 2.332e+1, -5.0
1.001e+4, 2.333e+1, -2.394e+0, 2.346e+1, -5.9
8.252e+3, 2.345e+1, -2.811e+0, 2.361e+1, -6.8
6.812e+3, 2.358e+1, -3.294e+0, 2.381e+1, -8.0
5.625e+3, 2.374e+1, -3.859e+0, 2.405e+1, -9.2
4.643e+3, 2.391e+1, -4.525e+0, 2.434e+1, -10.7
