May 14, 2026   17:07:00
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+1, 1.213e+2, -4.602e+2, 4.759e+2, -75.2
2.154e+1, 1.338e+2, -5.469e+2, 5.631e+2, -76.3
1.778e+1, 1.483e+2, -6.504e+2, 6.671e+2, -77.2
1.468e+1, 1.652e+2, -7.741e+2, 7.916e+2, -78.0
1.212e+1, 1.851e+2, -9.219e+2, 9.403e+2, -78.6
1.000e+1, 2.097e+2, -1.099e+3, 1.119e+3, -79.2
8.254e+0, 2.389e+2, -1.310e+3, 1.332e+3, -79.7
6.813e+0, 2.728e+2, -1.563e+3, 1.587e+3, -80.1
5.623e+0, 3.122e+2, -1.864e+3, 1.890e+3, -80.5
4.642e+0, 3.593e+2, -2.224e+3, 2.252e+3, -80.8
3.831e+0, 4.169e+2, -2.651e+3, 2.684e+3, -81.1
3.162e+0, 4.835e+2, -3.164e+3, 3.201e+3, -81.3
2.610e+0, 5.616e+2, -3.775e+3, 3.817e+3, -81.5
2.154e+0, 6.425e+2, -4.516e+3, 4.562e+3, -81.9
1.778e+0, 7.333e+2, -5.406e+3, 5.455e+3, -82.3
1.468e+0, 8.538e+2, -6.455e+3, 6.511e+3, -82.5
1.212e+0, 1.011e+3, -7.692e+3, 7.758e+3, -82.5
1.000e+0, 1.213e+3, -9.152e+3, 9.232e+3, -82.4
8.254e-1, 1.462e+3, -1.087e+4, 1.097e+4, -82.3
6.813e-1, 1.756e+3, -1.291e+4, 1.303e+4, -82.3
5.623e-1, 2.100e+3, -1.534e+4, 1.548e+4, -82.2
4.642e-1, 2.513e+3, -1.823e+4, 1.840e+4, -82.1
3.831e-1, 3.014e+3, -2.165e+4, 2.185e+4, -82.1
3.162e-1, 3.614e+3, -2.570e+4, 2.595e+4, -82.0
2.610e-1, 4.339e+3, -3.052e+4, 3.083e+4, -81.9
2.154e-1, 5.216e+3, -3.624e+4, 3.661e+4, -81.8
1.778e-1, 6.254e+3, -4.300e+4, 4.345e+4, -81.7
1.468e-1, 7.464e+3, -5.096e+4, 5.150e+4, -81.7
1.212e-1, 8.902e+3, -6.034e+4, 6.099e+4, -81.6
1.000e-1, 1.059e+4, -7.123e+4, 7.201e+4, -81.5
