May 14, 2026   14:36:25
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t12.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+0, 3.431e+2, -2.322e+3, 2.347e+3, -81.6
3.162e+0, 4.027e+2, -2.769e+3, 2.798e+3, -81.7
2.610e+0, 4.729e+2, -3.304e+3, 3.338e+3, -81.9
2.154e+0, 5.470e+2, -3.951e+3, 3.989e+3, -82.1
1.778e+0, 6.297e+2, -4.729e+3, 4.771e+3, -82.4
1.468e+0, 7.369e+2, -5.648e+3, 5.696e+3, -82.6
1.212e+0, 8.793e+2, -6.733e+3, 6.791e+3, -82.6
1.000e+0, 1.065e+3, -8.009e+3, 8.080e+3, -82.4
8.254e-1, 1.293e+3, -9.510e+3, 9.597e+3, -82.3
6.813e-1, 1.563e+3, -1.129e+4, 1.139e+4, -82.1
5.623e-1, 1.882e+3, -1.340e+4, 1.353e+4, -82.0
4.642e-1, 2.263e+3, -1.592e+4, 1.608e+4, -81.9
3.831e-1, 2.721e+3, -1.891e+4, 1.910e+4, -81.8
3.162e-1, 3.274e+3, -2.243e+4, 2.267e+4, -81.7
2.610e-1, 3.942e+3, -2.660e+4, 2.689e+4, -81.6
2.154e-1, 4.755e+3, -3.154e+4, 3.190e+4, -81.4
1.778e-1, 5.735e+3, -3.739e+4, 3.783e+4, -81.3
1.468e-1, 6.907e+3, -4.426e+4, 4.479e+4, -81.1
1.212e-1, 8.298e+3, -5.233e+4, 5.298e+4, -81.0
1.000e-1, 9.907e+3, -6.167e+4, 6.246e+4, -80.9
