May 14, 2026   17:39:11
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.543e+1, 7.983e+0, 5.600e+1, 8.2
6.816e+5, 5.523e+1, 5.385e+0, 5.550e+1, 5.6
5.625e+5, 5.439e+1, 4.505e+0, 5.457e+1, 4.7
4.639e+5, 5.464e+1, 3.347e+0, 5.474e+1, 3.5
3.828e+5, 5.491e+1, 2.833e+0, 5.499e+1, 3.0
3.164e+5, 5.533e+1, 2.201e+0, 5.538e+1, 2.3
2.607e+5, 5.544e+1, 1.763e+0, 5.547e+1, 1.8
2.158e+5, 5.549e+1, 1.318e+0, 5.551e+1, 1.4
1.777e+5, 5.556e+1, 7.618e-1, 5.557e+1, 0.8
1.465e+5, 5.564e+1, 3.214e-1, 5.564e+1, 0.3
1.211e+5, 5.562e+1, 1.417e+0, 5.564e+1, 1.5
9.961e+4, 5.565e+1, 3.078e+0, 5.573e+1, 3.2
8.252e+4, 5.573e+1, 3.696e+0, 5.585e+1, 3.8
6.812e+4, 5.581e+1, 3.433e+0, 5.591e+1, 3.5
5.625e+4, 5.588e+1, 2.608e+0, 5.594e+1, 2.7
4.644e+4, 5.598e+1, 1.665e+0, 5.600e+1, 1.7
3.833e+4, 5.611e+1, 8.199e-1, 5.612e+1, 0.8
3.164e+4, 5.623e+1, 1.935e-1, 5.623e+1, 0.2
2.612e+4, 5.634e+1, -3.035e-1, 5.634e+1, -0.3
2.153e+4, 5.647e+1, -7.447e-1, 5.648e+1, -0.8
1.777e+4, 5.664e+1, -1.209e+0, 5.666e+1, -1.2
