May 14, 2026   20:50:00
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-60.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.078e+2, -7.764e+2, 9.861e+2, -51.9
6.816e+5, 7.624e+2, -9.021e+2, 1.181e+3, -49.8
5.625e+5, 9.223e+2, -1.008e+3, 1.366e+3, -47.5
4.639e+5, 1.123e+3, -1.069e+3, 1.550e+3, -43.6
3.828e+5, 1.327e+3, -1.107e+3, 1.729e+3, -39.8
3.164e+5, 1.533e+3, -1.117e+3, 1.897e+3, -36.1
2.607e+5, 1.732e+3, -1.104e+3, 2.054e+3, -32.5
2.158e+5, 1.921e+3, -1.056e+3, 2.192e+3, -28.8
1.777e+5, 2.098e+3, -9.894e+2, 2.319e+3, -25.3
1.465e+5, 2.245e+3, -9.151e+2, 2.425e+3, -22.2
1.211e+5, 2.373e+3, -8.297e+2, 2.514e+3, -19.3
9.961e+4, 2.492e+3, -7.201e+2, 2.594e+3, -16.1
8.252e+4, 2.586e+3, -6.023e+2, 2.655e+3, -13.1
6.812e+4, 2.655e+3, -5.068e+2, 2.703e+3, -10.8
5.625e+4, 2.702e+3, -4.329e+2, 2.736e+3, -9.1
4.644e+4, 2.738e+3, -3.765e+2, 2.764e+3, -7.8
3.833e+4, 2.772e+3, -3.318e+2, 2.792e+3, -6.8
3.164e+4, 2.803e+3, -2.950e+2, 2.819e+3, -6.0
2.612e+4, 2.831e+3, -2.564e+2, 2.842e+3, -5.2
2.153e+4, 2.852e+3, -2.171e+2, 2.860e+3, -4.4
1.777e+4, 2.867e+3, -1.798e+2, 2.872e+3, -3.6
1.470e+4, 2.877e+3, -1.502e+2, 2.881e+3, -3.0
1.211e+4, 2.884e+3, -1.278e+2, 2.887e+3, -2.5
1.001e+4, 2.890e+3, -1.089e+2, 2.892e+3, -2.2
8.252e+3, 2.895e+3, -9.401e+1, 2.896e+3, -1.9
6.812e+3, 2.899e+3, -8.262e+1, 2.900e+3, -1.6
5.625e+3, 2.903e+3, -7.444e+1, 2.904e+3, -1.5
4.643e+3, 2.909e+3, -6.897e+1, 2.910e+3, -1.4
3.833e+3, 2.919e+3, -6.679e+1, 2.919e+3, -1.3
