May 14, 2026   21:37:12
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-72.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.880e+2, -1.369e+3, 1.423e+3, -74.2
6.816e+5, 5.066e+2, -1.673e+3, 1.748e+3, -73.2
5.625e+5, 6.538e+2, -2.026e+3, 2.129e+3, -72.1
4.639e+5, 8.139e+2, -2.388e+3, 2.523e+3, -71.2
3.828e+5, 1.032e+3, -2.783e+3, 2.968e+3, -69.7
3.164e+5, 1.348e+3, -3.257e+3, 3.525e+3, -67.5
2.607e+5, 1.767e+3, -3.766e+3, 4.160e+3, -64.9
2.158e+5, 2.250e+3, -4.296e+3, 4.849e+3, -62.4
1.777e+5, 2.842e+3, -4.867e+3, 5.637e+3, -59.7
1.465e+5, 3.563e+3, -5.463e+3, 6.522e+3, -56.9
1.211e+5, 4.483e+3, -5.903e+3, 7.412e+3, -52.8
9.961e+4, 5.551e+3, -6.176e+3, 8.304e+3, -48.1
8.252e+4, 6.680e+3, -6.422e+3, 9.266e+3, -43.9
6.812e+4, 7.837e+3, -6.642e+3, 1.027e+4, -40.3
5.625e+4, 8.917e+3, -6.699e+3, 1.115e+4, -36.9
4.644e+4, 9.990e+3, -6.680e+3, 1.202e+4, -33.8
3.833e+4, 1.111e+4, -6.573e+3, 1.291e+4, -30.6
3.164e+4, 1.222e+4, -6.249e+3, 1.372e+4, -27.1
2.612e+4, 1.321e+4, -5.793e+3, 1.442e+4, -23.7
2.153e+4, 1.403e+4, -5.262e+3, 1.498e+4, -20.6
1.777e+4, 1.451e+4, -4.621e+3, 1.523e+4, -17.7
1.470e+4, 1.510e+4, -4.031e+3, 1.563e+4, -15.0
1.211e+4, 1.580e+4, -3.635e+3, 1.622e+4, -13.0
1.001e+4, 1.622e+4, -3.297e+3, 1.656e+4, -11.5
8.252e+3, 1.658e+4, -2.901e+3, 1.683e+4, -9.9
6.812e+3, 1.669e+4, -2.498e+3, 1.688e+4, -8.5
5.625e+3, 1.665e+4, -2.193e+3, 1.679e+4, -7.5
4.643e+3, 1.679e+4, -1.898e+3, 1.689e+4, -6.5
3.833e+3, 1.696e+4, -1.581e+3, 1.703e+4, -5.3
3.164e+3, 1.704e+4, -1.326e+3, 1.709e+4, -4.5
2.612e+3, 1.718e+4, -1.171e+3, 1.722e+4, -3.9
2.153e+3, 1.722e+4, -1.013e+3, 1.725e+4, -3.4
1.777e+3, 1.728e+4, -8.669e+2, 1.730e+4, -2.9
1.470e+3, 1.746e+4, -7.684e+2, 1.747e+4, -2.5
1.211e+3, 1.754e+4, -6.979e+2, 1.755e+4, -2.3
1.001e+3, 1.762e+4, -6.089e+2, 1.764e+4, -2.0
8.252e+2, 1.770e+4, -5.065e+2, 1.771e+4, -1.6
6.836e+2, 1.773e+4, -4.263e+2, 1.774e+4, -1.4
5.615e+2, 1.777e+4, -3.729e+2, 1.777e+4, -1.2
4.639e+2, 1.782e+4, -3.556e+2, 1.782e+4, -1.1
3.809e+2, 1.787e+4, -3.444e+2, 1.787e+4, -1.1
3.174e+2, 1.791e+4, -3.450e+2, 1.791e+4, -1.1
2.588e+2, 1.796e+4, -3.825e+2, 1.796e+4, -1.2
2.148e+2, 1.802e+4, -4.627e+2, 1.802e+4, -1.5
