May 14, 2026   20:37:17
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-57.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 3.481e+3, -5.617e+3, 6.608e+3, -58.2
2.610e+0, 3.669e+3, -6.666e+3, 7.609e+3, -61.2
2.154e+0, 3.865e+3, -8.007e+3, 8.891e+3, -64.2
1.778e+0, 4.067e+3, -9.634e+3, 1.046e+4, -67.1
1.468e+0, 4.294e+3, -1.140e+4, 1.218e+4, -69.4
1.212e+0, 4.572e+3, -1.338e+4, 1.414e+4, -71.1
1.000e+0, 4.931e+3, -1.564e+4, 1.640e+4, -72.5
8.254e-1, 5.373e+3, -1.827e+4, 1.905e+4, -73.6
6.813e-1, 5.894e+3, -2.133e+4, 2.213e+4, -74.6
5.623e-1, 6.480e+3, -2.498e+4, 2.581e+4, -75.5
4.642e-1, 7.141e+3, -2.935e+4, 3.020e+4, -76.3
3.831e-1, 7.917e+3, -3.454e+4, 3.544e+4, -77.1
3.162e-1, 8.833e+3, -4.075e+4, 4.170e+4, -77.8
2.610e-1, 9.936e+3, -4.814e+4, 4.916e+4, -78.3
2.154e-1, 1.126e+4, -5.695e+4, 5.805e+4, -78.8
1.778e-1, 1.284e+4, -6.744e+4, 6.865e+4, -79.2
1.468e-1, 1.474e+4, -7.987e+4, 8.122e+4, -79.5
1.212e-1, 1.705e+4, -9.464e+4, 9.616e+4, -79.8
1.000e-1, 1.976e+4, -1.119e+5, 1.136e+5, -80.0
