May 14, 2026   18:21:35
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-27.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+0, 4.969e+2, -2.504e+3, 2.553e+3, -78.8
3.831e+0, 5.598e+2, -2.984e+3, 3.036e+3, -79.4
3.162e+0, 6.315e+2, -3.559e+3, 3.615e+3, -79.9
2.610e+0, 7.161e+2, -4.246e+3, 4.306e+3, -80.4
2.154e+0, 8.038e+2, -5.082e+3, 5.145e+3, -81.0
1.778e+0, 9.024e+2, -6.086e+3, 6.152e+3, -81.6
1.468e+0, 1.035e+3, -7.263e+3, 7.337e+3, -81.9
1.212e+0, 1.212e+3, -8.646e+3, 8.731e+3, -82.0
1.000e+0, 1.441e+3, -1.028e+4, 1.038e+4, -82.0
8.254e-1, 1.719e+3, -1.221e+4, 1.233e+4, -82.0
6.813e-1, 2.042e+3, -1.448e+4, 1.463e+4, -82.0
5.623e-1, 2.416e+3, -1.721e+4, 1.737e+4, -82.0
4.642e-1, 2.867e+3, -2.043e+4, 2.063e+4, -82.0
3.831e-1, 3.412e+3, -2.424e+4, 2.448e+4, -82.0
3.162e-1, 4.059e+3, -2.879e+4, 2.907e+4, -82.0
2.610e-1, 4.823e+3, -3.422e+4, 3.456e+4, -82.0
2.154e-1, 5.747e+3, -4.068e+4, 4.108e+4, -82.0
1.778e-1, 6.875e+3, -4.832e+4, 4.880e+4, -81.9
1.468e-1, 8.210e+3, -5.729e+4, 5.788e+4, -81.8
1.212e-1, 9.799e+3, -6.789e+4, 6.859e+4, -81.8
1.000e-1, 1.166e+4, -8.022e+4, 8.107e+4, -81.7
