May 14, 2026   18:36:21
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-30.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.168e+2, -2.339e+0, 1.168e+2, -1.1
6.816e+5, 1.165e+2, -5.584e+0, 1.167e+2, -2.7
5.625e+5, 1.157e+2, -4.456e+0, 1.157e+2, -2.2
4.639e+5, 1.164e+2, -4.836e+0, 1.165e+2, -2.4
3.828e+5, 1.174e+2, -3.838e+0, 1.174e+2, -1.9
3.164e+5, 1.183e+2, -3.554e+0, 1.183e+2, -1.7
2.607e+5, 1.189e+2, -2.951e+0, 1.189e+2, -1.4
2.158e+5, 1.193e+2, -2.676e+0, 1.194e+2, -1.3
1.777e+5, 1.199e+2, -2.970e+0, 1.200e+2, -1.4
1.465e+5, 1.203e+2, -3.234e+0, 1.204e+2, -1.5
1.211e+5, 1.204e+2, -1.626e+0, 1.204e+2, -0.8
9.961e+4, 1.204e+2, 5.891e-1, 1.204e+2, 0.3
8.252e+4, 1.205e+2, 1.794e+0, 1.205e+2, 0.9
6.812e+4, 1.206e+2, 1.853e+0, 1.207e+2, 0.9
5.625e+4, 1.208e+2, 1.169e+0, 1.208e+2, 0.6
4.644e+4, 1.209e+2, 2.659e-1, 1.209e+2, 0.1
3.833e+4, 1.211e+2, -5.424e-1, 1.211e+2, -0.3
3.164e+4, 1.214e+2, -1.116e+0, 1.214e+2, -0.5
2.612e+4, 1.216e+2, -1.563e+0, 1.216e+2, -0.7
2.153e+4, 1.219e+2, -1.961e+0, 1.219e+2, -0.9
1.777e+4, 1.223e+2, -2.386e+0, 1.223e+2, -1.1
1.470e+4, 1.226e+2, -2.869e+0, 1.226e+2, -1.3
1.211e+4, 1.229e+2, -3.417e+0, 1.230e+2, -1.6
1.001e+4, 1.233e+2, -4.061e+0, 1.233e+2, -1.9
8.252e+3, 1.237e+2, -4.788e+0, 1.237e+2, -2.2
6.812e+3, 1.240e+2, -5.612e+0, 1.242e+2, -2.6
5.625e+3, 1.245e+2, -6.553e+0, 1.247e+2, -3.0
4.643e+3, 1.250e+2, -7.589e+0, 1.252e+2, -3.5
3.833e+3, 1.255e+2, -8.774e+0, 1.258e+2, -4.0
3.164e+3, 1.261e+2, -1.018e+1, 1.265e+2, -4.6
2.612e+3, 1.268e+2, -1.182e+1, 1.273e+2, -5.3
2.153e+3, 1.275e+2, -1.372e+1, 1.282e+2, -6.1
