May 14, 2026   16:34:18
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.136e+1, 1.052e+1, 3.308e+1, 18.5
6.816e+5, 3.106e+1, 8.095e+0, 3.210e+1, 14.6
5.625e+5, 3.063e+1, 6.649e+0, 3.135e+1, 12.2
4.639e+5, 3.063e+1, 5.285e+0, 3.108e+1, 9.8
3.828e+5, 3.066e+1, 4.386e+0, 3.097e+1, 8.1
3.164e+5, 3.074e+1, 3.573e+0, 3.095e+1, 6.6
2.607e+5, 3.075e+1, 2.940e+0, 3.089e+1, 5.5
2.158e+5, 3.074e+1, 2.363e+0, 3.083e+1, 4.4
1.777e+5, 3.077e+1, 1.776e+0, 3.082e+1, 3.3
1.465e+5, 3.081e+1, 1.268e+0, 3.083e+1, 2.4
1.211e+5, 3.080e+1, 2.194e+0, 3.088e+1, 4.1
9.961e+4, 3.081e+1, 3.727e+0, 3.103e+1, 6.9
8.252e+4, 3.083e+1, 4.233e+0, 3.112e+1, 7.8
6.812e+4, 3.085e+1, 3.908e+0, 3.110e+1, 7.2
5.625e+4, 3.088e+1, 3.046e+0, 3.103e+1, 5.6
4.644e+4, 3.094e+1, 2.133e+0, 3.101e+1, 3.9
3.833e+4, 3.101e+1, 1.324e+0, 3.104e+1, 2.4
3.164e+4, 3.110e+1, 6.877e-1, 3.110e+1, 1.3
2.612e+4, 3.118e+1, 1.682e-1, 3.118e+1, 0.3
2.153e+4, 3.127e+1, -2.918e-1, 3.128e+1, -0.5
1.777e+4, 3.140e+1, -7.391e-1, 3.140e+1, -1.3
1.470e+4, 3.151e+1, -1.178e+0, 3.154e+1, -2.1
1.211e+4, 3.164e+1, -1.647e+0, 3.169e+1, -3.0
1.001e+4, 3.179e+1, -2.164e+0, 3.186e+1, -3.9
8.252e+3, 3.193e+1, -2.727e+0, 3.205e+1, -4.9
