July 2, 2026   15:09:42
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t16.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.955e+0, 1.385e+1, 1.440e+1, 74.1
6.816e+5, 3.412e+0, 1.132e+1, 1.182e+1, 73.2
5.625e+5, 2.874e+0, 9.401e+0, 9.830e+0, 73.0
4.639e+5, 2.600e+0, 7.712e+0, 8.139e+0, 71.4
3.828e+5, 2.411e+0, 6.408e+0, 6.846e+0, 69.4
3.164e+5, 2.305e+0, 5.299e+0, 5.778e+0, 66.5
2.607e+5, 2.206e+0, 4.404e+0, 4.925e+0, 63.4
2.158e+5, 2.128e+0, 3.632e+0, 4.210e+0, 59.6
1.777e+5, 2.076e+0, 2.977e+0, 3.630e+0, 55.1
1.465e+5, 2.043e+0, 2.425e+0, 3.171e+0, 49.9
1.211e+5, 2.013e+0, 1.974e+0, 2.819e+0, 44.4
9.961e+4, 1.994e+0, 1.602e+0, 2.558e+0, 38.8
8.252e+4, 1.975e+0, 1.203e+0, 2.312e+0, 31.3
6.812e+4, 1.960e+0, 8.090e-1, 2.120e+0, 22.4
5.625e+4, 1.953e+0, 5.280e-1, 2.024e+0, 15.1
4.644e+4, 1.954e+0, 3.346e-1, 1.983e+0, 9.7
3.833e+4, 1.963e+0, 2.080e-1, 1.974e+0, 6.0
3.164e+4, 1.977e+0, 1.057e-1, 1.980e+0, 3.1
2.612e+4, 1.992e+0, 1.011e-2, 1.992e+0, 0.3
2.153e+4, 2.004e+0, -8.867e-2, 2.006e+0, -2.5
1.777e+4, 2.017e+0, -1.900e-1, 2.026e+0, -5.4
1.470e+4, 2.032e+0, -2.970e-1, 2.053e+0, -8.3
1.211e+4, 2.050e+0, -4.113e-1, 2.091e+0, -11.3
1.001e+4, 2.069e+0, -5.364e-1, 2.138e+0, -14.5
8.252e+3, 2.091e+0, -6.749e-1, 2.197e+0, -17.9
6.812e+3, 2.115e+0, -8.304e-1, 2.272e+0, -21.4
5.625e+3, 2.143e+0, -1.009e+0, 2.369e+0, -25.2
4.643e+3, 2.178e+0, -1.215e+0, 2.494e+0, -29.2
3.833e+3, 2.228e+0, -1.456e+0, 2.661e+0, -33.2
3.164e+3, 2.290e+0, -1.743e+0, 2.878e+0, -37.3
2.612e+3, 2.357e+0, -2.082e+0, 3.145e+0, -41.5
2.153e+3, 2.429e+0, -2.484e+0, 3.474e+0, -45.6
1.777e+3, 2.508e+0, -2.960e+0, 3.879e+0, -49.7
1.470e+3, 2.601e+0, -3.523e+0, 4.379e+0, -53.6
1.211e+3, 2.711e+0, -4.189e+0, 4.990e+0, -57.1
1.001e+3, 2.844e+0, -4.978e+0, 5.734e+0, -60.3
8.252e+2, 3.003e+0, -5.909e+0, 6.629e+0, -63.1
6.836e+2, 3.194e+0, -7.022e+0, 7.714e+0, -65.5
5.615e+2, 3.424e+0, -8.354e+0, 9.029e+0, -67.7
4.639e+2, 3.703e+0, -9.946e+0, 1.061e+1, -69.6
3.809e+2, 4.035e+0, -1.181e+1, 1.248e+1, -71.1
3.174e+2, 4.440e+0, -1.403e+1, 1.471e+1, -72.4
2.588e+2, 4.930e+0, -1.666e+1, 1.737e+1, -73.5
2.148e+2, 5.537e+0, -1.981e+1, 2.057e+1, -74.4
1.758e+2, 6.278e+0, -2.354e+1, 2.436e+1, -75.1
1.465e+2, 7.149e+0, -2.779e+1, 2.870e+1, -75.6
1.221e+2, 8.268e+0, -3.305e+1, 3.406e+1, -76.0
9.766e+1, 9.717e+0, -3.916e+1, 4.034e+1, -76.1
8.254e+1, 1.145e+1, -4.610e+1, 4.750e+1, -76.1
6.813e+1, 1.346e+1, -5.436e+1, 5.600e+1, -76.1
5.623e+1, 1.582e+1, -6.409e+1, 6.601e+1, -76.1
4.642e+1, 1.862e+1, -7.562e+1, 7.788e+1, -76.2
3.831e+1, 2.200e+1, -8.923e+1, 9.190e+1, -76.1
3.162e+1, 2.605e+1, -1.052e+2, 1.083e+2, -76.1
2.610e+1, 3.092e+1, -1.239e+2, 1.277e+2, -76.0
2.154e+1, 3.666e+1, -1.460e+2, 1.505e+2, -75.9
1.778e+1, 4.345e+1, -1.717e+2, 1.771e+2, -75.8
1.468e+1, 5.149e+1, -2.018e+2, 2.082e+2, -75.7
1.212e+1, 6.091e+1, -2.369e+2, 2.446e+2, -75.6
1.000e+1, 7.220e+1, -2.781e+2, 2.873e+2, -75.4
8.254e+0, 8.535e+1, -3.264e+2, 3.374e+2, -75.3
6.813e+0, 1.002e+2, -3.833e+2, 3.962e+2, -75.3
5.623e+0, 1.171e+2, -4.504e+2, 4.654e+2, -75.4
4.642e+0, 1.363e+2, -5.296e+2, 5.469e+2, -75.6
3.831e+0, 1.587e+2, -6.228e+2, 6.427e+2, -75.7
3.162e+0, 1.840e+2, -7.337e+2, 7.564e+2, -75.9
2.610e+0, 2.136e+2, -8.652e+2, 8.912e+2, -76.1
2.154e+0, 2.455e+2, -1.026e+3, 1.055e+3, -76.5
1.778e+0, 2.810e+2, -1.220e+3, 1.251e+3, -77.0
1.468e+0, 3.261e+2, -1.445e+3, 1.481e+3, -77.3
1.212e+0, 3.846e+2, -1.711e+3, 1.754e+3, -77.3
1.000e+0, 4.593e+2, -2.013e+3, 2.065e+3, -77.1
8.254e-1, 5.516e+2, -2.354e+3, 2.418e+3, -76.8
6.813e-1, 6.636e+2, -2.754e+3, 2.832e+3, -76.5
5.623e-1, 8.009e+2, -3.229e+3, 3.327e+3, -76.1
4.642e-1, 9.724e+2, -3.792e+3, 3.915e+3, -75.6
3.831e-1, 1.189e+3, -4.455e+3, 4.611e+3, -75.1
3.162e-1, 1.466e+3, -5.227e+3, 5.428e+3, -74.3
2.610e-1, 1.821e+3, -6.116e+3, 6.381e+3, -73.4
2.154e-1, 2.273e+3, -7.134e+3, 7.488e+3, -72.3
1.778e-1, 2.845e+3, -8.287e+3, 8.762e+3, -71.1
1.468e-1, 3.552e+3, -9.566e+3, 1.020e+4, -69.6
1.212e-1, 4.464e+3, -1.100e+4, 1.187e+4, -67.9
1.000e-1, 5.610e+3, -1.262e+4, 1.381e+4, -66.0
