July 2, 2026   21:50:47
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-70.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.116e+2, -1.144e+3, 1.185e+3, -74.8
6.816e+5, 4.187e+2, -1.385e+3, 1.447e+3, -73.2
5.625e+5, 5.477e+2, -1.700e+3, 1.786e+3, -72.1
4.639e+5, 7.108e+2, -2.034e+3, 2.155e+3, -70.7
3.828e+5, 9.083e+2, -2.393e+3, 2.559e+3, -69.2
3.164e+5, 1.164e+3, -2.760e+3, 2.995e+3, -67.1
2.607e+5, 1.444e+3, -3.179e+3, 3.491e+3, -65.6
2.158e+5, 1.809e+3, -3.637e+3, 4.062e+3, -63.6
1.777e+5, 2.313e+3, -4.135e+3, 4.738e+3, -60.8
1.465e+5, 2.900e+3, -4.623e+3, 5.458e+3, -57.9
1.211e+5, 3.528e+3, -5.019e+3, 6.135e+3, -54.9
9.961e+4, 4.402e+3, -5.388e+3, 6.957e+3, -50.8
8.252e+4, 5.417e+3, -5.798e+3, 7.935e+3, -46.9
6.812e+4, 6.488e+3, -6.115e+3, 8.915e+3, -43.3
5.625e+4, 7.636e+3, -6.158e+3, 9.810e+3, -38.9
4.644e+4, 8.710e+3, -6.171e+3, 1.067e+4, -35.3
3.833e+4, 9.831e+3, -6.224e+3, 1.164e+4, -32.3
3.164e+4, 1.094e+4, -6.098e+3, 1.252e+4, -29.1
2.612e+4, 1.192e+4, -5.769e+3, 1.325e+4, -25.8
2.153e+4, 1.284e+4, -5.364e+3, 1.392e+4, -22.7
1.777e+4, 1.384e+4, -5.316e+3, 1.483e+4, -21.0
1.470e+4, 1.460e+4, -4.974e+3, 1.542e+4, -18.8
1.211e+4, 1.497e+4, -4.379e+3, 1.560e+4, -16.3
1.001e+4, 1.515e+4, -3.821e+3, 1.562e+4, -14.2
8.252e+3, 1.521e+4, -3.151e+3, 1.553e+4, -11.7
6.812e+3, 1.528e+4, -2.629e+3, 1.551e+4, -9.8
5.625e+3, 1.540e+4, -2.121e+3, 1.554e+4, -7.8
4.643e+3, 1.560e+4, -1.737e+3, 1.570e+4, -6.4
3.833e+3, 1.579e+4, -1.538e+3, 1.586e+4, -5.6
3.164e+3, 1.594e+4, -1.505e+3, 1.601e+4, -5.4
2.612e+3, 1.608e+4, -1.432e+3, 1.614e+4, -5.1
2.153e+3, 1.619e+4, -1.249e+3, 1.624e+4, -4.4
1.777e+3, 1.630e+4, -1.093e+3, 1.634e+4, -3.8
1.470e+3, 1.641e+4, -1.093e+3, 1.644e+4, -3.8
1.211e+3, 1.659e+4, -1.123e+3, 1.662e+4, -3.9
1.001e+3, 1.676e+4, -1.121e+3, 1.679e+4, -3.8
8.252e+2, 1.686e+4, -1.093e+3, 1.690e+4, -3.7
6.836e+2, 1.700e+4, -1.056e+3, 1.703e+4, -3.6
5.615e+2, 1.715e+4, -1.027e+3, 1.718e+4, -3.4
4.639e+2, 1.734e+4, -9.784e+2, 1.737e+4, -3.2
3.809e+2, 1.754e+4, -9.149e+2, 1.757e+4, -3.0
3.174e+2, 1.774e+4, -8.415e+2, 1.776e+4, -2.7
2.588e+2, 1.792e+4, -7.685e+2, 1.794e+4, -2.5
2.148e+2, 1.796e+4, -7.621e+2, 1.798e+4, -2.4
1.758e+2, 1.805e+4, -8.018e+2, 1.806e+4, -2.5
1.465e+2, 1.811e+4, -7.464e+2, 1.812e+4, -2.4
1.221e+2, 1.816e+4, -6.166e+2, 1.817e+4, -1.9
9.766e+1, 1.832e+4, -4.570e+2, 1.833e+4, -1.4
8.254e+1, 1.846e+4, -3.166e+2, 1.847e+4, -1.0
6.813e+1, 1.859e+4, -2.741e+2, 1.859e+4, -0.8
5.623e+1, 1.866e+4, -2.868e+2, 1.866e+4, -0.9
4.642e+1, 1.870e+4, -3.386e+2, 1.871e+4, -1.0
3.831e+1, 1.876e+4, -4.002e+2, 1.876e+4, -1.2
3.162e+1, 1.882e+4, -4.657e+2, 1.882e+4, -1.4
2.610e+1, 1.888e+4, -5.278e+2, 1.889e+4, -1.6
2.154e+1, 1.896e+4, -5.959e+2, 1.897e+4, -1.8
1.778e+1, 1.904e+4, -6.796e+2, 1.905e+4, -2.0
1.468e+1, 1.911e+4, -7.770e+2, 1.913e+4, -2.3
1.212e+1, 1.917e+4, -8.893e+2, 1.919e+4, -2.7
1.000e+1, 1.926e+4, -1.010e+3, 1.928e+4, -3.0
8.254e+0, 1.936e+4, -1.152e+3, 1.940e+4, -3.4
6.813e+0, 1.948e+4, -1.326e+3, 1.953e+4, -3.9
5.623e+0, 1.960e+4, -1.540e+3, 1.966e+4, -4.5
4.642e+0, 1.974e+4, -1.800e+3, 1.982e+4, -5.2
3.831e+0, 1.988e+4, -2.097e+3, 1.999e+4, -6.0
3.162e+0, 2.007e+4, -2.442e+3, 2.021e+4, -6.9
2.610e+0, 2.028e+4, -2.860e+3, 2.048e+4, -8.0
2.154e+0, 2.058e+4, -3.369e+3, 2.086e+4, -9.3
1.778e+0, 2.098e+4, -3.989e+3, 2.135e+4, -10.8
1.468e+0, 2.138e+4, -4.739e+3, 2.190e+4, -12.5
1.212e+0, 2.178e+4, -5.616e+3, 2.249e+4, -14.5
1.000e+0, 2.221e+4, -6.622e+3, 2.318e+4, -16.6
8.254e-1, 2.268e+4, -7.835e+3, 2.400e+4, -19.1
6.813e-1, 2.308e+4, -9.289e+3, 2.488e+4, -21.9
5.623e-1, 2.344e+4, -1.103e+4, 2.591e+4, -25.2
4.642e-1, 2.387e+4, -1.310e+4, 2.723e+4, -28.8
3.831e-1, 2.432e+4, -1.552e+4, 2.885e+4, -32.5
3.162e-1, 2.484e+4, -1.835e+4, 3.089e+4, -36.4
2.610e-1, 2.545e+4, -2.165e+4, 3.341e+4, -40.4
2.154e-1, 2.615e+4, -2.553e+4, 3.654e+4, -44.3
1.778e-1, 2.696e+4, -3.003e+4, 4.035e+4, -48.1
1.468e-1, 2.790e+4, -3.525e+4, 4.495e+4, -51.6
1.212e-1, 2.907e+4, -4.145e+4, 5.063e+4, -55.0
1.000e-1, 3.049e+4, -4.869e+4, 5.745e+4, -57.9
