July 2, 2026   14:49:54
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t19.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.014e+0, 1.392e+1, 1.449e+1, 73.9
6.816e+5, 3.405e+0, 1.132e+1, 1.182e+1, 73.3
5.625e+5, 2.880e+0, 9.415e+0, 9.845e+0, 73.0
4.639e+5, 2.570e+0, 7.716e+0, 8.133e+0, 71.6
3.828e+5, 2.392e+0, 6.419e+0, 6.850e+0, 69.6
3.164e+5, 2.274e+0, 5.301e+0, 5.768e+0, 66.8
2.607e+5, 2.181e+0, 4.401e+0, 4.912e+0, 63.6
2.158e+5, 2.105e+0, 3.626e+0, 4.193e+0, 59.9
1.777e+5, 2.062e+0, 2.969e+0, 3.615e+0, 55.2
1.465e+5, 2.032e+0, 2.417e+0, 3.157e+0, 49.9
1.211e+5, 2.003e+0, 1.971e+0, 2.810e+0, 44.5
9.961e+4, 1.983e+0, 1.599e+0, 2.548e+0, 38.9
8.252e+4, 1.963e+0, 1.200e+0, 2.301e+0, 31.5
6.812e+4, 1.945e+0, 8.072e-1, 2.106e+0, 22.5
5.625e+4, 1.938e+0, 5.274e-1, 2.008e+0, 15.2
4.644e+4, 1.939e+0, 3.310e-1, 1.967e+0, 9.7
3.833e+4, 1.948e+0, 2.017e-1, 1.959e+0, 5.9
3.164e+4, 1.963e+0, 1.017e-1, 1.965e+0, 3.0
2.612e+4, 1.976e+0, 9.507e-3, 1.976e+0, 0.3
2.153e+4, 1.988e+0, -8.637e-2, 1.990e+0, -2.5
1.777e+4, 2.001e+0, -1.869e-1, 2.009e+0, -5.3
1.470e+4, 2.016e+0, -2.959e-1, 2.038e+0, -8.3
1.211e+4, 2.034e+0, -4.114e-1, 2.076e+0, -11.4
1.001e+4, 2.054e+0, -5.356e-1, 2.123e+0, -14.6
8.252e+3, 2.074e+0, -6.737e-1, 2.181e+0, -18.0
6.812e+3, 2.097e+0, -8.281e-1, 2.255e+0, -21.5
5.625e+3, 2.126e+0, -1.006e+0, 2.352e+0, -25.3
4.643e+3, 2.161e+0, -1.212e+0, 2.478e+0, -29.3
3.833e+3, 2.211e+0, -1.452e+0, 2.645e+0, -33.3
3.164e+3, 2.273e+0, -1.736e+0, 2.860e+0, -37.4
2.612e+3, 2.338e+0, -2.074e+0, 3.126e+0, -41.6
2.153e+3, 2.409e+0, -2.477e+0, 3.455e+0, -45.8
