July 2, 2026   17:37:46
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-13.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 1.394e+1, -5.298e+1, 5.478e+1, -75.3
6.813e+1, 1.616e+1, -6.256e+1, 6.461e+1, -75.5
5.623e+1, 1.877e+1, -7.386e+1, 7.620e+1, -75.7
4.642e+1, 2.187e+1, -8.726e+1, 8.996e+1, -75.9
3.831e+1, 2.565e+1, -1.031e+2, 1.062e+2, -76.0
3.162e+1, 3.020e+1, -1.216e+2, 1.253e+2, -76.1
2.610e+1, 3.567e+1, -1.436e+2, 1.479e+2, -76.0
2.154e+1, 4.221e+1, -1.694e+2, 1.746e+2, -76.0
1.778e+1, 5.005e+1, -1.996e+2, 2.058e+2, -75.9
1.468e+1, 5.956e+1, -2.348e+2, 2.423e+2, -75.8
1.212e+1, 7.067e+1, -2.761e+2, 2.850e+2, -75.6
1.000e+1, 8.412e+1, -3.244e+2, 3.351e+2, -75.5
8.254e+0, 1.003e+2, -3.809e+2, 3.939e+2, -75.2
6.813e+0, 1.190e+2, -4.471e+2, 4.626e+2, -75.1
5.623e+0, 1.404e+2, -5.244e+2, 5.429e+2, -75.0
4.642e+0, 1.650e+2, -6.153e+2, 6.370e+2, -75.0
3.831e+0, 1.936e+2, -7.216e+2, 7.471e+2, -75.0
3.162e+0, 2.259e+2, -8.478e+2, 8.774e+2, -75.1
2.610e+0, 2.628e+2, -9.967e+2, 1.031e+3, -75.2
2.154e+0, 3.012e+2, -1.177e+3, 1.215e+3, -75.7
1.778e+0, 3.427e+2, -1.394e+3, 1.435e+3, -76.2
1.468e+0, 3.942e+2, -1.646e+3, 1.693e+3, -76.5
1.212e+0, 4.591e+2, -1.942e+3, 1.996e+3, -76.7
1.000e+0, 5.379e+2, -2.275e+3, 2.337e+3, -76.7
8.254e-1, 6.302e+2, -2.650e+3, 2.724e+3, -76.6
6.813e-1, 7.355e+2, -3.089e+3, 3.176e+3, -76.6
5.623e-1, 8.550e+2, -3.613e+3, 3.713e+3, -76.7
4.642e-1, 9.949e+2, -4.242e+3, 4.357e+3, -76.8
3.831e-1, 1.163e+3, -4.985e+3, 5.119e+3, -76.9
3.162e-1, 1.369e+3, -5.859e+3, 6.017e+3, -76.8
2.610e-1, 1.621e+3, -6.888e+3, 7.077e+3, -76.8
2.154e-1, 1.931e+3, -8.096e+3, 8.324e+3, -76.6
1.778e-1, 2.312e+3, -9.506e+3, 9.783e+3, -76.3
1.468e-1, 2.767e+3, -1.112e+4, 1.146e+4, -76.0
1.212e-1, 3.354e+3, -1.304e+4, 1.346e+4, -75.6
1.000e-1, 4.101e+3, -1.529e+4, 1.583e+4, -75.0
