July 2, 2026   15:25:17
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t13.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.046e+0, 1.380e+1, 1.438e+1, 73.7
6.816e+5, 3.481e+0, 1.130e+1, 1.182e+1, 72.9
5.625e+5, 2.939e+0, 9.409e+0, 9.857e+0, 72.7
4.639e+5, 2.659e+0, 7.720e+0, 8.165e+0, 71.0
3.828e+5, 2.467e+0, 6.419e+0, 6.877e+0, 69.0
3.164e+5, 2.351e+0, 5.300e+0, 5.798e+0, 66.1
2.607e+5, 2.248e+0, 4.392e+0, 4.934e+0, 62.9
2.158e+5, 2.178e+0, 3.616e+0, 4.221e+0, 58.9
1.777e+5, 2.130e+0, 2.964e+0, 3.650e+0, 54.3
1.465e+5, 2.099e+0, 2.418e+0, 3.202e+0, 49.0
1.211e+5, 2.068e+0, 1.975e+0, 2.860e+0, 43.7
9.961e+4, 2.048e+0, 1.606e+0, 2.603e+0, 38.1
8.252e+4, 2.027e+0, 1.205e+0, 2.358e+0, 30.7
6.812e+4, 2.011e+0, 8.077e-1, 2.167e+0, 21.9
5.625e+4, 2.006e+0, 5.259e-1, 2.074e+0, 14.7
4.644e+4, 2.009e+0, 3.329e-1, 2.036e+0, 9.4
3.833e+4, 2.018e+0, 2.062e-1, 2.029e+0, 5.8
3.164e+4, 2.030e+0, 1.041e-1, 2.033e+0, 2.9
2.612e+4, 2.042e+0, 7.420e-3, 2.042e+0, 0.2
2.153e+4, 2.055e+0, -9.195e-2, 2.057e+0, -2.6
1.777e+4, 2.073e+0, -1.929e-1, 2.082e+0, -5.3
1.470e+4, 2.091e+0, -3.007e-1, 2.113e+0, -8.2
1.211e+4, 2.109e+0, -4.141e-1, 2.150e+0, -11.1
1.001e+4, 2.127e+0, -5.379e-1, 2.194e+0, -14.2
8.252e+3, 2.147e+0, -6.758e-1, 2.251e+0, -17.5
6.812e+3, 2.171e+0, -8.301e-1, 2.324e+0, -20.9
5.625e+3, 2.201e+0, -1.007e+0, 2.420e+0, -24.6
4.643e+3, 2.245e+0, -1.212e+0, 2.551e+0, -28.4
3.833e+3, 2.302e+0, -1.452e+0, 2.721e+0, -32.2
3.164e+3, 2.360e+0, -1.737e+0, 2.931e+0, -36.4
2.612e+3, 2.423e+0, -2.076e+0, 3.190e+0, -40.6
2.153e+3, 2.492e+0, -2.478e+0, 3.514e+0, -44.8
1.777e+3, 2.573e+0, -2.951e+0, 3.915e+0, -48.9
1.470e+3, 2.668e+0, -3.509e+0, 4.408e+0, -52.8
1.211e+3, 2.782e+0, -4.171e+0, 5.013e+0, -56.3
1.001e+3, 2.919e+0, -4.953e+0, 5.750e+0, -59.5
8.252e+2, 3.083e+0, -5.876e+0, 6.636e+0, -62.3
6.836e+2, 3.279e+0, -6.979e+0, 7.711e+0, -64.8
5.615e+2, 3.515e+0, -8.298e+0, 9.012e+0, -67.0
4.639e+2, 3.803e+0, -9.873e+0, 1.058e+1, -68.9
3.809e+2, 4.142e+0, -1.172e+1, 1.243e+1, -70.5
3.174e+2, 4.553e+0, -1.391e+1, 1.463e+1, -71.9
2.588e+2, 5.048e+0, -1.650e+1, 1.726e+1, -73.0
2.148e+2, 5.663e+0, -1.961e+1, 2.041e+1, -73.9
1.758e+2, 6.415e+0, -2.328e+1, 2.415e+1, -74.6
1.465e+2, 7.295e+0, -2.747e+1, 2.842e+1, -75.1
1.221e+2, 8.435e+0, -3.265e+1, 3.372e+1, -75.5
9.766e+1, 9.905e+0, -3.867e+1, 3.991e+1, -75.6
8.254e+1, 1.166e+1, -4.550e+1, 4.697e+1, -75.6
6.813e+1, 1.369e+1, -5.363e+1, 5.535e+1, -75.7
5.623e+1, 1.606e+1, -6.319e+1, 6.519e+1, -75.7
4.642e+1, 1.891e+1, -7.449e+1, 7.685e+1, -75.8
3.831e+1, 2.238e+1, -8.784e+1, 9.064e+1, -75.7
3.162e+1, 2.655e+1, -1.035e+2, 1.068e+2, -75.6
2.610e+1, 3.151e+1, -1.217e+2, 1.257e+2, -75.5
2.154e+1, 3.745e+1, -1.431e+2, 1.479e+2, -75.3
1.778e+1, 4.451e+1, -1.682e+2, 1.740e+2, -75.2
1.468e+1, 5.288e+1, -1.975e+2, 2.045e+2, -75.0
1.212e+1, 6.287e+1, -2.316e+2, 2.400e+2, -74.8
1.000e+1, 7.479e+1, -2.714e+2, 2.815e+2, -74.6
8.254e+0, 8.860e+1, -3.180e+2, 3.301e+2, -74.4
6.813e+0, 1.044e+2, -3.726e+2, 3.870e+2, -74.4
5.623e+0, 1.226e+2, -4.367e+2, 4.536e+2, -74.3
4.642e+0, 1.435e+2, -5.122e+2, 5.319e+2, -74.4
3.831e+0, 1.677e+2, -6.006e+2, 6.236e+2, -74.4
3.162e+0, 1.959e+2, -7.055e+2, 7.322e+2, -74.5
2.610e+0, 2.289e+2, -8.295e+2, 8.605e+2, -74.6
2.154e+0, 2.644e+2, -9.804e+2, 1.015e+3, -74.9
1.778e+0, 3.045e+2, -1.161e+3, 1.200e+3, -75.3
1.468e+0, 3.562e+2, -1.370e+3, 1.415e+3, -75.4
1.212e+0, 4.289e+2, -1.611e+3, 1.667e+3, -75.1
1.000e+0, 5.127e+2, -1.883e+3, 1.951e+3, -74.8
8.254e-1, 6.056e+2, -2.194e+3, 2.277e+3, -74.6
6.813e-1, 7.216e+2, -2.556e+3, 2.656e+3, -74.2
5.623e-1, 8.653e+2, -2.977e+3, 3.100e+3, -73.8
4.642e-1, 1.045e+3, -3.471e+3, 3.625e+3, -73.2
3.831e-1, 1.265e+3, -4.048e+3, 4.241e+3, -72.6
3.162e-1, 1.540e+3, -4.714e+3, 4.959e+3, -71.9
2.610e-1, 1.883e+3, -5.474e+3, 5.789e+3, -71.0
2.154e-1, 2.311e+3, -6.341e+3, 6.749e+3, -70.0
1.778e-1, 2.840e+3, -7.318e+3, 7.850e+3, -68.8
