July 2, 2026   17:51:04
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-19.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.675e+0, 1.375e+1, 1.487e+1, 67.6
6.816e+5, 5.129e+0, 1.127e+1, 1.239e+1, 65.5
5.625e+5, 4.506e+0, 9.263e+0, 1.030e+1, 64.1
4.639e+5, 4.252e+0, 7.604e+0, 8.712e+0, 60.8
3.828e+5, 4.047e+0, 6.295e+0, 7.484e+0, 57.3
3.164e+5, 3.957e+0, 5.210e+0, 6.542e+0, 52.8
2.607e+5, 3.860e+0, 4.315e+0, 5.790e+0, 48.2
2.158e+5, 3.791e+0, 3.560e+0, 5.200e+0, 43.2
1.777e+5, 3.742e+0, 2.916e+0, 4.744e+0, 37.9
1.465e+5, 3.716e+0, 2.376e+0, 4.411e+0, 32.6
1.211e+5, 3.689e+0, 1.933e+0, 4.165e+0, 27.7
9.961e+4, 3.675e+0, 1.562e+0, 3.993e+0, 23.0
8.252e+4, 3.668e+0, 1.251e+0, 3.875e+0, 18.8
6.812e+4, 3.670e+0, 9.859e-1, 3.800e+0, 15.0
5.625e+4, 3.673e+0, 7.579e-1, 3.751e+0, 11.7
4.644e+4, 3.681e+0, 5.549e-1, 3.722e+0, 8.6
3.833e+4, 3.693e+0, 3.785e-1, 3.713e+0, 5.9
3.164e+4, 3.708e+0, 2.217e-1, 3.715e+0, 3.4
2.612e+4, 3.724e+0, 7.478e-2, 3.725e+0, 1.2
2.153e+4, 3.741e+0, -6.317e-2, 3.741e+0, -1.0
1.777e+4, 3.756e+0, -1.970e-1, 3.762e+0, -3.0
1.470e+4, 3.778e+0, -3.344e-1, 3.793e+0, -5.1
1.211e+4, 3.805e+0, -4.782e-1, 3.835e+0, -7.2
1.001e+4, 3.833e+0, -6.342e-1, 3.885e+0, -9.4
8.252e+3, 3.866e+0, -8.065e-1, 3.949e+0, -11.8
6.812e+3, 3.901e+0, -9.996e-1, 4.027e+0, -14.4
5.625e+3, 3.942e+0, -1.220e+0, 4.126e+0, -17.2
4.643e+3, 3.991e+0, -1.474e+0, 4.254e+0, -20.3
3.833e+3, 4.047e+0, -1.771e+0, 4.418e+0, -23.6
3.164e+3, 4.113e+0, -2.117e+0, 4.625e+0, -27.2
2.612e+3, 4.186e+0, -2.522e+0, 4.887e+0, -31.1
2.153e+3, 4.272e+0, -3.000e+0, 5.220e+0, -35.1
1.777e+3, 4.372e+0, -3.563e+0, 5.640e+0, -39.2
1.470e+3, 4.488e+0, -4.232e+0, 6.169e+0, -43.3
1.211e+3, 4.627e+0, -5.026e+0, 6.831e+0, -47.4
1.001e+3, 4.795e+0, -5.963e+0, 7.652e+0, -51.2
8.252e+2, 4.991e+0, -7.070e+0, 8.654e+0, -54.8
6.836e+2, 5.223e+0, -8.395e+0, 9.887e+0, -58.1
5.615e+2, 5.499e+0, -9.975e+0, 1.139e+1, -61.1
4.639e+2, 5.830e+0, -1.186e+1, 1.321e+1, -63.8
3.809e+2, 6.219e+0, -1.407e+1, 1.538e+1, -66.1
3.174e+2, 6.681e+0, -1.669e+1, 1.798e+1, -68.2
2.588e+2, 7.251e+0, -1.984e+1, 2.113e+1, -69.9
2.148e+2, 7.952e+0, -2.363e+1, 2.493e+1, -71.4
1.758e+2, 8.788e+0, -2.807e+1, 2.942e+1, -72.6
1.465e+2, 9.753e+0, -3.316e+1, 3.457e+1, -73.6
1.221e+2, 1.097e+1, -3.947e+1, 4.097e+1, -74.5
9.766e+1, 1.257e+1, -4.683e+1, 4.848e+1, -75.0
8.254e+1, 1.450e+1, -5.520e+1, 5.707e+1, -75.3
6.813e+1, 1.676e+1, -6.524e+1, 6.736e+1, -75.6
5.623e+1, 1.939e+1, -7.712e+1, 7.952e+1, -75.9
4.642e+1, 2.253e+1, -9.123e+1, 9.398e+1, -76.1
