July 2, 2026   22:42:10
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-82.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.345e+2, -1.446e+3, 1.452e+3, -84.7
6.816e+5, 1.776e+2, -1.892e+3, 1.900e+3, -84.6
5.625e+5, 1.474e+2, -2.305e+3, 2.310e+3, -86.3
4.639e+5, 2.432e+2, -2.847e+3, 2.858e+3, -85.1
3.828e+5, 3.302e+2, -3.432e+3, 3.448e+3, -84.5
3.164e+5, 4.494e+2, -4.139e+3, 4.164e+3, -83.8
2.607e+5, 4.565e+2, -4.952e+3, 4.973e+3, -84.7
2.158e+5, 6.059e+2, -5.937e+3, 5.967e+3, -84.2
1.777e+5, 1.264e+3, -7.253e+3, 7.363e+3, -80.1
1.465e+5, 1.662e+3, -8.621e+3, 8.780e+3, -79.1
1.211e+5, 2.154e+3, -1.015e+4, 1.038e+4, -78.0
9.961e+4, 2.837e+3, -1.221e+4, 1.254e+4, -76.9
8.252e+4, 3.415e+3, -1.465e+4, 1.505e+4, -76.9
6.812e+4, 4.054e+3, -1.751e+4, 1.797e+4, -77.0
5.625e+4, 4.746e+3, -2.132e+4, 2.184e+4, -77.4
4.644e+4, 5.862e+3, -2.608e+4, 2.674e+4, -77.3
3.833e+4, 7.495e+3, -2.989e+4, 3.081e+4, -75.9
3.164e+4, 8.528e+3, -3.541e+4, 3.642e+4, -76.5
2.612e+4, 1.012e+4, -4.036e+4, 4.161e+4, -75.9
2.153e+4, 1.379e+4, -4.496e+4, 4.703e+4, -72.9
1.777e+4, 2.304e+4, -5.202e+4, 5.689e+4, -66.1
1.470e+4, 3.129e+4, -6.414e+4, 7.136e+4, -64.0
1.211e+4, 3.265e+4, -6.940e+4, 7.670e+4, -64.8
1.001e+4, 3.875e+4, -8.036e+4, 8.922e+4, -64.3
8.252e+3, 5.196e+4, -1.039e+5, 1.162e+5, -63.4
6.812e+3, 6.965e+4, -1.248e+5, 1.430e+5, -60.8
5.625e+3, 9.130e+4, -1.442e+5, 1.707e+5, -57.7
4.643e+3, 1.192e+5, -1.597e+5, 1.993e+5, -53.3
3.833e+3, 1.458e+5, -1.751e+5, 2.278e+5, -50.2
3.164e+3, 1.639e+5, -1.831e+5, 2.458e+5, -48.2
2.612e+3, 1.911e+5, -1.915e+5, 2.705e+5, -45.1
2.153e+3, 2.342e+5, -1.989e+5, 3.072e+5, -40.3
1.777e+3, 2.727e+5, -1.936e+5, 3.344e+5, -35.4
1.470e+3, 2.964e+5, -1.888e+5, 3.514e+5, -32.5
1.211e+3, 3.185e+5, -1.882e+5, 3.700e+5, -30.6
1.001e+3, 4.404e+5, -2.296e+5, 4.966e+5, -27.5
8.252e+2, 6.231e+5, -2.913e+5, 6.878e+5, -25.1
6.836e+2, 7.472e+5, -3.108e+5, 8.093e+5, -22.6
5.615e+2, 8.224e+5, -3.049e+5, 8.772e+5, -20.3
4.639e+2, 8.659e+5, -2.897e+5, 9.131e+5, -18.5
3.809e+2, 8.873e+5, -2.838e+5, 9.316e+5, -17.7
3.174e+2, 8.935e+5, -2.743e+5, 9.347e+5, -17.1
2.588e+2, 9.278e+5, -2.493e+5, 9.607e+5, -15.0
2.148e+2, 9.755e+5, -2.419e+5, 1.005e+6, -13.9
1.758e+2, 1.004e+6, -2.393e+5, 1.032e+6, -13.4
1.465e+2, 1.028e+6, -2.125e+5, 1.050e+6, -11.7
1.221e+2, 1.137e+6, -1.947e+5, 1.153e+6, -9.7
9.766e+1, 1.063e+6, -1.637e+5, 1.075e+6, -8.8
8.254e+1, 7.906e+5, -1.128e+5, 7.986e+5, -8.1
6.813e+1, 6.059e+5, -7.874e+4, 6.109e+5, -7.4
5.623e+1, 5.125e+5, -6.405e+4, 5.165e+5, -7.1
4.642e+1, 5.084e+5, -5.705e+4, 5.116e+5, -6.4
3.831e+1, 5.284e+5, -4.695e+4, 5.305e+5, -5.1
3.162e+1, 5.508e+5, -3.741e+4, 5.521e+5, -3.9
2.610e+1, 5.610e+5, -2.984e+4, 5.618e+5, -3.0
2.154e+1, 5.691e+5, -2.697e+4, 5.697e+5, -2.7
1.778e+1, 5.722e+5, -2.515e+4, 5.728e+5, -2.5
1.468e+1, 5.726e+5, -2.375e+4, 5.731e+5, -2.4
1.212e+1, 5.852e+5, -2.950e+4, 5.859e+5, -2.9
1.000e+1, 5.938e+5, -3.106e+4, 5.946e+5, -3.0
8.254e+0, 5.880e+5, -2.183e+4, 5.884e+5, -2.1
6.813e+0, 5.810e+5, -1.206e+4, 5.811e+5, -1.2
5.623e+0, 5.761e+5, -5.211e+3, 5.761e+5, -0.5
4.642e+0, 5.737e+5, -1.373e+3, 5.737e+5, -0.1
3.831e+0, 5.744e+5, -5.279e+2, 5.744e+5, -0.1
3.162e+0, 5.769e+5, -5.186e+3, 5.769e+5, -0.5
2.610e+0, 5.777e+5, -8.969e+3, 5.778e+5, -0.9
2.154e+0, 5.824e+5, -1.200e+4, 5.825e+5, -1.2
1.778e+0, 5.869e+5, -1.314e+4, 5.870e+5, -1.3
1.468e+0, 5.888e+5, -1.367e+4, 5.889e+5, -1.3
1.212e+0, 5.904e+5, -1.334e+4, 5.906e+5, -1.3
1.000e+0, 5.960e+5, -1.221e+4, 5.962e+5, -1.2
8.254e-1, 6.030e+5, -1.286e+4, 6.031e+5, -1.2
6.813e-1, 6.083e+5, -1.488e+4, 6.084e+5, -1.4
5.623e-1, 6.120e+5, -1.730e+4, 6.122e+5, -1.6
4.642e-1, 6.149e+5, -2.214e+4, 6.153e+5, -2.1
3.831e-1, 6.183e+5, -2.702e+4, 6.189e+5, -2.5
3.162e-1, 6.227e+5, -3.202e+4, 6.235e+5, -2.9
2.610e-1, 6.281e+5, -3.784e+4, 6.293e+5, -3.4
2.154e-1, 6.345e+5, -4.472e+4, 6.360e+5, -4.0
1.778e-1, 6.420e+5, -5.263e+4, 6.442e+5, -4.7
1.468e-1, 6.511e+5, -6.201e+4, 6.541e+5, -5.4
1.212e-1, 6.621e+5, -7.323e+4, 6.661e+5, -6.3
1.000e-1, 6.750e+5, -8.591e+4, 6.804e+5, -7.3
