July 2, 2026   16:43:09
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-2.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+0, 2.388e+2, -9.138e+2, 9.445e+2, -75.4
2.154e+0, 2.715e+2, -1.081e+3, 1.115e+3, -75.9
1.778e+0, 3.065e+2, -1.282e+3, 1.318e+3, -76.6
1.468e+0, 3.498e+2, -1.516e+3, 1.556e+3, -77.0
1.212e+0, 4.023e+2, -1.792e+3, 1.836e+3, -77.3
1.000e+0, 4.681e+2, -2.104e+3, 2.155e+3, -77.5
8.254e-1, 5.480e+2, -2.458e+3, 2.518e+3, -77.4
6.813e-1, 6.406e+2, -2.875e+3, 2.946e+3, -77.4
5.623e-1, 7.473e+2, -3.374e+3, 3.456e+3, -77.5
4.642e-1, 8.744e+2, -3.971e+3, 4.066e+3, -77.6
3.831e-1, 1.030e+3, -4.680e+3, 4.792e+3, -77.6
3.162e-1, 1.222e+3, -5.518e+3, 5.652e+3, -77.5
2.610e-1, 1.462e+3, -6.505e+3, 6.667e+3, -77.3
2.154e-1, 1.761e+3, -7.665e+3, 7.864e+3, -77.1
1.778e-1, 2.133e+3, -9.018e+3, 9.267e+3, -76.7
1.468e-1, 2.587e+3, -1.057e+4, 1.089e+4, -76.3
1.212e-1, 2.621e+3, -1.256e+4, 1.283e+4, -78.2
1.000e-1, 2.014e+3, -1.508e+4, 1.521e+4, -82.4
