July 2, 2026   19:24:23
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-37.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.206e+1, 1.144e+1, 3.404e+1, 19.6
6.816e+5, 3.187e+1, 8.950e+0, 3.310e+1, 15.7
5.625e+5, 3.156e+1, 7.476e+0, 3.244e+1, 13.3
4.639e+5, 3.158e+1, 5.967e+0, 3.214e+1, 10.7
3.828e+5, 3.166e+1, 4.944e+0, 3.204e+1, 8.9
3.164e+5, 3.177e+1, 4.003e+0, 3.202e+1, 7.2
2.607e+5, 3.180e+1, 3.302e+0, 3.198e+1, 5.9
2.158e+5, 3.182e+1, 2.683e+0, 3.193e+1, 4.8
1.777e+5, 3.188e+1, 2.062e+0, 3.194e+1, 3.7
1.465e+5, 3.196e+1, 1.557e+0, 3.200e+1, 2.8
1.211e+5, 3.200e+1, 2.491e+0, 3.209e+1, 4.5
9.961e+4, 3.202e+1, 4.041e+0, 3.227e+1, 7.2
8.252e+4, 3.203e+1, 4.574e+0, 3.236e+1, 8.1
6.812e+4, 3.207e+1, 4.254e+0, 3.235e+1, 7.6
5.625e+4, 3.210e+1, 3.427e+0, 3.228e+1, 6.1
4.644e+4, 3.215e+1, 2.598e+0, 3.226e+1, 4.6
3.833e+4, 3.223e+1, 1.873e+0, 3.228e+1, 3.3
3.164e+4, 3.234e+1, 1.326e+0, 3.236e+1, 2.3
2.612e+4, 3.245e+1, 8.988e-1, 3.247e+1, 1.6
2.153e+4, 3.255e+1, 5.351e-1, 3.255e+1, 0.9
1.777e+4, 3.265e+1, 2.152e-1, 3.265e+1, 0.4
1.470e+4, 3.275e+1, -8.512e-2, 3.275e+1, -0.1
1.211e+4, 3.284e+1, -3.766e-1, 3.285e+1, -0.7
1.001e+4, 3.295e+1, -6.698e-1, 3.296e+1, -1.2
8.252e+3, 3.307e+1, -9.694e-1, 3.309e+1, -1.7
6.812e+3, 3.320e+1, -1.284e+0, 3.322e+1, -2.2
5.625e+3, 3.334e+1, -1.622e+0, 3.338e+1, -2.8
4.643e+3, 3.349e+1, -1.990e+0, 3.355e+1, -3.4
3.833e+3, 3.365e+1, -2.397e+0, 3.374e+1, -4.1
3.164e+3, 3.383e+1, -2.857e+0, 3.395e+1, -4.8
2.612e+3, 3.402e+1, -3.381e+0, 3.419e+1, -5.7
2.153e+3, 3.423e+1, -3.991e+0, 3.447e+1, -6.6
1.777e+3, 3.447e+1, -4.700e+0, 3.479e+1, -7.8
1.470e+3, 3.472e+1, -5.524e+0, 3.516e+1, -9.0
1.211e+3, 3.501e+1, -6.494e+0, 3.561e+1, -10.5
1.001e+3, 3.532e+1, -7.605e+0, 3.613e+1, -12.1
8.252e+2, 3.567e+1, -8.897e+0, 3.677e+1, -14.0
6.836e+2, 3.607e+1, -1.046e+1, 3.755e+1, -16.2
5.615e+2, 3.651e+1, -1.235e+1, 3.854e+1, -18.7
4.639e+2, 3.702e+1, -1.461e+1, 3.980e+1, -21.5
3.809e+2, 3.760e+1, -1.727e+1, 4.137e+1, -24.7
3.174e+2, 3.827e+1, -2.043e+1, 4.338e+1, -28.1
2.588e+2, 3.904e+1, -2.419e+1, 4.593e+1, -31.8
2.148e+2, 3.993e+1, -2.867e+1, 4.916e+1, -35.7
1.758e+2, 4.095e+1, -3.394e+1, 5.318e+1, -39.7
1.465e+2, 4.209e+1, -3.998e+1, 5.806e+1, -43.5
1.221e+2, 4.349e+1, -4.751e+1, 6.441e+1, -47.5
9.766e+1, 4.529e+1, -5.626e+1, 7.222e+1, -51.2
8.254e+1, 4.741e+1, -6.628e+1, 8.149e+1, -54.4
6.813e+1, 4.980e+1, -7.846e+1, 9.293e+1, -57.6
5.623e+1, 5.246e+1, -9.299e+1, 1.068e+2, -60.6
4.642e+1, 5.549e+1, -1.103e+2, 1.235e+2, -63.3
3.831e+1, 5.917e+1, -1.311e+2, 1.438e+2, -65.7
3.162e+1, 6.362e+1, -1.559e+2, 1.684e+2, -67.8
2.610e+1, 6.892e+1, -1.852e+2, 1.976e+2, -69.6
2.154e+1, 7.527e+1, -2.199e+2, 2.324e+2, -71.1
1.778e+1, 8.290e+1, -2.610e+2, 2.739e+2, -72.4
1.468e+1, 9.203e+1, -3.097e+2, 3.231e+2, -73.5
1.212e+1, 1.032e+2, -3.674e+2, 3.816e+2, -74.3
1.000e+1, 1.170e+2, -4.358e+2, 4.512e+2, -75.0
8.254e+0, 1.338e+2, -5.167e+2, 5.337e+2, -75.5
6.813e+0, 1.537e+2, -6.124e+2, 6.314e+2, -75.9
5.623e+0, 1.774e+2, -7.259e+2, 7.472e+2, -76.3
4.642e+0, 2.057e+2, -8.604e+2, 8.847e+2, -76.6
3.831e+0, 2.400e+2, -1.018e+3, 1.046e+3, -76.7
3.162e+0, 2.807e+2, -1.206e+3, 1.238e+3, -76.9
2.610e+0, 3.297e+2, -1.428e+3, 1.466e+3, -77.0
2.154e+0, 3.840e+2, -1.695e+3, 1.738e+3, -77.2
1.778e+0, 4.470e+2, -2.013e+3, 2.062e+3, -77.5
1.468e+0, 5.278e+2, -2.379e+3, 2.437e+3, -77.5
1.212e+0, 6.300e+2, -2.802e+3, 2.872e+3, -77.3
1.000e+0, 7.592e+2, -3.292e+3, 3.378e+3, -77.0
8.254e-1, 9.160e+2, -3.858e+3, 3.966e+3, -76.6
6.813e-1, 1.100e+3, -4.515e+3, 4.648e+3, -76.3
5.623e-1, 1.312e+3, -5.279e+3, 5.440e+3, -76.0
4.642e-1, 1.558e+3, -6.163e+3, 6.357e+3, -75.8
3.831e-1, 1.843e+3, -7.192e+3, 7.424e+3, -75.6
3.162e-1, 2.168e+3, -8.397e+3, 8.673e+3, -75.5
2.610e-1, 2.543e+3, -9.806e+3, 1.013e+4, -75.5
2.154e-1, 2.972e+3, -1.145e+4, 1.183e+4, -75.5
1.778e-1, 3.457e+3, -1.337e+4, 1.381e+4, -75.5
1.468e-1, 4.000e+3, -1.560e+4, 1.610e+4, -75.6
1.212e-1, 4.625e+3, -1.823e+4, 1.881e+4, -75.8
1.000e-1, 5.346e+3, -2.131e+4, 2.197e+4, -75.9
