July 2, 2026   15:41:11
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t10.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.140e+0, 1.379e+1, 1.440e+1, 73.3
6.816e+5, 3.538e+0, 1.125e+1, 1.180e+1, 72.5
5.625e+5, 2.986e+0, 9.387e+0, 9.850e+0, 72.4
4.639e+5, 2.728e+0, 7.703e+0, 8.172e+0, 70.5
3.828e+5, 2.548e+0, 6.411e+0, 6.899e+0, 68.3
3.164e+5, 2.440e+0, 5.294e+0, 5.829e+0, 65.3
2.607e+5, 2.338e+0, 4.392e+0, 4.975e+0, 62.0
2.158e+5, 2.262e+0, 3.619e+0, 4.268e+0, 58.0
1.777e+5, 2.210e+0, 2.971e+0, 3.703e+0, 53.4
1.465e+5, 2.176e+0, 2.422e+0, 3.256e+0, 48.1
1.211e+5, 2.147e+0, 1.972e+0, 2.915e+0, 42.6
9.961e+4, 2.127e+0, 1.598e+0, 2.661e+0, 36.9
8.252e+4, 2.109e+0, 1.197e+0, 2.425e+0, 29.6
6.812e+4, 2.094e+0, 7.996e-1, 2.241e+0, 20.9
5.625e+4, 2.085e+0, 5.194e-1, 2.148e+0, 14.0
4.644e+4, 2.090e+0, 3.290e-1, 2.115e+0, 8.9
3.833e+4, 2.103e+0, 2.038e-1, 2.113e+0, 5.5
3.164e+4, 2.116e+0, 1.003e-1, 2.118e+0, 2.7
2.612e+4, 2.131e+0, 1.544e-3, 2.131e+0, 0.0
2.153e+4, 2.143e+0, -9.904e-2, 2.145e+0, -2.6
1.777e+4, 2.156e+0, -2.033e-1, 2.166e+0, -5.4
1.470e+4, 2.172e+0, -3.114e-1, 2.194e+0, -8.2
1.211e+4, 2.190e+0, -4.245e-1, 2.231e+0, -11.0
1.001e+4, 2.211e+0, -5.506e-1, 2.278e+0, -14.0
8.252e+3, 2.231e+0, -6.918e-1, 2.336e+0, -17.2
6.812e+3, 2.255e+0, -8.500e-1, 2.410e+0, -20.7
5.625e+3, 2.285e+0, -1.031e+0, 2.507e+0, -24.3
4.643e+3, 2.331e+0, -1.239e+0, 2.640e+0, -28.0
3.833e+3, 2.389e+0, -1.483e+0, 2.812e+0, -31.8
3.164e+3, 2.451e+0, -1.773e+0, 3.025e+0, -35.9
2.612e+3, 2.516e+0, -2.118e+0, 3.289e+0, -40.1
2.153e+3, 2.587e+0, -2.528e+0, 3.617e+0, -44.3
1.777e+3, 2.670e+0, -3.011e+0, 4.024e+0, -48.4
1.470e+3, 2.769e+0, -3.582e+0, 4.528e+0, -52.3
1.211e+3, 2.890e+0, -4.256e+0, 5.144e+0, -55.8
1.001e+3, 3.033e+0, -5.052e+0, 5.892e+0, -59.0
8.252e+2, 3.201e+0, -5.991e+0, 6.792e+0, -61.9
6.836e+2, 3.404e+0, -7.114e+0, 7.887e+0, -64.4
5.615e+2, 3.650e+0, -8.457e+0, 9.211e+0, -66.7
4.639e+2, 3.945e+0, -1.006e+1, 1.080e+1, -68.6
3.809e+2, 4.295e+0, -1.193e+1, 1.268e+1, -70.2
3.174e+2, 4.722e+0, -1.415e+1, 1.492e+1, -71.6
2.588e+2, 5.241e+0, -1.679e+1, 1.759e+1, -72.7
2.148e+2, 5.885e+0, -1.995e+1, 2.080e+1, -73.6
1.758e+2, 6.666e+0, -2.367e+1, 2.459e+1, -74.3
1.465e+2, 7.580e+0, -2.792e+1, 2.893e+1, -74.8
1.221e+2, 8.758e+0, -3.315e+1, 3.429e+1, -75.2
9.766e+1, 1.028e+1, -3.924e+1, 4.057e+1, -75.3
8.254e+1, 1.209e+1, -4.615e+1, 4.770e+1, -75.3
6.813e+1, 1.418e+1, -5.435e+1, 5.617e+1, -75.4
5.623e+1, 1.661e+1, -6.400e+1, 6.612e+1, -75.4
4.642e+1, 1.952e+1, -7.541e+1, 7.789e+1, -75.5
3.831e+1, 2.303e+1, -8.884e+1, 9.178e+1, -75.5
3.162e+1, 2.723e+1, -1.046e+2, 1.081e+2, -75.4
