July 2, 2026   18:08:23
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-22.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.237e+0, 1.360e+1, 1.496e+1, 65.4
6.816e+5, 5.724e+0, 1.108e+1, 1.247e+1, 62.7
5.625e+5, 5.129e+0, 9.215e+0, 1.055e+1, 60.9
4.639e+5, 4.881e+0, 7.542e+0, 8.984e+0, 57.1
3.828e+5, 4.687e+0, 6.268e+0, 7.827e+0, 53.2
3.164e+5, 4.594e+0, 5.175e+0, 6.920e+0, 48.4
2.607e+5, 4.499e+0, 4.295e+0, 6.220e+0, 43.7
2.158e+5, 4.431e+0, 3.537e+0, 5.670e+0, 38.6
1.777e+5, 4.381e+0, 2.891e+0, 5.249e+0, 33.4
1.465e+5, 4.350e+0, 2.345e+0, 4.942e+0, 28.3
1.211e+5, 4.316e+0, 1.905e+0, 4.718e+0, 23.8
9.961e+4, 4.298e+0, 1.539e+0, 4.566e+0, 19.7
8.252e+4, 4.289e+0, 1.239e+0, 4.464e+0, 16.1
6.812e+4, 4.290e+0, 9.792e-1, 4.400e+0, 12.9
5.625e+4, 4.294e+0, 7.539e-1, 4.360e+0, 10.0
4.644e+4, 4.300e+0, 5.509e-1, 4.335e+0, 7.3
3.833e+4, 4.312e+0, 3.680e-1, 4.327e+0, 4.9
3.164e+4, 4.329e+0, 2.064e-1, 4.334e+0, 2.7
2.612e+4, 4.347e+0, 5.961e-2, 4.347e+0, 0.8
2.153e+4, 4.367e+0, -8.102e-2, 4.367e+0, -1.1
1.777e+4, 4.390e+0, -2.214e-1, 4.396e+0, -2.9
1.470e+4, 4.415e+0, -3.682e-1, 4.430e+0, -4.8
1.211e+4, 4.440e+0, -5.183e-1, 4.470e+0, -6.7
1.001e+4, 4.466e+0, -6.764e-1, 4.517e+0, -8.6
8.252e+3, 4.497e+0, -8.533e-1, 4.577e+0, -10.7
6.812e+3, 4.534e+0, -1.053e+0, 4.654e+0, -13.1
5.625e+3, 4.577e+0, -1.280e+0, 4.752e+0, -15.6
4.643e+3, 4.627e+0, -1.543e+0, 4.877e+0, -18.4
3.833e+3, 4.685e+0, -1.851e+0, 5.037e+0, -21.6
3.164e+3, 4.751e+0, -2.210e+0, 5.240e+0, -24.9
2.612e+3, 4.827e+0, -2.632e+0, 5.498e+0, -28.6
2.153e+3, 4.916e+0, -3.131e+0, 5.828e+0, -32.5
1.777e+3, 5.020e+0, -3.719e+0, 6.247e+0, -36.5
1.470e+3, 5.141e+0, -4.415e+0, 6.776e+0, -40.7
1.211e+3, 5.285e+0, -5.239e+0, 7.442e+0, -44.8
1.001e+3, 5.457e+0, -6.216e+0, 8.272e+0, -48.7
8.252e+2, 5.660e+0, -7.371e+0, 9.294e+0, -52.5
6.836e+2, 5.899e+0, -8.749e+0, 1.055e+1, -56.0
5.615e+2, 6.180e+0, -1.039e+1, 1.209e+1, -59.3
4.639e+2, 6.517e+0, -1.235e+1, 1.396e+1, -62.2
3.809e+2, 6.915e+0, -1.464e+1, 1.619e+1, -64.7
3.174e+2, 7.389e+0, -1.738e+1, 1.888e+1, -67.0
2.588e+2, 7.973e+0, -2.066e+1, 2.215e+1, -68.9
2.148e+2, 8.691e+0, -2.461e+1, 2.610e+1, -70.5
1.758e+2, 9.544e+0, -2.925e+1, 3.077e+1, -71.9
1.465e+2, 1.053e+1, -3.456e+1, 3.613e+1, -73.1
1.221e+2, 1.180e+1, -4.113e+1, 4.279e+1, -74.0
