June 15, 2026   00:29:09
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.808e+2	-5.787e+2	6.063e+2	-72.6
6.816e+5	2.190e+2	-7.209e+2	7.534e+2	-73.1
5.625e+5	2.959e+2	-8.793e+2	9.278e+2	-71.4
4.639e+5	3.719e+2	-1.059e+3	1.122e+3	-70.6
3.828e+5	4.839e+2	-1.254e+3	1.344e+3	-68.9
3.164e+5	6.149e+2	-1.469e+3	1.593e+3	-67.3
2.607e+5	7.772e+2	-1.696e+3	1.865e+3	-65.4
2.158e+5	9.823e+2	-1.937e+3	2.172e+3	-63.1
1.777e+5	1.235e+3	-2.184e+3	2.509e+3	-60.5
1.465e+5	1.538e+3	-2.427e+3	2.873e+3	-57.6
1.211e+5	1.930e+3	-2.656e+3	3.283e+3	-54.0
9.961e+4	2.412e+3	-2.868e+3	3.747e+3	-49.9
8.252e+4	2.959e+3	-3.067e+3	4.262e+3	-46.0
6.812e+4	3.518e+3	-3.243e+3	4.785e+3	-42.7
5.625e+4	4.079e+3	-3.358e+3	5.284e+3	-39.5
4.644e+4	4.625e+3	-3.386e+3	5.732e+3	-36.2
3.833e+4	5.153e+3	-3.359e+3	6.151e+3	-33.1
3.164e+4	5.707e+3	-3.291e+3	6.588e+3	-30.0
2.612e+4	6.256e+3	-3.161e+3	7.009e+3	-26.8
2.153e+4	6.770e+3	-2.979e+3	7.396e+3	-23.8
1.777e+4	7.216e+3	-2.801e+3	7.740e+3	-21.2
1.470e+4	7.583e+3	-2.550e+3	8.000e+3	-18.6
1.211e+4	8.003e+3	-2.204e+3	8.301e+3	-15.4
1.001e+4	8.242e+3	-1.894e+3	8.457e+3	-12.9
