June 14, 2026   18:00:55
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	1.027e+1	1.306e+1	1.661e+1	51.8
6.816e+5	9.737e+0	1.055e+1	1.435e+1	47.3
5.625e+5	9.174e+0	8.780e+0	1.270e+1	43.7
4.639e+5	8.952e+0	7.122e+0	1.144e+1	38.5
3.828e+5	8.805e+0	5.877e+0	1.059e+1	33.7
3.164e+5	8.753e+0	4.771e+0	9.969e+0	28.6
2.607e+5	8.699e+0	3.865e+0	9.518e+0	24.0
2.158e+5	8.664e+0	3.074e+0	9.193e+0	19.5
1.777e+5	8.651e+0	2.392e+0	8.976e+0	15.5
1.465e+5	8.661e+0	1.803e+0	8.846e+0	11.8
1.211e+5	8.665e+0	1.326e+0	8.766e+0	8.7
9.961e+4	8.693e+0	9.180e-1	8.741e+0	6.0
8.252e+4	8.743e+0	5.571e-1	8.760e+0	3.6
6.812e+4	8.813e+0	2.177e-1	8.816e+0	1.4
5.625e+4	8.892e+0	-1.016e-1	8.892e+0	-0.7
4.644e+4	8.984e+0	-4.107e-1	8.993e+0	-2.6
3.833e+4	9.104e+0	-7.005e-1	9.131e+0	-4.4
3.164e+4	9.239e+0	-9.796e-1	9.291e+0	-6.1
2.612e+4	9.379e+0	-1.250e+0	9.462e+0	-7.6
2.153e+4	9.536e+0	-1.521e+0	9.656e+0	-9.1
1.777e+4	9.713e+0	-1.801e+0	9.879e+0	-10.5
1.470e+4	9.911e+0	-2.094e+0	1.013e+1	-11.9
1.211e+4	1.013e+1	-2.403e+0	1.041e+1	-13.3
1.001e+4	1.037e+1	-2.740e+0	1.072e+1	-14.8
8.252e+3	1.063e+1	-3.110e+0	1.108e+1	-16.3
6.812e+3	1.092e+1	-3.517e+0	1.147e+1	-17.9
5.625e+3	1.123e+1	-3.970e+0	1.191e+1	-19.5
4.643e+3	1.157e+1	-4.475e+0	1.241e+1	-21.1
3.833e+3	1.194e+1	-5.045e+0	1.297e+1	-22.9
3.164e+3	1.235e+1	-5.687e+0	1.360e+1	-24.7
2.612e+3	1.280e+1	-6.416e+0	1.432e+1	-26.6
2.153e+3	1.329e+1	-7.246e+0	1.514e+1	-28.6
1.777e+3	1.383e+1	-8.191e+0	1.607e+1	-30.6
1.470e+3	1.442e+1	-9.275e+0	1.714e+1	-32.8
1.211e+3	1.506e+1	-1.052e+1	1.837e+1	-34.9
1.001e+3	1.575e+1	-1.194e+1	1.976e+1	-37.2
8.252e+2	1.652e+1	-1.357e+1	2.138e+1	-39.4
6.836e+2	1.740e+1	-1.550e+1	2.330e+1	-41.7
5.615e+2	1.835e+1	-1.778e+1	2.555e+1	-44.1
4.639e+2	1.938e+1	-2.047e+1	2.819e+1	-46.6
3.809e+2	2.048e+1	-2.360e+1	3.125e+1	-49.0
3.174e+2	2.169e+1	-2.729e+1	3.486e+1	-51.5
2.588e+2	2.303e+1	-3.166e+1	3.915e+1	-54.0
2.148e+2	2.454e+1	-3.685e+1	4.427e+1	-56.3
1.758e+2	2.620e+1	-4.294e+1	5.030e+1	-58.6
1.465e+2	2.800e+1	-4.990e+1	5.722e+1	-60.7
1.221e+2	3.012e+1	-5.855e+1	6.584e+1	-62.8
9.766e+1	3.274e+1	-6.864e+1	7.605e+1	-64.5
8.254e+1	3.576e+1	-8.019e+1	8.780e+1	-66.0
6.813e+1	3.912e+1	-9.408e+1	1.019e+2	-67.4
5.623e+1	4.285e+1	-1.105e+2	1.186e+2	-68.8
4.642e+1	4.720e+1	-1.303e+2	1.386e+2	-70.1
3.831e+1	5.235e+1	-1.539e+2	1.625e+2	-71.2
3.162e+1	5.837e+1	-1.817e+2	1.909e+2	-72.2
2.610e+1	6.550e+1	-2.146e+2	2.244e+2	-73.0
2.154e+1	7.388e+1	-2.535e+2	2.640e+2	-73.7
1.778e+1	8.374e+1	-2.994e+2	3.109e+2	-74.4
1.468e+1	9.556e+1	-3.536e+2	3.663e+2	-74.9
1.212e+1	1.097e+2	-4.180e+2	4.321e+2	-75.3
1.000e+1	1.271e+2	-4.941e+2	5.102e+2	-75.6
8.254e+0	1.485e+2	-5.840e+2	6.026e+2	-75.7
6.813e+0	1.738e+2	-6.902e+2	7.118e+2	-75.9
5.623e+0	2.042e+2	-8.153e+2	8.405e+2	-75.9
4.642e+0	2.405e+2	-9.631e+2	9.926e+2	-76.0
3.831e+0	2.850e+2	-1.136e+3	1.171e+3	-75.9
3.162e+0	3.390e+2	-1.341e+3	1.383e+3	-75.8
2.610e+0	4.049e+2	-1.581e+3	1.632e+3	-75.6
2.154e+0	4.764e+2	-1.868e+3	1.928e+3	-75.7
1.778e+0	5.569e+2	-2.205e+3	2.275e+3	-75.8
1.468e+0	6.571e+2	-2.591e+3	2.673e+3	-75.8
1.212e+0	7.795e+2	-3.033e+3	3.131e+3	-75.6
1.000e+0	9.263e+2	-3.541e+3	3.660e+3	-75.3
8.254e-1	1.094e+3	-4.122e+3	4.265e+3	-75.1
6.813e-1	1.280e+3	-4.789e+3	4.957e+3	-75.0
5.623e-1	1.485e+3	-5.570e+3	5.764e+3	-75.1
4.642e-1	1.709e+3	-6.491e+3	6.712e+3	-75.2
3.831e-1	1.961e+3	-7.576e+3	7.826e+3	-75.5
3.162e-1	2.247e+3	-8.855e+3	9.135e+3	-75.8
2.610e-1	2.570e+3	-1.037e+4	1.068e+4	-76.1
2.154e-1	2.940e+3	-1.216e+4	1.251e+4	-76.4
1.778e-1	3.364e+3	-1.426e+4	1.465e+4	-76.7
1.468e-1	3.849e+3	-1.670e+4	1.714e+4	-77.0
1.212e-1	4.429e+3	-1.964e+4	2.014e+4	-77.3
1.000e-1	5.116e+3	-2.315e+4	2.371e+4	-77.5
