June 14, 2026   23:49:48
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	2.551e+2	-2.098e+2	3.303e+2	-39.4
6.816e+5	3.027e+2	-2.440e+2	3.888e+2	-38.9
5.625e+5	3.564e+2	-2.658e+2	4.446e+2	-36.7
4.639e+5	4.127e+2	-2.829e+2	5.004e+2	-34.4
3.828e+5	4.712e+2	-2.885e+2	5.525e+2	-31.5
3.164e+5	5.266e+2	-2.860e+2	5.992e+2	-28.5
2.607e+5	5.782e+2	-2.739e+2	6.398e+2	-25.3
2.158e+5	6.242e+2	-2.574e+2	6.752e+2	-22.4
1.777e+5	6.639e+2	-2.407e+2	7.062e+2	-19.9
1.465e+5	6.971e+2	-2.217e+2	7.315e+2	-17.6
1.211e+5	7.256e+2	-1.998e+2	7.526e+2	-15.4
9.961e+4	7.496e+2	-1.777e+2	7.704e+2	-13.3
8.252e+4	7.697e+2	-1.559e+2	7.853e+2	-11.5
6.812e+4	7.874e+2	-1.364e+2	7.991e+2	-9.8
5.625e+4	8.001e+2	-1.192e+2	8.090e+2	-8.5
4.644e+4	8.095e+2	-1.049e+2	8.163e+2	-7.4
3.833e+4	8.191e+2	-9.318e+1	8.244e+2	-6.5
3.164e+4	8.280e+2	-8.274e+1	8.321e+2	-5.7
2.612e+4	8.341e+2	-7.317e+1	8.373e+2	-5.0
2.153e+4	8.410e+2	-6.522e+1	8.435e+2	-4.4
1.777e+4	8.458e+2	-5.913e+1	8.479e+2	-4.0
1.470e+4	8.507e+2	-5.408e+1	8.524e+2	-3.6
1.211e+4	8.564e+2	-5.092e+1	8.579e+2	-3.4
1.001e+4	8.608e+2	-4.689e+1	8.621e+2	-3.1
8.252e+3	8.657e+2	-4.243e+1	8.667e+2	-2.8
6.812e+3	8.702e+2	-4.023e+1	8.711e+2	-2.6
5.625e+3	8.753e+2	-4.084e+1	8.762e+2	-2.7
4.643e+3	8.803e+2	-4.436e+1	8.814e+2	-2.9
3.833e+3	8.855e+2	-4.841e+1	8.869e+2	-3.1
3.164e+3	8.911e+2	-5.290e+1	8.926e+2	-3.4
2.612e+3	8.971e+2	-5.816e+1	8.990e+2	-3.7
2.153e+3	9.041e+2	-6.459e+1	9.064e+2	-4.1
1.777e+3	9.120e+2	-7.198e+1	9.148e+2	-4.5
1.470e+3	9.207e+2	-7.995e+1	9.242e+2	-5.0
1.211e+3	9.303e+2	-8.892e+1	9.346e+2	-5.5
1.001e+3	9.411e+2	-9.782e+1	9.462e+2	-5.9
8.252e+2	9.530e+2	-1.070e+2	9.590e+2	-6.4
6.836e+2	9.659e+2	-1.184e+2	9.731e+2	-7.0
5.615e+2	9.803e+2	-1.313e+2	9.891e+2	-7.6
4.639e+2	9.961e+2	-1.458e+2	1.007e+3	-8.3
3.809e+2	1.013e+3	-1.614e+2	1.026e+3	-9.1
3.174e+2	1.031e+3	-1.785e+2	1.047e+3	-9.8
2.588e+2	1.051e+3	-1.974e+2	1.069e+3	-10.6
2.148e+2	1.073e+3	-2.184e+2	1.095e+3	-11.5
1.758e+2	1.097e+3	-2.408e+2	1.123e+3	-12.4
1.465e+2	1.121e+3	-2.647e+2	1.152e+3	-13.3
1.221e+2	1.148e+3	-2.916e+2	1.184e+3	-14.3
9.766e+1	1.177e+3	-3.177e+2	1.220e+3	-15.1
8.254e+1	1.208e+3	-3.461e+2	1.257e+3	-16.0
6.813e+1	1.243e+3	-3.829e+2	1.300e+3	-17.1
5.623e+1	1.280e+3	-4.278e+2	1.350e+3	-18.5
4.642e+1	1.320e+3	-4.804e+2	1.404e+3	-20.0
3.831e+1	1.363e+3	-5.402e+2	1.466e+3	-21.6
3.162e+1	1.409e+3	-6.082e+2	1.535e+3	-23.3
2.610e+1	1.460e+3	-6.853e+2	1.612e+3	-25.1
2.154e+1	1.515e+3	-7.737e+2	1.701e+3	-27.1
1.778e+1	1.577e+3	-8.761e+2	1.804e+3	-29.1
1.468e+1	1.645e+3	-9.947e+2	1.923e+3	-31.2
1.212e+1	1.721e+3	-1.130e+3	2.059e+3	-33.3
1.000e+1	1.808e+3	-1.286e+3	2.218e+3	-35.4
