June 14, 2026   16:13:02
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	6.588e+0	1.373e+1	1.523e+1	64.4
6.816e+5	5.986e+0	1.104e+1	1.256e+1	61.5
5.625e+5	5.314e+0	9.177e+0	1.060e+1	59.9
4.639e+5	5.098e+0	7.472e+0	9.045e+0	55.7
3.828e+5	4.919e+0	6.195e+0	7.910e+0	51.5
3.164e+5	4.851e+0	5.063e+0	7.012e+0	46.2
2.607e+5	4.762e+0	4.154e+0	6.320e+0	41.1
2.158e+5	4.714e+0	3.360e+0	5.789e+0	35.5
1.777e+5	4.691e+0	2.670e+0	5.398e+0	29.6
1.465e+5	4.687e+0	2.074e+0	5.126e+0	23.9
1.211e+5	4.685e+0	1.586e+0	4.946e+0	18.7
9.961e+4	4.703e+0	1.172e+0	4.847e+0	14.0
8.252e+4	4.735e+0	8.193e-1	4.806e+0	9.8
6.812e+4	4.780e+0	5.066e-1	4.807e+0	6.1
5.625e+4	4.834e+0	2.233e-1	4.840e+0	2.6
4.644e+4	4.900e+0	-4.250e-2	4.901e+0	-0.5
3.833e+4	4.976e+0	-2.911e-1	4.984e+0	-3.3
3.164e+4	5.061e+0	-5.271e-1	5.089e+0	-5.9
2.612e+4	5.162e+0	-7.542e-1	5.217e+0	-8.3
2.153e+4	5.275e+0	-9.769e-1	5.365e+0	-10.5
1.777e+4	5.396e+0	-1.197e+0	5.527e+0	-12.5
1.470e+4	5.528e+0	-1.427e+0	5.709e+0	-14.5
1.211e+4	5.669e+0	-1.674e+0	5.911e+0	-16.4
1.001e+4	5.827e+0	-1.940e+0	6.141e+0	-18.4
8.252e+3	6.001e+0	-2.231e+0	6.402e+0	-20.4
6.812e+3	6.192e+0	-2.552e+0	6.697e+0	-22.4
5.625e+3	6.402e+0	-2.908e+0	7.031e+0	-24.4
4.643e+3	6.634e+0	-3.307e+0	7.413e+0	-26.5
3.833e+3	6.887e+0	-3.760e+0	7.847e+0	-28.6
3.164e+3	7.166e+0	-4.272e+0	8.343e+0	-30.8
2.612e+3	7.473e+0	-4.862e+0	8.915e+0	-33.0
2.153e+3	7.806e+0	-5.540e+0	9.572e+0	-35.4
1.777e+3	8.167e+0	-6.319e+0	1.033e+1	-37.7
1.470e+3	8.561e+0	-7.222e+0	1.120e+1	-40.1
1.211e+3	8.990e+0	-8.271e+0	1.222e+1	-42.6
1.001e+3	9.454e+0	-9.492e+0	1.340e+1	-45.1
8.252e+2	9.955e+0	-1.091e+1	1.477e+1	-47.6
6.836e+2	1.050e+1	-1.259e+1	1.640e+1	-50.2
5.615e+2	1.111e+1	-1.459e+1	1.833e+1	-52.7
4.639e+2	1.180e+1	-1.698e+1	2.067e+1	-55.2
3.809e+2	1.258e+1	-1.979e+1	2.345e+1	-57.5
3.174e+2	1.346e+1	-2.314e+1	2.677e+1	-59.8
2.588e+2	1.445e+1	-2.712e+1	3.073e+1	-61.9
2.148e+2	1.558e+1	-3.186e+1	3.547e+1	-63.9
1.758e+2	1.687e+1	-3.744e+1	4.106e+1	-65.7
1.465e+2	1.831e+1	-4.382e+1	4.749e+1	-67.3
1.221e+2	2.005e+1	-5.172e+1	5.547e+1	-68.8
9.766e+1	2.226e+1	-6.095e+1	6.489e+1	-69.9
8.254e+1	2.486e+1	-7.151e+1	7.570e+1	-70.8
6.813e+1	2.781e+1	-8.418e+1	8.866e+1	-71.7
5.623e+1	3.116e+1	-9.920e+1	1.040e+2	-72.6
4.642e+1	3.505e+1	-1.170e+2	1.222e+2	-73.3
3.831e+1	3.975e+1	-1.384e+2	1.440e+2	-74.0
3.162e+1	4.541e+1	-1.637e+2	1.699e+2	-74.5
2.610e+1	5.217e+1	-1.936e+2	2.005e+2	-74.9
2.154e+1	6.037e+1	-2.289e+2	2.367e+2	-75.2
1.778e+1	7.023e+1	-2.703e+2	2.793e+2	-75.4
