June 14, 2026   13:29:26
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	7.462e+0	1.358e+1	1.550e+1	61.2
6.816e+5	6.932e+0	1.094e+1	1.295e+1	57.6
5.625e+5	6.353e+0	9.046e+0	1.105e+1	54.9
4.639e+5	6.155e+0	7.375e+0	9.606e+0	50.2
3.828e+5	5.982e+0	6.104e+0	8.547e+0	45.6
3.164e+5	5.915e+0	4.996e+0	7.743e+0	40.2
2.607e+5	5.848e+0	4.084e+0	7.133e+0	34.9
2.158e+5	5.810e+0	3.282e+0	6.673e+0	29.5
1.777e+5	5.789e+0	2.582e+0	6.339e+0	24.0
1.465e+5	5.792e+0	1.985e+0	6.122e+0	18.9
1.211e+5	5.794e+0	1.502e+0	5.986e+0	14.5
9.961e+4	5.821e+0	1.090e+0	5.922e+0	10.6
8.252e+4	5.858e+0	7.358e-1	5.904e+0	7.2
6.812e+4	5.908e+0	4.158e-1	5.923e+0	4.0
5.625e+4	5.973e+0	1.208e-1	5.974e+0	1.2
4.644e+4	6.050e+0	-1.586e-1	6.052e+0	-1.5
3.833e+4	6.142e+0	-4.203e-1	6.157e+0	-3.9
3.164e+4	6.249e+0	-6.657e-1	6.284e+0	-6.1
2.612e+4	6.369e+0	-9.013e-1	6.432e+0	-8.1
2.153e+4	6.500e+0	-1.135e+0	6.598e+0	-9.9
1.777e+4	6.640e+0	-1.372e+0	6.781e+0	-11.7
1.470e+4	6.788e+0	-1.623e+0	6.979e+0	-13.5
1.211e+4	6.950e+0	-1.896e+0	7.204e+0	-15.3
1.001e+4	7.138e+0	-2.190e+0	7.466e+0	-17.1
8.252e+3	7.348e+0	-2.512e+0	7.765e+0	-18.9
6.812e+3	7.576e+0	-2.864e+0	8.099e+0	-20.7
5.625e+3	7.826e+0	-3.255e+0	8.476e+0	-22.6
4.643e+3	8.100e+0	-3.689e+0	8.900e+0	-24.5
3.833e+3	8.396e+0	-4.181e+0	9.379e+0	-26.5
3.164e+3	8.723e+0	-4.741e+0	9.929e+0	-28.5
2.612e+3	9.082e+0	-5.384e+0	1.056e+1	-30.7
2.153e+3	9.474e+0	-6.116e+0	1.128e+1	-32.8
1.777e+3	9.901e+0	-6.954e+0	1.210e+1	-35.1
1.470e+3	1.037e+1	-7.922e+0	1.305e+1	-37.4
1.211e+3	1.087e+1	-9.041e+0	1.414e+1	-39.8
1.001e+3	1.141e+1	-1.034e+1	1.540e+1	-42.2
8.252e+2	1.200e+1	-1.184e+1	1.686e+1	-44.6
6.836e+2	1.265e+1	-1.360e+1	1.857e+1	-47.1
5.615e+2	1.338e+1	-1.570e+1	2.063e+1	-49.6
4.639e+2	1.420e+1	-1.821e+1	2.309e+1	-52.1
3.809e+2	1.510e+1	-2.115e+1	2.598e+1	-54.5
3.174e+2	1.608e+1	-2.464e+1	2.942e+1	-56.9
2.588e+2	1.717e+1	-2.879e+1	3.352e+1	-59.2
2.148e+2	1.841e+1	-3.372e+1	3.842e+1	-61.4
1.758e+2	1.982e+1	-3.952e+1	4.421e+1	-63.4
1.465e+2	2.137e+1	-4.617e+1	5.087e+1	-65.2
1.221e+2	2.326e+1	-5.445e+1	5.920e+1	-66.9
9.766e+1	2.561e+1	-6.409e+1	6.902e+1	-68.2
8.254e+1	2.834e+1	-7.511e+1	8.027e+1	-69.3
6.813e+1	3.141e+1	-8.835e+1	9.376e+1	-70.4
5.623e+1	3.486e+1	-1.041e+2	1.097e+2	-71.5
4.642e+1	3.889e+1	-1.229e+2	1.289e+2	-72.4
3.831e+1	4.374e+1	-1.453e+2	1.518e+2	-73.2
3.162e+1	4.946e+1	-1.718e+2	1.788e+2	-73.9
2.610e+1	5.626e+1	-2.032e+2	2.108e+2	-74.5
2.154e+1	6.444e+1	-2.401e+2	2.486e+2	-75.0
1.778e+1	7.425e+1	-2.837e+2	2.933e+2	-75.3
1.468e+1	8.617e+1	-3.354e+2	3.463e+2	-75.6
1.212e+1	1.006e+2	-3.963e+2	4.089e+2	-75.8
1.000e+1	1.186e+2	-4.680e+2	4.828e+2	-75.8
8.254e+0	1.404e+2	-5.524e+2	5.700e+2	-75.7
6.813e+0	1.666e+2	-6.516e+2	6.726e+2	-75.7
5.623e+0	1.980e+2	-7.677e+2	7.929e+2	-75.5
4.642e+0	2.349e+2	-9.038e+2	9.339e+2	-75.4
3.831e+0	2.793e+2	-1.062e+3	1.098e+3	-75.3
3.162e+0	3.321e+2	-1.249e+3	1.292e+3	-75.1
2.610e+0	3.934e+2	-1.467e+3	1.519e+3	-75.0
2.154e+0	4.568e+2	-1.732e+3	1.791e+3	-75.2
1.778e+0	5.249e+2	-2.043e+3	2.109e+3	-75.6
1.468e+0	6.080e+2	-2.396e+3	2.472e+3	-75.8
1.212e+0	7.079e+2	-2.802e+3	2.891e+3	-75.8
1.000e+0	8.272e+2	-3.274e+3	3.377e+3	-75.8
8.254e-1	9.635e+2	-3.817e+3	3.937e+3	-75.8
6.813e-1	1.112e+3	-4.453e+3	4.590e+3	-76.0
5.623e-1	1.277e+3	-5.203e+3	5.357e+3	-76.2
4.642e-1	1.463e+3	-6.090e+3	6.263e+3	-76.5
3.831e-1	1.675e+3	-7.137e+3	7.330e+3	-76.8
3.162e-1	1.918e+3	-8.374e+3	8.591e+3	-77.1
2.610e-1	2.203e+3	-9.849e+3	1.009e+4	-77.4
2.154e-1	2.539e+3	-1.158e+4	1.186e+4	-77.6
1.778e-1	2.930e+3	-1.362e+4	1.393e+4	-77.9
1.468e-1	3.377e+3	-1.600e+4	1.635e+4	-78.1
1.212e-1	3.941e+3	-1.889e+4	1.930e+4	-78.2
1.000e-1	4.652e+3	-2.235e+4	2.283e+4	-78.2
