June 14, 2026   01:33:42
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg

8.252e+5	3.117e+0	1.419e+1	1.453e+1	77.6
6.816e+5	2.615e+0	1.156e+1	1.185e+1	77.3
5.625e+5	1.984e+0	9.652e+0	9.854e+0	78.4
4.639e+5	1.726e+0	7.908e+0	8.094e+0	77.7
3.828e+5	1.513e+0	6.584e+0	6.756e+0	77.1
3.164e+5	1.411e+0	5.441e+0	5.621e+0	75.5
2.607e+5	1.300e+0	4.515e+0	4.698e+0	73.9
2.158e+5	1.228e+0	3.721e+0	3.918e+0	71.7
1.777e+5	1.178e+0	3.057e+0	3.276e+0	68.9
1.465e+5	1.147e+0	2.496e+0	2.747e+0	65.3
1.211e+5	1.113e+0	1.901e+0	2.203e+0	59.7
9.961e+4	1.086e+0	1.322e+0	1.711e+0	50.6
8.252e+4	1.068e+0	9.223e-1	1.411e+0	40.8
6.812e+4	1.062e+0	6.610e-1	1.251e+0	31.9
5.625e+4	1.064e+0	4.973e-1	1.174e+0	25.1
4.644e+4	1.069e+0	3.646e-1	1.129e+0	18.8
3.833e+4	1.077e+0	2.442e-1	1.104e+0	12.8
3.164e+4	1.090e+0	1.253e-1	1.097e+0	6.6
2.612e+4	1.103e+0	1.082e-2	1.103e+0	0.6
2.153e+4	1.117e+0	-1.021e-1	1.122e+0	-5.2
1.777e+4	1.132e+0	-2.149e-1	1.152e+0	-10.7
1.470e+4	1.150e+0	-3.302e-1	1.197e+0	-16.0
1.211e+4	1.172e+0	-4.500e-1	1.255e+0	-21.0
1.001e+4	1.198e+0	-5.801e-1	1.331e+0	-25.8
8.252e+3	1.226e+0	-7.250e-1	1.425e+0	-30.6
6.812e+3	1.260e+0	-8.882e-1	1.541e+0	-35.2
5.625e+3	1.299e+0	-1.074e+0	1.686e+0	-39.6
4.643e+3	1.343e+0	-1.289e+0	1.861e+0	-43.8
3.833e+3	1.393e+0	-1.537e+0	2.075e+0	-47.8
3.164e+3	1.455e+0	-1.827e+0	2.336e+0	-51.5
2.612e+3	1.536e+0	-2.173e+0	2.661e+0	-54.7
2.153e+3	1.636e+0	-2.586e+0	3.060e+0	-57.7
1.777e+3	1.751e+0	-3.069e+0	3.533e+0	-60.3
1.470e+3	1.884e+0	-3.637e+0	4.096e+0	-62.6
1.211e+3	2.043e+0	-4.303e+0	4.763e+0	-64.6
1.001e+3	2.233e+0	-5.083e+0	5.552e+0	-66.3
