June 30, 2026   19:14:43
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-44.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.646e+1, 9.340e+0, 4.738e+1, 11.4
6.816e+5, 4.667e+1, 6.911e+0, 4.718e+1, 8.4
5.625e+5, 4.639e+1, 5.484e+0, 4.672e+1, 6.7
4.639e+5, 4.660e+1, 4.289e+0, 4.679e+1, 5.3
3.828e+5, 4.675e+1, 3.547e+0, 4.689e+1, 4.3
3.164e+5, 4.700e+1, 2.876e+0, 4.709e+1, 3.5
2.607e+5, 4.711e+1, 2.366e+0, 4.717e+1, 2.9
2.158e+5, 4.720e+1, 1.894e+0, 4.724e+1, 2.3
1.777e+5, 4.735e+1, 1.331e+0, 4.737e+1, 1.6
1.465e+5, 4.748e+1, 9.075e-1, 4.748e+1, 1.1
1.211e+5, 4.752e+1, 1.913e+0, 4.756e+1, 2.3
9.961e+4, 4.755e+1, 3.534e+0, 4.768e+1, 4.3
8.252e+4, 4.761e+1, 4.178e+0, 4.779e+1, 5.0
6.812e+4, 4.774e+1, 3.951e+0, 4.790e+1, 4.7
5.625e+4, 4.782e+1, 3.161e+0, 4.792e+1, 3.8
4.644e+4, 4.785e+1, 2.261e+0, 4.790e+1, 2.7
3.833e+4, 4.794e+1, 1.482e+0, 4.797e+1, 1.8
3.164e+4, 4.807e+1, 9.529e-1, 4.808e+1, 1.1
2.612e+4, 4.817e+1, 5.887e-1, 4.817e+1, 0.7
2.153e+4, 4.829e+1, 2.979e-1, 4.830e+1, 0.4
1.777e+4, 4.846e+1, 1.519e-2, 4.846e+1, 0.0
1.470e+4, 4.860e+1, -2.856e-1, 4.861e+1, -0.3
1.211e+4, 4.874e+1, -6.127e-1, 4.874e+1, -0.7
1.001e+4, 4.888e+1, -9.654e-1, 4.889e+1, -1.1
8.252e+3, 4.903e+1, -1.335e+0, 4.905e+1, -1.6
6.812e+3, 4.919e+1, -1.706e+0, 4.922e+1, -2.0
5.625e+3, 4.936e+1, -2.112e+0, 4.941e+1, -2.4
4.643e+3, 4.955e+1, -2.561e+0, 4.962e+1, -3.0
3.833e+3, 4.975e+1, -3.058e+0, 4.984e+1, -3.5
3.164e+3, 4.997e+1, -3.639e+0, 5.010e+1, -4.2
2.612e+3, 5.020e+1, -4.317e+0, 5.039e+1, -4.9
2.153e+3, 5.045e+1, -5.109e+0, 5.071e+1, -5.8
1.777e+3, 5.074e+1, -6.032e+0, 5.110e+1, -6.8
1.470e+3, 5.106e+1, -7.110e+0, 5.155e+1, -7.9
1.211e+3, 5.140e+1, -8.384e+0, 5.208e+1, -9.3
1.001e+3, 5.176e+1, -9.846e+0, 5.268e+1, -10.8
8.252e+2, 5.214e+1, -1.156e+1, 5.341e+1, -12.5
6.836e+2, 5.257e+1, -1.366e+1, 5.432e+1, -14.6
5.615e+2, 5.307e+1, -1.619e+1, 5.549e+1, -17.0
4.639e+2, 5.366e+1, -1.924e+1, 5.701e+1, -19.7
3.809e+2, 5.433e+1, -2.282e+1, 5.893e+1, -22.8
3.174e+2, 5.509e+1, -2.710e+1, 6.140e+1, -26.2
2.588e+2, 5.596e+1, -3.221e+1, 6.457e+1, -29.9
2.148e+2, 5.696e+1, -3.833e+1, 6.866e+1, -33.9
1.758e+2, 5.812e+1, -4.559e+1, 7.386e+1, -38.1
1.465e+2, 5.944e+1, -5.396e+1, 8.028e+1, -42.2
1.221e+2, 6.104e+1, -6.441e+1, 8.874e+1, -46.5
9.766e+1, 6.312e+1, -7.662e+1, 9.927e+1, -50.5
8.254e+1, 6.562e+1, -9.067e+1, 1.119e+2, -54.1
6.813e+1, 6.847e+1, -1.078e+2, 1.277e+2, -57.6
5.623e+1, 7.166e+1, -1.283e+2, 1.470e+2, -60.8
4.642e+1, 7.534e+1, -1.530e+2, 1.706e+2, -63.8
3.831e+1, 7.972e+1, -1.827e+2, 1.993e+2, -66.4
3.162e+1, 8.496e+1, -2.178e+2, 2.338e+2, -68.7
2.610e+1, 9.136e+1, -2.596e+2, 2.752e+2, -70.6
2.154e+1, 9.915e+1, -3.092e+2, 3.247e+2, -72.2
1.778e+1, 1.086e+2, -3.681e+2, 3.838e+2, -73.6
1.468e+1, 1.199e+2, -4.381e+2, 4.542e+2, -74.7
1.212e+1, 1.337e+2, -5.213e+2, 5.381e+2, -75.6
1.000e+1, 1.510e+2, -6.202e+2, 6.383e+2, -76.3
8.254e+0, 1.724e+2, -7.380e+2, 7.579e+2, -76.9
6.813e+0, 1.980e+2, -8.778e+2, 8.998e+2, -77.3
5.623e+0, 2.285e+2, -1.043e+3, 1.068e+3, -77.7
4.642e+0, 2.645e+2, -1.241e+3, 1.269e+3, -78.0
3.831e+0, 3.085e+2, -1.473e+3, 1.505e+3, -78.2
3.162e+0, 3.612e+2, -1.749e+3, 1.786e+3, -78.3
2.610e+0, 4.253e+2, -2.075e+3, 2.118e+3, -78.4
2.154e+0, 4.971e+2, -2.469e+3, 2.518e+3, -78.6
1.778e+0, 5.792e+2, -2.940e+3, 2.997e+3, -78.9
1.468e+0, 6.838e+2, -3.487e+3, 3.553e+3, -78.9
1.212e+0, 8.170e+2, -4.119e+3, 4.199e+3, -78.8
1.000e+0, 9.853e+2, -4.855e+3, 4.954e+3, -78.5
8.254e-1, 1.191e+3, -5.710e+3, 5.833e+3, -78.2
6.813e-1, 1.433e+3, -6.703e+3, 6.855e+3, -77.9
5.623e-1, 1.710e+3, -7.868e+3, 8.051e+3, -77.7
4.642e-1, 2.030e+3, -9.232e+3, 9.453e+3, -77.6
3.831e-1, 2.399e+3, -1.083e+4, 1.109e+4, -77.5
3.162e-1, 2.823e+3, -1.269e+4, 1.300e+4, -77.5
2.610e-1, 3.301e+3, -1.487e+4, 1.523e+4, -77.5
2.154e-1, 3.828e+3, -1.744e+4, 1.786e+4, -77.6
1.778e-1, 4.408e+3, -2.049e+4, 2.096e+4, -77.9
1.468e-1, 5.059e+3, -2.407e+4, 2.460e+4, -78.1
1.212e-1, 5.794e+3, -2.828e+4, 2.886e+4, -78.4
1.000e-1, 6.606e+3, -3.315e+4, 3.380e+4, -78.7
