June 30, 2026   19:01:18
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-41.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.119e+1, 1.158e+1, 3.327e+1, 20.4
6.816e+5, 3.104e+1, 9.020e+0, 3.233e+1, 16.2
5.625e+5, 3.079e+1, 7.430e+0, 3.167e+1, 13.6
4.639e+5, 3.084e+1, 5.970e+0, 3.141e+1, 11.0
3.828e+5, 3.092e+1, 4.951e+0, 3.132e+1, 9.1
3.164e+5, 3.104e+1, 4.055e+0, 3.131e+1, 7.4
2.607e+5, 3.107e+1, 3.374e+0, 3.126e+1, 6.2
2.158e+5, 3.111e+1, 2.763e+0, 3.123e+1, 5.1
1.777e+5, 3.119e+1, 2.152e+0, 3.127e+1, 3.9
1.465e+5, 3.123e+1, 1.643e+0, 3.128e+1, 3.0
1.211e+5, 3.125e+1, 2.518e+0, 3.135e+1, 4.6
9.961e+4, 3.128e+1, 4.008e+0, 3.154e+1, 7.3
8.252e+4, 3.130e+1, 4.530e+0, 3.163e+1, 8.2
6.812e+4, 3.134e+1, 4.252e+0, 3.163e+1, 7.7
5.625e+4, 3.136e+1, 3.453e+0, 3.155e+1, 6.3
4.644e+4, 3.137e+1, 2.590e+0, 3.148e+1, 4.7
3.833e+4, 3.142e+1, 1.833e+0, 3.148e+1, 3.3
3.164e+4, 3.152e+1, 1.268e+0, 3.155e+1, 2.3
2.612e+4, 3.161e+1, 8.225e-1, 3.162e+1, 1.5
2.153e+4, 3.168e+1, 4.572e-1, 3.169e+1, 0.8
1.777e+4, 3.176e+1, 1.333e-1, 3.176e+1, 0.2
1.470e+4, 3.186e+1, -1.402e-1, 3.186e+1, -0.3
1.211e+4, 3.198e+1, -4.225e-1, 3.199e+1, -0.8
1.001e+4, 3.209e+1, -7.492e-1, 3.210e+1, -1.3
8.252e+3, 3.219e+1, -1.099e+0, 3.221e+1, -2.0
