June 30, 2026   18:46:55
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-38.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+0, 5.359e+2, -2.610e+3, 2.665e+3, -78.4
1.468e+0, 6.304e+2, -3.088e+3, 3.152e+3, -78.5
1.212e+0, 7.477e+2, -3.638e+3, 3.714e+3, -78.4
1.000e+0, 8.913e+2, -4.277e+3, 4.369e+3, -78.2
8.254e-1, 1.061e+3, -5.016e+3, 5.128e+3, -78.1
6.813e-1, 1.253e+3, -5.874e+3, 6.007e+3, -78.0
5.623e-1, 1.467e+3, -6.887e+3, 7.041e+3, -78.0
4.642e-1, 1.702e+3, -8.084e+3, 8.261e+3, -78.1
3.831e-1, 1.961e+3, -9.495e+3, 9.696e+3, -78.3
3.162e-1, 2.252e+3, -1.116e+4, 1.139e+4, -78.6
2.610e-1, 2.578e+3, -1.314e+4, 1.339e+4, -78.9
2.154e-1, 2.942e+3, -1.548e+4, 1.576e+4, -79.2
1.778e-1, 3.344e+3, -1.824e+4, 1.854e+4, -79.6
1.468e-1, 3.790e+3, -2.154e+4, 2.188e+4, -80.0
1.212e-1, 4.296e+3, -2.550e+4, 2.586e+4, -80.4
1.000e-1, 4.869e+3, -3.010e+4, 3.050e+4, -80.8
