June 30, 2026   15:47:42
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-2.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.642e+0, 1.377e+1, 1.454e+1, 71.4
6.816e+5, 4.039e+0, 1.133e+1, 1.203e+1, 70.4
5.625e+5, 3.436e+0, 9.371e+0, 9.981e+0, 69.9
4.639e+5, 3.194e+0, 7.692e+0, 8.328e+0, 67.4
3.828e+5, 3.000e+0, 6.374e+0, 7.045e+0, 64.8
3.164e+5, 2.903e+0, 5.272e+0, 6.018e+0, 61.2
2.607e+5, 2.799e+0, 4.370e+0, 5.189e+0, 57.4
2.158e+5, 2.724e+0, 3.602e+0, 4.516e+0, 52.9
1.777e+5, 2.671e+0, 2.946e+0, 3.977e+0, 47.8
1.465e+5, 2.638e+0, 2.393e+0, 3.561e+0, 42.2
1.211e+5, 2.609e+0, 1.945e+0, 3.254e+0, 36.7
9.961e+4, 2.593e+0, 1.575e+0, 3.034e+0, 31.3
8.252e+4, 2.584e+0, 1.266e+0, 2.877e+0, 26.1
6.812e+4, 2.586e+0, 1.002e+0, 2.773e+0, 21.2
5.625e+4, 2.589e+0, 7.736e-1, 2.702e+0, 16.6
4.644e+4, 2.595e+0, 5.700e-1, 2.657e+0, 12.4
3.833e+4, 2.605e+0, 3.884e-1, 2.634e+0, 8.5
3.164e+4, 2.615e+0, 2.268e-1, 2.625e+0, 5.0
2.612e+4, 2.628e+0, 7.934e-2, 2.629e+0, 1.7
2.153e+4, 2.642e+0, -6.157e-2, 2.643e+0, -1.3
1.777e+4, 2.655e+0, -2.014e-1, 2.663e+0, -4.3
1.470e+4, 2.669e+0, -3.439e-1, 2.691e+0, -7.3
1.211e+4, 2.688e+0, -4.926e-1, 2.733e+0, -10.4
