June 30, 2026   14:50:35
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t10.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.181e+0, 1.384e+1, 1.446e+1, 73.2
6.816e+5, 3.568e+0, 1.126e+1, 1.181e+1, 72.4
5.625e+5, 3.042e+0, 9.374e+0, 9.855e+0, 72.0
4.639e+5, 2.771e+0, 7.693e+0, 8.177e+0, 70.2
3.828e+5, 2.592e+0, 6.408e+0, 6.912e+0, 68.0
3.164e+5, 2.480e+0, 5.296e+0, 5.848e+0, 64.9
2.607e+5, 2.387e+0, 4.392e+0, 4.998e+0, 61.5
2.158e+5, 2.314e+0, 3.617e+0, 4.294e+0, 57.4
1.777e+5, 2.265e+0, 2.964e+0, 3.730e+0, 52.6
1.465e+5, 2.233e+0, 2.414e+0, 3.288e+0, 47.2
1.211e+5, 2.202e+0, 1.963e+0, 2.950e+0, 41.7
9.961e+4, 2.183e+0, 1.588e+0, 2.699e+0, 36.0
8.252e+4, 2.173e+0, 1.278e+0, 2.521e+0, 30.5
6.812e+4, 2.164e+0, 9.366e-1, 2.358e+0, 23.4
5.625e+4, 2.152e+0, 5.957e-1, 2.233e+0, 15.5
4.644e+4, 2.145e+0, 3.450e-1, 2.172e+0, 9.1
3.833e+4, 2.147e+0, 1.728e-1, 2.154e+0, 4.6
3.164e+4, 2.159e+0, 5.816e-2, 2.159e+0, 1.5
2.612e+4, 2.174e+0, -3.937e-2, 2.175e+0, -1.0
2.153e+4, 2.192e+0, -1.396e-1, 2.197e+0, -3.6
1.777e+4, 2.206e+0, -2.522e-1, 2.220e+0, -6.5
1.470e+4, 2.221e+0, -3.739e-1, 2.252e+0, -9.6
1.211e+4, 2.240e+0, -5.047e-1, 2.296e+0, -12.7
1.001e+4, 2.259e+0, -6.488e-1, 2.350e+0, -16.0
8.252e+3, 2.282e+0, -8.100e-1, 2.421e+0, -19.5
6.812e+3, 2.308e+0, -9.922e-1, 2.512e+0, -23.3
5.625e+3, 2.349e+0, -1.200e+0, 2.637e+0, -27.1
4.643e+3, 2.402e+0, -1.444e+0, 2.803e+0, -31.0
3.833e+3, 2.458e+0, -1.736e+0, 3.009e+0, -35.2
3.164e+3, 2.517e+0, -2.083e+0, 3.267e+0, -39.6
2.612e+3, 2.582e+0, -2.495e+0, 3.591e+0, -44.0
2.153e+3, 2.659e+0, -2.982e+0, 3.995e+0, -48.3
1.777e+3, 2.751e+0, -3.557e+0, 4.497e+0, -52.3
1.470e+3, 2.862e+0, -4.237e+0, 5.113e+0, -56.0
1.211e+3, 2.995e+0, -5.042e+0, 5.864e+0, -59.3
1.001e+3, 3.154e+0, -5.994e+0, 6.773e+0, -62.3
8.252e+2, 3.344e+0, -7.121e+0, 7.867e+0, -64.8
