June 30, 2026   15:33:47
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t1.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.488e+0, 1.376e+1, 1.447e+1, 71.9
6.816e+5, 3.879e+0, 1.118e+1, 1.184e+1, 70.9
5.625e+5, 3.299e+0, 9.356e+0, 9.920e+0, 70.6
4.639e+5, 3.066e+0, 7.672e+0, 8.262e+0, 68.2
3.828e+5, 2.885e+0, 6.401e+0, 7.021e+0, 65.7
3.164e+5, 2.790e+0, 5.279e+0, 5.970e+0, 62.1
2.607e+5, 2.688e+0, 4.378e+0, 5.137e+0, 58.5
2.158e+5, 2.615e+0, 3.600e+0, 4.450e+0, 54.0
1.777e+5, 2.560e+0, 2.947e+0, 3.903e+0, 49.0
1.465e+5, 2.524e+0, 2.397e+0, 3.480e+0, 43.5
1.211e+5, 2.490e+0, 1.953e+0, 3.164e+0, 38.1
9.961e+4, 2.471e+0, 1.580e+0, 2.933e+0, 32.6
8.252e+4, 2.461e+0, 1.270e+0, 2.769e+0, 27.3
6.812e+4, 2.460e+0, 1.004e+0, 2.657e+0, 22.2
5.625e+4, 2.465e+0, 7.761e-1, 2.585e+0, 17.5
4.644e+4, 2.472e+0, 5.746e-1, 2.538e+0, 13.1
3.833e+4, 2.471e+0, 3.534e-1, 2.496e+0, 8.1
3.164e+4, 2.465e+0, 1.318e-1, 2.469e+0, 3.1
2.612e+4, 2.464e+0, -4.025e-2, 2.464e+0, -0.9
2.153e+4, 2.473e+0, -1.774e-1, 2.479e+0, -4.1
1.777e+4, 2.500e+0, -2.733e-1, 2.514e+0, -6.2
1.470e+4, 2.533e+0, -3.618e-1, 2.559e+0, -8.1
1.211e+4, 2.565e+0, -4.779e-1, 2.609e+0, -10.6
1.001e+4, 2.591e+0, -6.269e-1, 2.666e+0, -13.6
8.252e+3, 2.615e+0, -8.073e-1, 2.736e+0, -17.2
6.812e+3, 2.641e+0, -1.013e+0, 2.829e+0, -21.0
5.625e+3, 2.675e+0, -1.247e+0, 2.951e+0, -25.0
