June 30, 2026   18:02:47
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-29.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.711e+0, 1.335e+1, 1.542e+1, 60.0
6.816e+5, 7.015e+0, 1.088e+1, 1.295e+1, 57.2
5.625e+5, 6.444e+0, 9.083e+0, 1.114e+1, 54.6
4.639e+5, 6.187e+0, 7.441e+0, 9.677e+0, 50.3
3.828e+5, 6.025e+0, 6.190e+0, 8.639e+0, 45.8
3.164e+5, 5.931e+0, 5.105e+0, 7.826e+0, 40.7
2.607e+5, 5.846e+0, 4.233e+0, 7.218e+0, 35.9
2.158e+5, 5.777e+0, 3.485e+0, 6.747e+0, 31.1
1.777e+5, 5.730e+0, 2.836e+0, 6.394e+0, 26.3
1.465e+5, 5.696e+0, 2.290e+0, 6.139e+0, 21.9
1.211e+5, 5.659e+0, 1.855e+0, 5.955e+0, 18.1
9.961e+4, 5.641e+0, 1.499e+0, 5.836e+0, 14.9
8.252e+4, 5.638e+0, 1.205e+0, 5.766e+0, 12.1
6.812e+4, 5.645e+0, 9.425e-1, 5.724e+0, 9.5
5.625e+4, 5.648e+0, 7.141e-1, 5.693e+0, 7.2
4.644e+4, 5.653e+0, 5.054e-1, 5.676e+0, 5.1
3.833e+4, 5.670e+0, 3.168e-1, 5.679e+0, 3.2
3.164e+4, 5.694e+0, 1.436e-1, 5.696e+0, 1.4
2.612e+4, 5.714e+0, -1.747e-2, 5.714e+0, -0.2
2.153e+4, 5.729e+0, -1.737e-1, 5.732e+0, -1.7
1.777e+4, 5.748e+0, -3.261e-1, 5.757e+0, -3.2
1.470e+4, 5.774e+0, -4.843e-1, 5.794e+0, -4.8
1.211e+4, 5.801e+0, -6.561e-1, 5.838e+0, -6.5
1.001e+4, 5.831e+0, -8.450e-1, 5.892e+0, -8.2
8.252e+3, 5.867e+0, -1.057e+0, 5.961e+0, -10.2
6.812e+3, 5.909e+0, -1.298e+0, 6.050e+0, -12.4
5.625e+3, 5.958e+0, -1.575e+0, 6.163e+0, -14.8
4.643e+3, 6.014e+0, -1.898e+0, 6.306e+0, -17.5
3.833e+3, 6.077e+0, -2.277e+0, 6.490e+0, -20.5
3.164e+3, 6.149e+0, -2.722e+0, 6.725e+0, -23.9
2.612e+3, 6.233e+0, -3.248e+0, 7.028e+0, -27.5
2.153e+3, 6.331e+0, -3.872e+0, 7.421e+0, -31.5
1.777e+3, 6.446e+0, -4.610e+0, 7.925e+0, -35.6
1.470e+3, 6.583e+0, -5.488e+0, 8.571e+0, -39.8
1.211e+3, 6.745e+0, -6.532e+0, 9.389e+0, -44.1
1.001e+3, 6.936e+0, -7.770e+0, 1.041e+1, -48.2
8.252e+2, 7.159e+0, -9.234e+0, 1.168e+1, -52.2
6.836e+2, 7.425e+0, -1.099e+1, 1.326e+1, -56.0
