June 30, 2026   21:22:11
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-74.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+1, 1.683e+4, -4.202e+2, 1.683e+4, -1.4
3.162e+1, 1.688e+4, -4.981e+2, 1.689e+4, -1.7
2.610e+1, 1.694e+4, -5.798e+2, 1.695e+4, -2.0
2.154e+1, 1.701e+4, -6.785e+2, 1.702e+4, -2.3
1.778e+1, 1.708e+4, -7.937e+2, 1.710e+4, -2.7
1.468e+1, 1.716e+4, -9.252e+2, 1.718e+4, -3.1
1.212e+1, 1.725e+4, -1.072e+3, 1.728e+4, -3.6
1.000e+1, 1.734e+4, -1.235e+3, 1.739e+4, -4.1
8.254e+0, 1.744e+4, -1.428e+3, 1.750e+4, -4.7
6.813e+0, 1.755e+4, -1.669e+3, 1.763e+4, -5.4
5.623e+0, 1.768e+4, -1.961e+3, 1.779e+4, -6.3
4.642e+0, 1.784e+4, -2.308e+3, 1.799e+4, -7.4
3.831e+0, 1.802e+4, -2.724e+3, 1.823e+4, -8.6
3.162e+0, 1.824e+4, -3.229e+3, 1.853e+4, -10.0
2.610e+0, 1.850e+4, -3.833e+3, 1.890e+4, -11.7
2.154e+0, 1.891e+4, -4.581e+3, 1.946e+4, -13.6
1.778e+0, 1.945e+4, -5.502e+3, 2.021e+4, -15.8
1.468e+0, 1.997e+4, -6.605e+3, 2.103e+4, -18.3
1.212e+0, 2.047e+4, -7.919e+3, 2.195e+4, -21.2
1.000e+0, 2.099e+4, -9.463e+3, 2.302e+4, -24.3
8.254e-1, 2.150e+4, -1.129e+4, 2.428e+4, -27.7
6.813e-1, 2.186e+4, -1.341e+4, 2.565e+4, -31.5
5.623e-1, 2.212e+4, -1.584e+4, 2.721e+4, -35.6
4.642e-1, 2.240e+4, -1.871e+4, 2.918e+4, -39.9
3.831e-1, 2.275e+4, -2.209e+4, 3.171e+4, -44.2
3.162e-1, 2.321e+4, -2.606e+4, 3.489e+4, -48.3
2.610e-1, 2.377e+4, -3.071e+4, 3.883e+4, -52.3
2.154e-1, 2.449e+4, -3.622e+4, 4.372e+4, -55.9
1.778e-1, 2.540e+4, -4.275e+4, 4.973e+4, -59.3
1.468e-1, 2.653e+4, -5.040e+4, 5.696e+4, -62.2
1.212e-1, 2.797e+4, -5.949e+4, 6.574e+4, -64.8
1.000e-1, 2.972e+4, -7.013e+4, 7.617e+4, -67.0
