June 30, 2026   18:31:53
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-35.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.557e+1, 1.249e+1, 1.996e+1, 38.7
6.816e+5, 1.503e+1, 9.984e+0, 1.805e+1, 33.6
5.625e+5, 1.447e+1, 8.175e+0, 1.662e+1, 29.5
4.639e+5, 1.425e+1, 6.658e+0, 1.573e+1, 25.0
3.828e+5, 1.416e+1, 5.546e+0, 1.521e+1, 21.4
3.164e+5, 1.415e+1, 4.595e+0, 1.488e+1, 18.0
2.607e+5, 1.410e+1, 3.810e+0, 1.460e+1, 15.1
2.158e+5, 1.404e+1, 3.129e+0, 1.438e+1, 12.6
1.777e+5, 1.403e+1, 2.502e+0, 1.425e+1, 10.1
1.465e+5, 1.403e+1, 1.974e+0, 1.417e+1, 8.0
1.211e+5, 1.401e+1, 1.600e+0, 1.410e+1, 6.5
9.961e+4, 1.400e+1, 1.297e+0, 1.406e+1, 5.3
8.252e+4, 1.399e+1, 1.053e+0, 1.403e+1, 4.3
6.812e+4, 1.400e+1, 8.307e-1, 1.402e+1, 3.4
5.625e+4, 1.401e+1, 6.080e-1, 1.402e+1, 2.5
4.644e+4, 1.403e+1, 3.835e-1, 1.403e+1, 1.6
3.833e+4, 1.406e+1, 1.898e-1, 1.406e+1, 0.8
3.164e+4, 1.410e+1, 2.098e-2, 1.410e+1, 0.1
2.612e+4, 1.414e+1, -1.426e-1, 1.414e+1, -0.6
2.153e+4, 1.419e+1, -2.996e-1, 1.419e+1, -1.2
1.777e+4, 1.423e+1, -4.470e-1, 1.424e+1, -1.8
1.470e+4, 1.427e+1, -6.149e-1, 1.429e+1, -2.5
1.211e+4, 1.433e+1, -7.995e-1, 1.435e+1, -3.2
1.001e+4, 1.440e+1, -9.989e-1, 1.443e+1, -4.0
