July 2, 2026   09:42:43
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4_t19.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.190e+0, 1.390e+1, 1.452e+1, 73.2
6.816e+5, 3.590e+0, 1.130e+1, 1.186e+1, 72.4
5.625e+5, 3.034e+0, 9.452e+0, 9.927e+0, 72.2
4.639e+5, 2.774e+0, 7.712e+0, 8.195e+0, 70.2
3.828e+5, 2.595e+0, 6.425e+0, 6.929e+0, 68.0
3.164e+5, 2.492e+0, 5.296e+0, 5.853e+0, 64.8
2.607e+5, 2.389e+0, 4.396e+0, 5.003e+0, 61.5
2.158e+5, 2.311e+0, 3.618e+0, 4.293e+0, 57.4
1.777e+5, 2.258e+0, 2.967e+0, 3.729e+0, 52.7
1.465e+5, 2.226e+0, 2.417e+0, 3.286e+0, 47.3
1.211e+5, 2.199e+0, 1.969e+0, 2.951e+0, 41.8
9.961e+4, 2.181e+0, 1.594e+0, 2.702e+0, 36.2
8.252e+4, 2.170e+0, 1.283e+0, 2.521e+0, 30.6
6.812e+4, 2.157e+0, 9.389e-1, 2.352e+0, 23.5
5.625e+4, 2.142e+0, 5.983e-1, 2.224e+0, 15.6
4.644e+4, 2.137e+0, 3.522e-1, 2.166e+0, 9.4
3.833e+4, 2.144e+0, 1.852e-1, 2.152e+0, 4.9
3.164e+4, 2.158e+0, 7.089e-2, 2.159e+0, 1.9
2.612e+4, 2.174e+0, -3.180e-2, 2.174e+0, -0.8
2.153e+4, 2.188e+0, -1.340e-1, 2.192e+0, -3.5
1.777e+4, 2.200e+0, -2.414e-1, 2.213e+0, -6.3
1.470e+4, 2.215e+0, -3.582e-1, 2.244e+0, -9.2
1.211e+4, 2.233e+0, -4.876e-1, 2.285e+0, -12.3
1.001e+4, 2.251e+0, -6.309e-1, 2.338e+0, -15.7
8.252e+3, 2.270e+0, -7.905e-1, 2.403e+0, -19.2
6.812e+3, 2.293e+0, -9.698e-1, 2.490e+0, -22.9
5.625e+3, 2.333e+0, -1.174e+0, 2.612e+0, -26.7
4.643e+3, 2.385e+0, -1.414e+0, 2.773e+0, -30.7
3.833e+3, 2.438e+0, -1.701e+0, 2.973e+0, -34.9
3.164e+3, 2.494e+0, -2.043e+0, 3.224e+0, -39.3
2.612e+3, 2.555e+0, -2.449e+0, 3.539e+0, -43.8
2.153e+3, 2.627e+0, -2.929e+0, 3.935e+0, -48.1
1.777e+3, 2.714e+0, -3.495e+0, 4.425e+0, -52.2
1.470e+3, 2.818e+0, -4.167e+0, 5.030e+0, -55.9
1.211e+3, 2.940e+0, -4.964e+0, 5.769e+0, -59.4
1.001e+3, 3.089e+0, -5.909e+0, 6.668e+0, -62.4
8.252e+2, 3.270e+0, -7.027e+0, 7.751e+0, -65.0
6.836e+2, 3.489e+0, -8.366e+0, 9.064e+0, -67.4
5.615e+2, 3.755e+0, -9.966e+0, 1.065e+1, -69.4
4.639e+2, 4.081e+0, -1.188e+1, 1.256e+1, -71.0
3.809e+2, 4.472e+0, -1.412e+1, 1.481e+1, -72.4
3.174e+2, 4.947e+0, -1.678e+1, 1.749e+1, -73.6
2.588e+2, 5.541e+0, -1.996e+1, 2.071e+1, -74.5
2.148e+2, 6.286e+0, -2.377e+1, 2.459e+1, -75.2
1.758e+2, 7.193e+0, -2.825e+1, 2.915e+1, -75.7
1.465e+2, 8.263e+0, -3.335e+1, 3.436e+1, -76.1
1.221e+2, 9.632e+0, -3.965e+1, 4.081e+1, -76.3
9.766e+1, 1.141e+1, -4.697e+1, 4.834e+1, -76.3
8.254e+1, 1.356e+1, -5.527e+1, 5.691e+1, -76.2
6.813e+1, 1.609e+1, -6.516e+1, 6.711e+1, -76.1
5.623e+1, 1.903e+1, -7.680e+1, 7.912e+1, -76.1
4.642e+1, 2.252e+1, -9.057e+1, 9.333e+1, -76.0
3.831e+1, 2.675e+1, -1.068e+2, 1.101e+2, -75.9
3.162e+1, 3.191e+1, -1.258e+2, 1.298e+2, -75.8
2.610e+1, 3.815e+1, -1.481e+2, 1.529e+2, -75.6
2.154e+1, 4.559e+1, -1.741e+2, 1.799e+2, -75.3
1.778e+1, 5.451e+1, -2.044e+2, 2.115e+2, -75.1
1.468e+1, 6.513e+1, -2.397e+2, 2.484e+2, -74.8
1.212e+1, 7.761e+1, -2.808e+2, 2.913e+2, -74.5
1.000e+1, 9.252e+1, -3.286e+2, 3.414e+2, -74.3
