July 2, 2026   10:56:28
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4_t1.2_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.603e+0, 1.384e+1, 1.459e+1, 71.6
6.816e+5, 3.927e+0, 1.124e+1, 1.190e+1, 70.7
5.625e+5, 3.387e+0, 9.322e+0, 9.918e+0, 70.0
4.639e+5, 3.123e+0, 7.654e+0, 8.266e+0, 67.8
3.828e+5, 2.952e+0, 6.382e+0, 7.032e+0, 65.2
3.164e+5, 2.842e+0, 5.282e+0, 5.998e+0, 61.7
2.607e+5, 2.743e+0, 4.380e+0, 5.168e+0, 57.9
2.158e+5, 2.671e+0, 3.603e+0, 4.485e+0, 53.5
1.777e+5, 2.625e+0, 2.944e+0, 3.944e+0, 48.3
1.465e+5, 2.593e+0, 2.390e+0, 3.526e+0, 42.7
1.211e+5, 2.565e+0, 1.945e+0, 3.219e+0, 37.2
9.961e+4, 2.548e+0, 1.577e+0, 2.997e+0, 31.8
8.252e+4, 2.538e+0, 1.270e+0, 2.838e+0, 26.6
6.812e+4, 2.536e+0, 1.006e+0, 2.728e+0, 21.6
5.625e+4, 2.539e+0, 7.775e-1, 2.655e+0, 17.0
4.644e+4, 2.546e+0, 5.760e-1, 2.611e+0, 12.7
3.833e+4, 2.556e+0, 3.977e-1, 2.587e+0, 8.8
3.164e+4, 2.567e+0, 2.371e-1, 2.578e+0, 5.3
2.612e+4, 2.580e+0, 8.961e-2, 2.581e+0, 2.0
2.153e+4, 2.594e+0, -5.026e-2, 2.594e+0, -1.1
1.777e+4, 2.608e+0, -1.858e-1, 2.614e+0, -4.1
1.470e+4, 2.622e+0, -3.242e-1, 2.642e+0, -7.0
1.211e+4, 2.641e+0, -4.722e-1, 2.683e+0, -10.1
1.001e+4, 2.664e+0, -6.342e-1, 2.739e+0, -13.4
8.252e+3, 2.689e+0, -8.133e-1, 2.809e+0, -16.8
6.812e+3, 2.718e+0, -1.015e+0, 2.901e+0, -20.5
5.625e+3, 2.752e+0, -1.245e+0, 3.020e+0, -24.3
4.643e+3, 2.791e+0, -1.512e+0, 3.175e+0, -28.4
3.833e+3, 2.839e+0, -1.825e+0, 3.375e+0, -32.7
3.164e+3, 2.894e+0, -2.193e+0, 3.631e+0, -37.1
2.612e+3, 2.959e+0, -2.625e+0, 3.956e+0, -41.6
2.153e+3, 3.037e+0, -3.138e+0, 4.367e+0, -45.9
1.777e+3, 3.130e+0, -3.744e+0, 4.880e+0, -50.1
1.470e+3, 3.239e+0, -4.464e+0, 5.515e+0, -54.0
1.211e+3, 3.369e+0, -5.319e+0, 6.296e+0, -57.7
1.001e+3, 3.527e+0, -6.334e+0, 7.250e+0, -60.9
8.252e+2, 3.720e+0, -7.536e+0, 8.404e+0, -63.7
6.836e+2, 3.954e+0, -8.973e+0, 9.806e+0, -66.2
5.615e+2, 4.234e+0, -1.069e+1, 1.150e+1, -68.4
4.639e+2, 4.573e+0, -1.275e+1, 1.354e+1, -70.3
3.809e+2, 4.978e+0, -1.515e+1, 1.595e+1, -71.8
3.174e+2, 5.472e+0, -1.801e+1, 1.883e+1, -73.1
2.588e+2, 6.099e+0, -2.145e+1, 2.230e+1, -74.1
2.148e+2, 6.882e+0, -2.557e+1, 2.648e+1, -74.9
1.758e+2, 7.828e+0, -3.041e+1, 3.140e+1, -75.6
1.465e+2, 8.943e+0, -3.594e+1, 3.703e+1, -76.0
1.221e+2, 1.037e+1, -4.277e+1, 4.401e+1, -76.4
9.766e+1, 1.224e+1, -5.072e+1, 5.217e+1, -76.4
8.254e+1, 1.449e+1, -5.972e+1, 6.145e+1, -76.4
6.813e+1, 1.713e+1, -7.046e+1, 7.251e+1, -76.3
5.623e+1, 2.022e+1, -8.312e+1, 8.555e+1, -76.3
4.642e+1, 2.392e+1, -9.811e+1, 1.010e+2, -76.3
3.831e+1, 2.842e+1, -1.157e+2, 1.192e+2, -76.2
3.162e+1, 3.384e+1, -1.365e+2, 1.407e+2, -76.1
2.610e+1, 4.040e+1, -1.610e+2, 1.660e+2, -75.9
2.154e+1, 4.828e+1, -1.895e+2, 1.956e+2, -75.7
1.778e+1, 5.767e+1, -2.228e+2, 2.301e+2, -75.5
1.468e+1, 6.888e+1, -2.616e+2, 2.705e+2, -75.2
1.212e+1, 8.223e+1, -3.068e+2, 3.176e+2, -75.0
1.000e+1, 9.825e+1, -3.594e+2, 3.726e+2, -74.7
8.254e+0, 1.171e+2, -4.209e+2, 4.368e+2, -74.5
6.813e+0, 1.385e+2, -4.925e+2, 5.117e+2, -74.3
5.623e+0, 1.629e+2, -5.763e+2, 5.989e+2, -74.2
4.642e+0, 1.902e+2, -6.746e+2, 7.008e+2, -74.3
3.831e+0, 2.212e+2, -7.896e+2, 8.200e+2, -74.3
3.162e+0, 2.559e+2, -9.260e+2, 9.607e+2, -74.6
2.610e+0, 2.949e+2, -1.088e+3, 1.127e+3, -74.8
2.154e+0, 3.341e+2, -1.286e+3, 1.329e+3, -75.4
1.778e+0, 3.740e+2, -1.524e+3, 1.570e+3, -76.2
1.468e+0, 4.255e+2, -1.802e+3, 1.852e+3, -76.7
1.212e+0, 4.909e+2, -2.118e+3, 2.175e+3, -77.0
1.000e+0, 5.714e+2, -2.481e+3, 2.546e+3, -77.0
